,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
311,311,2020-09-25 10:00:00+02:00,112.1999969482422,113.0,112.1999969482422,112.5999984741211,112.5999984741211,6258,111.5,111.0,107.39999961853027,106.79999923706056,114.4000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-112.5999984741211,0.0
320,320,2020-09-28 11:00:00+02:00,111.5999984741211,112.8000030517578,111.1999969482422,112.4000015258789,112.4000015258789,5463,110.8000030517578,111.0999984741211,110.29999923706056,107.5,113.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,112.4000015258789
325,325,2020-09-28 16:00:00+02:00,113.8000030517578,114.1999969482422,113.8000030517578,114.1999969482422,114.1999969482422,1426,111.5,111.1999969482422,111.04999923706056,107.5,110.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-114.1999969482422,0.0
347,347,2020-10-01 16:00:00+02:00,113.4000015258789,113.5999984741211,113.4000015258789,113.4000015258789,113.4000015258789,788,113.6999969482422,114.0,110.95000076293944,109.5999984741211,109.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,113.4000015258789
462,462,2020-10-22 12:00:00+02:00,117.4000015258789,117.8000030517578,116.0,116.0,116.0,7937,114.5,116.5,113.8499984741211,109.5999984741211,111.8000030517578,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-116.0,0.0
481,481,2020-10-26 15:00:00+01:00,111.4000015258789,111.8000030517578,110.0,110.5999984741211,110.5999984741211,16533,113.70000076293944,113.9000015258789,116.8000030517578,111.5999984741211,108.8000030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,110.5999984741211
564,564,2020-11-10 10:00:00+01:00,119.4000015258789,119.5999984741211,118.5999984741211,118.8000030517578,118.8000030517578,17047,120.20000076293944,118.70000076293944,113.60000228881836,111.4000015258789,111.8000030517578,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-118.8000030517578,0.0
566,566,2020-11-10 12:00:00+01:00,118.4000015258789,119.0,117.8000030517578,119.0,119.0,19284,119.9000015258789,120.10000228881836,114.94999885559082,111.20000076293944,113.1999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,119.0
682,682,2020-12-02 16:00:00+01:00,115.0,115.1999969482422,114.8000030517578,115.1999969482422,115.1999969482422,5067,115.8000030517578,116.4000015258789,113.94999885559082,112.29999923706056,116.4000015258789,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-115.1999969482422,0.0
745,745,2020-12-14 16:00:00+01:00,116.8000030517578,117.0,116.4000015258789,116.4000015258789,116.4000015258789,5584,118.20000076293944,118.9000015258789,116.5999984741211,114.5999984741211,116.5999984741211,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,116.4000015258789
790,790,2020-12-22 14:00:00+01:00,117.8000030517578,118.0,117.8000030517578,117.8000030517578,117.8000030517578,3959,117.1999969482422,116.79999923706056,116.89999961853027,116.29999923706056,122.4000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-117.8000030517578,0.0
807,807,2020-12-28 15:00:00+01:00,117.4000015258789,117.4000015258789,117.1999969482422,117.4000015258789,117.4000015258789,31196,116.79999923706056,117.1999969482422,116.35000228881836,117.70000076293944,121.0,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,117.4000015258789
924,924,2021-01-20 12:00:00+01:00,131.1999969482422,131.39999389648438,130.8000030517578,131.39999389648438,131.39999389648438,11391,131.0999984741211,127.0,121.29999732971191,118.79999923706056,127.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-131.39999389648438,0.0
943,943,2021-01-22 15:00:00+01:00,128.1999969482422,128.8000030517578,128.0,128.1999969482422,128.1999969482422,8405,129.4999961853027,130.29999923706055,126.5,119.0999984741211,128.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,128.1999969482422
946,946,2021-01-25 10:00:00+01:00,128.8000030517578,128.8000030517578,127.8000030517578,127.8000030517578,127.8000030517578,2774,128.9999961853027,130.29999923706055,128.35000038146973,119.0999984741211,130.8000030517578,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-127.8000030517578,0.0
1020,1020,2021-02-05 12:00:00+01:00,133.39999389648438,133.39999389648438,132.60000610351562,133.0,133.0,4683,133.3000030517578,133.5999984741211,131.149995803833,129.79999923706055,140.60000610351562,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,133.0
1021,1021,2021-02-05 13:00:00+01:00,132.60000610351562,133.0,132.0,132.0,132.0,3179,133.0,133.5,131.34999656677246,129.79999923706055,139.39999389648438,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-132.0,0.0
1055,1055,2021-02-11 15:00:00+01:00,138.0,138.39999389648438,137.1999969482422,137.60000610351562,137.60000610351562,2358318,139.20000457763672,139.4000015258789,134.8000030517578,131.10000228881836,141.60000610351562,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,137.60000610351562
1058,1058,2021-02-12 10:00:00+01:00,141.8000030517578,142.0,140.60000610351562,141.0,141.0,11474,139.70000457763672,140.8000030517578,134.85000228881836,131.10000228881836,141.39999389648438,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-141.0,0.0
1059,1059,2021-02-12 11:00:00+01:00,140.8000030517578,141.1999969482422,139.39999389648438,140.0,140.0,20131,139.70000457763672,140.8000030517578,137.7500038146973,131.10000228881836,141.39999389648438,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,140.0
1064,1064,2021-02-12 16:00:00+01:00,139.60000610351562,140.8000030517578,139.60000610351562,140.8000030517578,140.8000030517578,5656,140.20000457763672,140.8000030517578,137.7500038146973,131.20000076293945,141.8000030517578,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-140.8000030517578,0.0
1083,1083,2021-02-17 11:00:00+01:00,141.1999969482422,141.8000030517578,140.60000610351562,141.8000030517578,141.8000030517578,999,141.3000030517578,141.8000030517578,139.5500030517578,133.8000030517578,141.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,141.8000030517578
1086,1086,2021-02-17 14:00:00+01:00,141.39999389648438,142.39999389648438,141.1999969482422,142.39999389648438,142.39999389648438,3883,140.9000015258789,141.8000030517578,140.2500038146973,136.3000030517578,140.60000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-142.39999389648438,0.0
1106,1106,2021-02-22 10:00:00+01:00,140.1999969482422,140.60000610351562,140.1999969482422,140.39999389648438,140.39999389648438,3106,141.5999984741211,141.79999542236328,141.20000076293945,138.5,146.8000030517578,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,140.39999389648438
1123,1123,2021-02-24 11:00:00+01:00,144.0,145.8000030517578,144.0,145.39999389648438,145.39999389648438,35765,140.9000015258789,140.9000015258789,141.54999923706055,138.5,153.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-145.39999389648438,0.0
1171,1171,2021-03-04 11:00:00+01:00,149.1999969482422,149.39999389648438,148.39999389648438,148.8000030517578,148.8000030517578,7532,150.0999984741211,151.5999984741211,147.14999771118164,140.0,150.60000610351562,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,148.8000030517578
1196,1196,2021-03-09 12:00:00+01:00,151.60000610351562,151.60000610351562,150.60000610351562,151.1999969482422,151.1999969482422,12725,148.0999984741211,147.5,150.95000076293945,142.3000030517578,138.39999389648438,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-151.1999969482422,0.0
1212,1212,2021-03-11 12:00:00+01:00,142.39999389648438,143.60000610351562,142.39999389648438,143.60000610351562,143.60000610351562,7011,145.20000457763672,146.4000015258789,146.95000076293945,145.4000015258789,141.0,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,143.60000610351562
1329,1329,2021-04-06 12:00:00+02:00,153.0,153.1999969482422,152.1999969482422,152.8000030517578,152.8000030517578,17936,149.0,148.5999984741211,141.5000038146973,140.79999542236328,149.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-152.8000030517578,0.0
1353,1353,2021-04-09 12:00:00+02:00,149.1999969482422,149.60000610351562,148.39999389648438,149.60000610351562,149.60000610351562,10016,150.0,151.0999984741211,148.70000076293945,141.20000457763672,157.8000030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,149.60000610351562
1359,1359,2021-04-12 10:00:00+02:00,151.1999969482422,151.1999969482422,150.0,150.8000030517578,150.8000030517578,5710,150.0999984741211,151.0999984741211,149.0999984741211,141.3000030517578,156.39999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-150.8000030517578,0.0
1397,1397,2021-04-16 16:00:00+02:00,157.8000030517578,158.0,157.60000610351562,157.8000030517578,157.8000030517578,405,156.5999984741211,156.9000015258789,152.25,145.70000457763672,154.1999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,157.8000030517578
1400,1400,2021-04-19 11:00:00+02:00,160.8000030517578,161.0,159.0,159.1999969482422,159.1999969482422,8965,158.9000015258789,158.0999984741211,153.3499984741211,146.5999984741211,154.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-159.1999969482422,0.0
1409,1409,2021-04-20 12:00:00+02:00,154.39999389648438,155.60000610351562,153.60000610351562,155.60000610351562,155.60000610351562,7899,156.60000610351562,157.4000015258789,155.60000228881836,148.5999984741211,159.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,155.60000610351562
1455,1455,2021-04-28 10:00:00+02:00,158.60000610351562,159.60000610351562,158.60000610351562,159.1999969482422,159.1999969482422,5489,159.6999969482422,161.0,155.04999923706055,154.79999542236328,159.8000030517578,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-159.1999969482422,0.0
1476,1476,2021-04-30 15:00:00+02:00,160.39999389648438,160.39999389648438,158.8000030517578,159.1999969482422,159.1999969482422,22531,162.4000015258789,165.5,160.2500038146973,156.6999969482422,150.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,159.1999969482422
1577,1577,2021-05-21 12:00:00+02:00,160.1999969482422,161.1999969482422,159.1999969482422,159.39999389648438,159.39999389648438,13648,158.5999984741211,157.9000015258789,156.14999771118164,155.29999542236328,163.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-159.39999389648438,0.0
1641,1641,2021-06-03 12:00:00+02:00,168.1999969482422,168.1999969482422,166.60000610351562,166.60000610351562,166.60000610351562,3903,168.9000015258789,171.0999984741211,163.64999771118164,158.89999389648438,167.1999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,166.60000610351562
1647,1647,2021-06-04 10:00:00+02:00,169.39999389648438,169.39999389648438,168.60000610351562,169.1999969482422,169.1999969482422,675,167.6999969482422,171.5,164.3499984741211,159.0,164.60000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-169.1999969482422,0.0
1666,1666,2021-06-08 13:00:00+02:00,168.39999389648438,169.1999969482422,168.39999389648438,168.8000030517578,168.8000030517578,9372,169.4000015258789,169.9000015258789,170.1500015258789,160.3000030517578,163.8000030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,168.8000030517578
1798,1798,2021-07-01 09:00:00+02:00,167.60000610351562,172.8000030517578,167.60000610351562,170.8000030517578,170.8000030517578,36963,168.8000030517578,168.5,165.1500015258789,161.8000030517578,169.1999969482422,1,1,1.0,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-170.8000030517578,0.0
1809,1809,2021-07-08 09:00:00+02:00,174.1999969482422,174.1999969482422,171.39999389648438,172.0,172.0,4514,169.9000015258789,169.1999969482422,166.64999771118164,161.5999984741211,176.0,1,1,1.0,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,172.0
1810,1810,2021-07-08 10:00:00+02:00,172.60000610351562,172.8000030517578,171.1999969482422,172.0,172.0,24451,169.9000015258789,169.1999969482422,166.6999969482422,162.0,176.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-172.0,0.0
1860,1860,2021-07-16 12:00:00+02:00,173.0,173.60000610351562,171.39999389648438,171.39999389648438,171.39999389648438,17060,174.0,174.3000030517578,172.5999984741211,168.5,172.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,171.39999389648438
