,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
668,668,2020-12-22 12:00:00+01:00,9.420000076293944,9.600000381469728,9.420000076293944,9.600000381469728,9.600000381469728,49714,9.470000267028809,10.009999752044678,9.355000019073486,9.210000038146973,9.880000114440918,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-9.600000381469728,0.0
749,749,2021-01-11 15:00:00+01:00,12.800000190734863,12.800000190734863,12.600000381469728,12.600000381469728,12.600000381469728,31083,12.949999809265137,12.975000381469728,10.925000190734863,10.009999752044678,14.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.600000381469728
753,753,2021-01-12 11:00:00+01:00,13.199999809265137,13.300000190734863,13.100000381469728,13.300000190734863,13.300000190734863,19716,13.0,13.675000190734863,12.075000286102297,10.009999752044678,13.949999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-13.300000190734863,0.0
787,787,2021-01-18 13:00:00+01:00,13.550000190734863,13.550000190734863,13.550000190734863,13.550000190734863,13.550000190734863,48278,13.775000095367432,13.825000286102297,13.4375,12.24500036239624,13.699999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.550000190734863
792,792,2021-01-19 10:00:00+01:00,13.949999809265137,14.0,13.800000190734863,13.949999809265137,13.949999809265137,80764,13.775000095367432,13.825000286102297,13.450000047683716,12.275000095367432,12.899999618530272,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-13.949999809265137,0.0
802,802,2021-01-20 13:00:00+01:00,13.649999618530272,13.899999618530272,13.649999618530272,13.649999618530272,13.649999618530272,2890,13.849999904632568,13.925000190734863,13.675000190734863,12.475000381469728,12.399999618530272,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.649999618530272
918,918,2021-02-10 11:00:00+01:00,13.850000381469728,14.0,13.850000381469728,14.0,14.0,46986,13.849999904632568,13.674999713897703,12.912500143051147,12.350000381469728,14.300000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.0,0.0
949,949,2021-02-16 11:00:00+01:00,14.199999809265137,14.199999809265137,14.0,14.0,14.0,6999,14.199999809265137,14.375,13.899999856948853,12.475000381469728,14.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.0
981,981,2021-02-22 12:00:00+01:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,14300,14.199999809265137,14.074999809265137,14.1875,13.5,14.449999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.300000190734863,0.0
1009,1009,2021-02-26 10:00:00+01:00,14.0,14.699999809265137,13.949999809265137,14.399999618530272,14.399999618530272,12884,14.150000095367432,14.150000095367432,14.137499809265137,14.199999809265137,14.100000381469728,0,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.399999618530272
1020,1020,2021-03-01 13:00:00+01:00,14.399999618530272,14.399999618530272,14.350000381469728,14.399999618530272,14.399999618530272,7310,14.325000286102297,14.150000095367432,14.287499904632568,14.199999809265137,14.600000381469728,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.399999618530272,0.0
1025,1025,2021-03-02 10:00:00+01:00,14.0,14.25,14.0,14.149999618530272,14.149999618530272,42644,14.074999809265137,14.150000095367432,14.375,14.199999809265137,14.350000381469728,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.149999618530272
1046,1046,2021-03-05 10:00:00+01:00,14.449999809265137,14.600000381469728,14.449999809265137,14.600000381469728,14.600000381469728,21770,14.275000095367432,14.174999713897703,14.237500190734863,14.174999713897703,14.5,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-14.600000381469728,0.0
1069,1069,2021-03-10 09:00:00+01:00,14.449999809265137,14.449999809265137,14.199999809265137,14.300000190734863,14.300000190734863,12307,14.400000095367432,14.549999713897703,14.0625,14.150000095367432,13.949999809265137,1,-1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.300000190734863
1074,1074,2021-03-10 14:00:00+01:00,14.5,14.5,14.399999618530272,14.5,14.5,32467,14.349999904632568,14.699999809265137,14.224999904632568,14.150000095367432,14.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.5,0.0
1094,1094,2021-03-15 11:00:00+01:00,13.899999618530272,14.0,13.899999618530272,13.949999809265137,13.949999809265137,153783,14.050000190734863,14.150000095367432,14.487500190734863,14.150000095367432,13.5,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.949999809265137
1314,1314,2021-04-29 13:00:00+02:00,14.100000381469728,14.100000381469728,14.050000190734863,14.050000190734863,14.050000190734863,39898,13.875,13.849999904632568,13.400000095367432,13.375,14.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.050000190734863,0.0
1327,1327,2021-05-03 12:00:00+02:00,13.600000381469728,13.600000381469728,13.600000381469728,13.600000381469728,13.600000381469728,776,13.75,13.824999809265137,13.75,13.375,13.649999618530272,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.600000381469728
1340,1340,2021-05-05 10:00:00+02:00,13.899999618530272,14.0,13.899999618530272,14.0,14.0,29810,13.800000190734863,13.800000190734863,13.862499952316284,13.375,13.300000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.0,0.0
1342,1342,2021-05-05 12:00:00+02:00,13.800000190734863,14.0,13.800000190734863,14.0,14.0,6924,13.650000095367432,13.800000190734863,13.862499952316284,13.375,13.600000381469728,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.0
1348,1348,2021-05-06 11:00:00+02:00,14.0,14.0,13.899999618530272,13.949999809265137,13.949999809265137,3801,13.900000095367432,13.800000190734863,13.824999809265137,13.5,13.199999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-13.949999809265137,0.0
1355,1355,2021-05-07 10:00:00+02:00,13.350000381469728,13.350000381469728,13.350000381469728,13.350000381469728,13.350000381469728,745,13.650000095367432,13.800000190734863,13.762499809265137,13.574999809265137,13.100000381469728,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.350000381469728
1462,1462,2021-06-02 13:00:00+02:00,13.899999618530272,13.899999618530272,13.899999618530272,13.899999618530272,13.899999618530272,10186,13.599999904632568,13.5,13.625,13.25,14.0,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-13.899999618530272,0.0
1494,1494,2021-06-09 09:00:00+02:00,13.949999809265137,13.949999809265137,13.649999618530272,13.949999809265137,13.949999809265137,0,13.974999904632568,14.024999618530272,13.637500047683716,13.375,14.199999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.949999809265137
1499,1499,2021-06-09 16:00:00+02:00,13.699999809265137,13.699999809265137,13.699999809265137,13.699999809265137,13.699999809265137,500,13.824999809265137,14.024999618530272,13.637500047683716,13.375,14.550000190734863,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-13.699999809265137,0.0
1541,1541,2021-06-17 15:00:00+02:00,14.100000381469728,14.100000381469728,14.050000190734863,14.100000381469728,14.100000381469728,6465,14.450000286102297,14.474999904632568,14.18749976158142,13.699999809265137,14.850000381469728,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.100000381469728
1572,1572,2021-06-24 14:00:00+02:00,14.75,15.0,14.75,15.0,15.0,29598,14.724999904632568,14.25,14.162499904632568,14.149999618530272,14.949999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-15.0,0.0
1587,1587,2021-06-29 10:00:00+02:00,14.649999618530272,14.649999618530272,14.600000381469728,14.600000381469728,14.600000381469728,1200,14.775000095367432,14.875,14.162500143051147,14.274999618530272,14.5,1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.600000381469728
1593,1593,2021-06-30 10:00:00+02:00,15.0,15.0,14.899999618530272,15.0,15.0,5300,14.850000381469728,14.875,14.325000286102297,14.274999618530272,15.449999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-15.0,0.0
1610,1610,2021-07-08 14:00:00+02:00,14.350000381469728,14.350000381469728,14.350000381469728,14.350000381469728,14.350000381469728,1502,14.650000095367432,14.700000286102297,14.712500095367432,14.199999809265137,15.100000381469728,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.350000381469728
1622,1622,2021-07-12 11:00:00+02:00,15.0,15.399999618530272,14.600000381469728,14.600000381469728,14.600000381469728,5301,14.974999904632568,14.824999809265137,14.849999904632568,14.25,15.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.600000381469728,0.0
1650,1650,2021-07-16 11:00:00+02:00,14.699999809265137,14.949999809265137,14.0,14.949999809265137,14.949999809265137,15509,14.75,14.775000095367432,14.899999856948853,14.400000095367432,15.449999809265137,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.949999809265137
