,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
951,951,2021-02-01 11:00:00+01:00,44.900001525878906,45.09999847412109,44.79999923706055,44.900001525878906,44.900001525878906,2689,44.70000076293945,45.20000076293945,44.79999923706055,43.79999923706055,44.900001525878906,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-44.900001525878906,0.0
966,966,2021-02-03 12:00:00+01:00,44.900001525878906,44.900001525878906,44.900001525878906,44.900001525878906,44.900001525878906,50,44.75,44.85000038146973,44.85000038146973,44.14999961853027,45.09999847412109,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.900001525878906
981,981,2021-02-05 12:00:00+01:00,45.0,45.20000076293945,44.900001525878906,45.20000076293945,45.20000076293945,19655,44.89999961853027,44.70000076293945,44.90000057220459,44.85000038146973,44.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-45.20000076293945,0.0
998,998,2021-02-09 13:00:00+01:00,44.59999847412109,44.900001525878906,44.5,44.79999923706055,44.79999923706055,6002,44.95000076293945,45.0,44.57500076293945,44.85000038146973,45.29999923706055,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.79999923706055
1220,1220,2021-03-22 12:00:00+01:00,45.900001525878906,46.0,45.59999847412109,45.59999847412109,45.59999847412109,7295,45.5,45.39999961853027,45.17500019073486,44.85000038146973,45.70000076293945,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-45.59999847412109,0.0
1233,1233,2021-03-24 09:00:00+01:00,45.29999923706055,45.29999923706055,45.09999847412109,45.09999847412109,45.09999847412109,0,45.14999961853027,45.39999961853027,45.22500038146973,44.60000038146973,44.59999847412109,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,45.09999847412109
1256,1256,2021-03-26 16:00:00+01:00,45.900001525878906,46.0,45.900001525878906,46.0,46.0,1268,45.60000038146973,45.35000038146973,45.47499942779541,44.5,43.900001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-46.0,0.0
1266,1266,2021-03-30 10:00:00+02:00,44.29999923706055,44.5,44.09999847412109,44.29999923706055,44.29999923706055,4114,44.29999923706055,44.89999961853027,45.35000038146973,44.14999961853027,44.54999923706055,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.29999923706055
1374,1374,2021-04-22 11:00:00+02:00,44.29999923706055,44.29999923706055,44.20000076293945,44.25,44.25,12123,44.14999961853027,44.29999923706055,44.25,44.04999923706055,44.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-44.25,0.0
1399,1399,2021-04-27 13:00:00+02:00,44.04999923706055,44.04999923706055,44.0,44.0,44.0,10204,44.14999961853027,44.27499961853027,44.22499942779541,44.27499961853027,43.79999923706055,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,44.0
1540,1540,2021-05-27 10:00:00+02:00,44.5,44.650001525878906,44.34999847412109,44.59999847412109,44.59999847412109,12267,44.64999961853027,44.47500038146973,43.72499942779541,43.29999923706055,44.45000076293945,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-44.59999847412109,0.0
1547,1547,2021-05-28 09:00:00+02:00,44.29999923706055,44.5,44.25,44.5,44.5,4767,44.47500038146973,44.60000038146973,43.83749961853027,43.29999923706055,44.54999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.5
1550,1550,2021-05-28 12:00:00+02:00,44.650001525878906,44.650001525878906,44.34999847412109,44.34999847412109,44.34999847412109,5888,44.47500038146973,44.60000038146973,44.05000019073486,43.29999923706055,44.400001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-44.34999847412109,0.0
1590,1590,2021-06-04 12:00:00+02:00,44.29999923706055,44.59999847412109,44.04999923706055,44.54999923706055,44.54999923706055,29411,44.375,44.52499961853027,44.38749980926514,43.875,44.45000076293945,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.54999923706055
1783,1783,2021-07-14 10:00:00+02:00,43.95000076293945,44.0,43.900001525878906,43.900001525878906,43.900001525878906,30651,43.875,43.79999923706055,43.27499961853027,43.07500076293945,44.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-43.900001525878906,0.0
1869,1869,2021-07-29 11:00:00+02:00,47.34999847412109,47.34999847412109,47.0,47.0,47.0,389,47.25,47.5,46.08749961853027,44.17500114440918,,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,47.0
1870,1870,2021-07-29 12:00:00+02:00,47.0,47.04999923706055,46.650001525878906,47.04999923706055,47.04999923706055,4532,47.25,47.5,46.3125,44.17500114440918,,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-47.04999923706055,0.0
1888,1888,2021-08-03 09:00:00+02:00,46.150001525878906,46.75,46.150001525878906,46.650001525878906,46.650001525878906,0,47.025001525878906,47.025001525878906,47.15000057220459,44.22500038146973,,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,46.650001525878906
