,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
1203,1203,2021-03-11 12:00:00+01:00,680.0,682.0,671.0,671.0,671.0,20529,682.25,685.5,661.25,629.75,665.0,1,1,,-1.0,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,671.0
1468,1468,2021-04-30 16:00:00+02:00,662.0,663.5999755859375,659.7999877929688,660.5999755859375,660.5999755859375,5032,660.6999816894531,663.6999816894531,658.0500183105469,646.2999877929688,713.2000122070312,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-660.5999755859375,0.0
1519,1519,2021-05-11 11:00:00+02:00,709.7999877929688,711.0,696.0,698.0,698.0,9953,712.5,714.2999877929688,699.3999938964844,654.3999938964844,695.4000244140625,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,698.0
1526,1526,2021-05-12 10:00:00+02:00,707.5999755859375,714.4000244140625,706.0,712.2000122070312,712.2000122070312,12845,710.0,713.3999938964844,705.1499938964844,654.7000122070312,715.2000122070312,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-712.2000122070312,0.0
1586,1586,2021-05-26 14:00:00+02:00,727.0,728.5999755859375,725.2000122070312,726.2000122070312,726.2000122070312,8967,727.8000183105469,730.5,704.5999908447266,708.2999877929688,734.4000244140625,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,726.2000122070312
1599,1599,2021-05-28 11:00:00+02:00,741.0,744.5999755859375,740.7999877929688,742.7999877929688,742.7999877929688,9312,735.3999938964844,733.3999938964844,730.5499877929688,706.6999816894531,741.2000122070312,1,1,1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-742.7999877929688,0.0
1618,1618,2021-06-01 14:00:00+02:00,738.7999877929688,739.0,737.2000122070312,738.2000122070312,738.2000122070312,1635,737.3999938964844,737.7000122070312,733.1499938964844,705.8999938964844,765.5999755859375,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,738.2000122070312
1622,1622,2021-06-02 10:00:00+02:00,747.5999755859375,751.4000244140625,745.5999755859375,745.5999755859375,745.5999755859375,19860,741.1000061035156,740.6000061035156,733.7499847412109,714.2999877929688,768.2000122070312,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-745.5999755859375,0.0
1664,1664,2021-06-09 12:00:00+02:00,760.5999755859375,764.7999877929688,759.7999877929688,762.5999755859375,762.5999755859375,12927,764.2000122070312,765.7999877929688,751.8499908447266,730.5,739.5999755859375,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,762.5999755859375
1668,1668,2021-06-09 16:00:00+02:00,762.0,762.0,759.7999877929688,762.0,762.0,2849,761.6000061035156,765.7999877929688,752.3999938964844,737.3999938964844,735.7999877929688,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-762.0,0.0
1710,1710,2021-06-17 10:00:00+02:00,732.2000122070312,732.2000122070312,726.2000122070312,726.7999877929688,726.7999877929688,24982,736.8000183105469,736.8999938964844,744.9500122070312,752.7999877929688,739.2000122070312,-1,-1,,-1.0,0.0,-1.0, ,Sell,-1.0,-1.0,Sell, ,0.0,726.7999877929688
1840,1840,2021-07-09 12:00:00+02:00,746.7999877929688,748.2000122070312,743.4000244140625,747.2000122070312,747.2000122070312,3580,745.2999877929688,753.7999877929688,740.3500061035156,729.0999755859375,742.2000122070312,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-747.2000122070312,0.0
1911,1911,2021-07-22 11:00:00+02:00,755.4000244140625,758.5999755859375,753.7999877929688,754.0,754.0,5661,759.6000061035156,761.0,761.3999938964844,752.6999816894531,766.2000122070312,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,754.0
1917,1917,2021-07-23 09:00:00+02:00,773.2000122070312,778.0,772.7999877929688,777.7999877929688,777.7999877929688,2101,765.2000122070312,761.7000122070312,757.6999969482422,752.6999816894531,769.4000244140625,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-777.7999877929688,0.0
1936,1936,2021-07-27 12:00:00+02:00,770.7999877929688,771.0,766.5999755859375,767.0,767.0,2154,769.5,769.7999877929688,760.75,754.8999938964844,753.7999877929688,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,767.0
