,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
604,604,2020-11-20 12:00:00+01:00,31.25,31.350000381469727,31.200000762939453,31.200000762939453,31.200000762939453,6746,30.949999809265137,31.125,30.362500190734863,29.399999618530277,30.549999237060547,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,31.200000762939453
605,605,2020-11-20 13:00:00+01:00,31.200000762939453,31.350000381469727,30.950000762939453,30.950000762939453,30.950000762939453,25044,30.949999809265137,31.125,30.362500190734863,29.399999618530277,30.299999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-30.950000762939453,0.0
627,627,2020-11-25 11:00:00+01:00,30.700000762939453,30.850000381469727,30.64999961853028,30.64999961853028,30.64999961853028,3645,30.300000190734863,30.625,31.174999713897705,29.725000381469727,28.25,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,30.64999961853028
774,774,2020-12-28 11:00:00+01:00,28.64999961853028,28.64999961853028,28.5,28.5,28.5,1969,28.550000190734863,28.39999961853028,28.637499809265137,28.450000762939453,27.799999237060547,0,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-28.5,0.0
785,785,2020-12-29 14:00:00+01:00,28.39999961853028,28.39999961853028,28.299999237060547,28.299999237060547,28.299999237060547,7636,28.350000381469727,28.39999961853028,28.375,28.5,28.14999961853028,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,28.299999237060547
872,872,2021-01-18 11:00:00+01:00,28.5,28.64999961853028,28.5,28.64999961853028,28.64999961853028,1856,28.47499942779541,28.34999942779541,28.31250047683716,28.324999809265137,29.39999961853028,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-28.64999961853028,0.0
911,911,2021-01-25 11:00:00+01:00,29.100000381469727,29.14999961853028,28.799999237060547,28.89999961853028,28.89999961853028,15636,29.125,29.375,28.96250009536743,28.225000381469727,28.850000381469727,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,28.89999961853028
943,943,2021-01-29 13:00:00+01:00,29.299999237060547,29.299999237060547,29.049999237060547,29.049999237060547,29.049999237060547,712,29.100000381469727,29.0,29.13750028610229,28.824999809265137,29.600000381469727,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-29.049999237060547,0.0
984,984,2021-02-05 15:00:00+01:00,29.350000381469727,29.350000381469727,29.200000762939453,29.200000762939453,29.200000762939453,9295,29.425000190734863,29.449999809265137,29.15000009536743,29.175000190734863,31.0,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,29.200000762939453
988,988,2021-02-08 12:00:00+01:00,29.5,29.64999961853028,29.450000762939453,29.450000762939453,29.450000762939453,812,29.350000381469727,29.375,29.300000190734863,29.175000190734863,31.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-29.450000762939453,0.0
1025,1025,2021-02-15 10:00:00+01:00,31.25,31.600000381469727,31.14999961853028,31.600000381469727,31.600000381469727,15512,31.175000190734863,31.05000114440918,29.725000381469727,29.074999809265137,30.0,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,31.600000381469727
1026,1026,2021-02-15 11:00:00+01:00,31.5,31.799999237060547,31.5,31.700000762939453,31.700000762939453,8046,31.34999942779541,31.05000114440918,29.75,29.074999809265137,29.950000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-31.700000762939453,0.0
1050,1050,2021-02-18 11:00:00+01:00,30.049999237060547,30.049999237060547,29.799999237060547,30.0,30.0,4285,30.875,31.05000114440918,31.01250028610229,29.450000762939453,30.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,30.0
1148,1148,2021-03-09 09:00:00+01:00,30.89999961853028,31.5,30.89999961853028,31.5,31.5,5144,31.024999618530277,30.899999618530277,30.475000381469727,30.34999942779541,33.0,1,1,1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-31.5,0.0
1175,1175,2021-03-12 12:00:00+01:00,32.79999923706055,33.0,32.79999923706055,32.849998474121094,32.849998474121094,6716,32.849998474121094,33.00000095367432,31.0625,30.40000057220459,32.650001525878906,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,32.849998474121094
1183,1183,2021-03-15 12:00:00+01:00,33.150001525878906,33.150001525878906,32.849998474121094,32.95000076293945,32.95000076293945,9211,32.5,33.02500057220459,31.274999618530277,30.425000190734863,31.450000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-32.95000076293945,0.0
1205,1205,2021-03-18 10:00:00+01:00,32.25,32.400001525878906,32.04999923706055,32.099998474121094,32.099998474121094,22114,32.85000038146973,32.875,32.83750009536743,30.600000381469727,30.350000381469727,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,32.099998474121094
1323,1323,2021-04-13 12:00:00+02:00,30.5,30.5,30.5,30.5,30.5,50,30.59999942779541,30.899999618530277,30.475000381469727,30.25,31.25,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-30.5,0.0
1363,1363,2021-04-20 14:00:00+02:00,31.100000381469727,31.100000381469727,31.100000381469727,31.100000381469727,31.100000381469727,77,31.350000381469727,31.425000190734863,30.949999809265137,30.725000381469727,30.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,31.100000381469727
1439,1439,2021-05-04 15:00:00+02:00,31.5,31.89999961853028,31.5,31.600000381469727,31.600000381469727,9859,31.449999809265137,31.300000190734863,31.125,31.050000190734863,31.299999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-31.600000381469727,0.0
1459,1459,2021-05-07 11:00:00+02:00,31.600000381469727,31.600000381469727,31.5,31.5,31.5,1200,31.75,31.899999618530277,31.162500381469727,30.975000381469727,31.450000762939453,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,31.5
1462,1462,2021-05-07 14:00:00+02:00,31.5,31.5,31.450000762939453,31.450000762939453,31.450000762939453,2804,31.549999237060547,31.924999237060547,31.162500381469727,30.925000190734863,31.14999961853028,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-31.450000762939453,0.0
1515,1515,2021-05-20 14:00:00+02:00,31.5,31.5,31.450000762939453,31.5,31.5,2994,31.600000381469727,31.675000190734863,31.45000028610229,31.649999618530277,31.5,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,31.5
1732,1732,2021-06-30 13:00:00+02:00,30.700000762939453,30.850000381469727,30.700000762939453,30.850000381469727,30.850000381469727,2727,30.625,30.52499961853028,30.487500190734863,30.375,31.39999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-30.850000381469727,0.0
1740,1740,2021-07-01 13:00:00+02:00,30.350000381469727,30.350000381469727,30.350000381469727,30.350000381469727,30.350000381469727,25,30.52500057220459,30.550000190734863,30.449999809265137,30.375,31.299999237060547,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,30.350000381469727
1743,1743,2021-07-01 16:00:00+02:00,30.549999237060547,30.549999237060547,30.5,30.5,30.5,509,30.52500057220459,30.550000190734863,30.449999809265137,30.375,31.200000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-30.5,0.0
1773,1773,2021-07-13 12:00:00+02:00,31.200000762939453,31.350000381469727,31.0,31.200000762939453,31.200000762939453,12736,31.199999809265137,31.300000190734863,30.700000762939453,30.40000057220459,30.600000381469727,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,31.200000762939453
1774,1774,2021-07-13 14:00:00+02:00,31.200000762939453,31.25,31.200000762939453,31.25,31.25,47,31.199999809265137,31.300000190734863,30.88750028610229,30.40000057220459,30.39999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-31.25,0.0
1794,1794,2021-07-16 15:00:00+02:00,31.049999237060547,31.14999961853028,31.049999237060547,31.14999961853028,31.14999961853028,151,31.200000762939453,31.225000381469727,31.174999713897705,30.449999809265137,30.299999237060547,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,31.14999961853028
