,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
415,415,2020-10-14 12:00:00+02:00,51.900001525878906,51.900001525878906,51.70000076293945,51.70000076293945,51.70000076293945,12741,51.400001525878906,51.80000114440918,51.69999980926514,50.5,50.70000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-51.70000076293945,0.0
450,450,2020-10-21 09:00:00+02:00,49.59999847412109,49.59999847412109,48.150001525878906,48.79999923706055,48.79999923706055,11218,49.47500038146973,49.82500076293945,51.62500095367432,51.5,47.34999847412109,-1,1,,1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,48.79999923706055
559,559,2020-11-09 15:00:00+01:00,50.400001525878906,50.900001525878906,50.400001525878906,50.79999923706055,50.79999923706055,13556,50.45000076293945,49.70000076293945,48.38750076293945,46.57499885559082,51.20000076293945,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-50.79999923706055,0.0
570,570,2020-11-11 10:00:00+01:00,49.95000076293945,50.29999923706055,49.59999847412109,50.29999923706055,50.29999923706055,13048,49.75,50.0,48.53749942779541,46.5,51.79999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,50.29999923706055
573,573,2020-11-11 13:00:00+01:00,50.79999923706055,51.0,50.400001525878906,50.400001525878906,50.400001525878906,89418,50.04999923706055,50.04999923706055,49.01250076293945,46.5,51.59999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-50.400001525878906,0.0
610,610,2020-11-18 10:00:00+01:00,50.59999847412109,51.20000076293945,50.59999847412109,50.79999923706055,50.79999923706055,5421,51.04999923706055,51.35000038146973,51.14999961853027,48.60000038146973,50.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,50.79999923706055
645,645,2020-11-24 13:00:00+01:00,51.5,51.5,51.29999923706055,51.400001525878906,51.400001525878906,1529,51.10000038146973,50.42500114440918,50.57499980926514,50.75,51.59999847412109,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-51.400001525878906,0.0
659,659,2020-11-26 12:00:00+01:00,51.09999847412109,51.59999847412109,50.900001525878906,51.59999847412109,51.59999847412109,7389,51.39999961853027,51.55000114440918,50.12500095367432,50.75,51.59999847412109,1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,51.59999847412109
673,673,2020-12-02 10:00:00+01:00,52.09999847412109,52.5,52.09999847412109,52.20000076293945,52.20000076293945,3064,52.10000038146973,52.0,50.81250095367432,50.89999961853027,51.5,1,-1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-52.20000076293945,0.0
682,682,2020-12-03 12:00:00+01:00,51.59999847412109,51.59999847412109,51.400001525878906,51.5,51.5,1128,51.79999923706055,52.05000114440918,51.55000019073486,50.82500076293945,52.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,51.5
686,686,2020-12-04 09:00:00+01:00,51.70000076293945,52.09999847412109,51.400001525878906,51.400001525878906,51.400001525878906,696,51.59999847412109,52.05000114440918,51.47500038146973,50.67500114440918,51.70000076293945,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-51.400001525878906,0.0
704,704,2020-12-08 11:00:00+01:00,51.5,51.70000076293945,51.5,51.5,51.5,1517,51.60000038146973,51.94999885559082,52.17500019073486,50.92500114440918,51.79999923706055,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,51.5
708,708,2020-12-08 15:00:00+01:00,52.0,52.0,52.0,52.0,52.0,200,51.75,52.0,51.92500019073486,50.92500114440918,51.29999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-52.0,0.0
739,739,2020-12-14 14:00:00+01:00,51.59999847412109,51.59999847412109,51.5,51.5,51.5,1841,51.39999961853027,51.45000076293945,51.62499904632568,51.80000114440918,51.5,-1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,51.5
820,820,2020-12-30 15:00:00+01:00,57.400001525878906,57.79999923706055,57.29999923706055,57.59999847412109,57.59999847412109,3608,57.5,56.650001525878906,54.22500038146973,51.39999961853027,56.20000076293945,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-57.59999847412109,0.0
833,833,2021-01-05 12:00:00+01:00,57.70000076293945,57.79999923706055,57.59999847412109,57.79999923706055,57.79999923706055,4560,58.35000038146973,58.5,55.74999904632568,51.60000038146973,55.29999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,57.79999923706055
1017,1017,2021-02-05 12:00:00+01:00,54.0,54.79999923706055,53.70000076293945,54.79999923706055,54.79999923706055,28273,54.14999961853027,53.95000076293945,53.52499961853027,52.89999961853027,55.900001525878906,1,1,1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-54.79999923706055,0.0
1056,1056,2021-02-12 11:00:00+01:00,55.20000076293945,55.59999847412109,55.09999847412109,55.59999847412109,55.59999847412109,5636,55.79999923706055,56.04999923706055,55.57499885559082,53.44999885559082,56.09999847412109,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,55.59999847412109
1089,1089,2021-02-18 12:00:00+01:00,56.70000076293945,56.70000076293945,56.29999923706055,56.29999923706055,56.29999923706055,7503,56.25,56.10000038146973,55.99999904632568,54.64999961853027,57.0,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-56.29999923706055,0.0
1098,1098,2021-02-19 13:00:00+01:00,56.5,56.79999923706055,56.400001525878906,56.70000076293945,56.70000076293945,9545,55.85000038146973,55.900001525878906,55.94999885559082,55.0,56.79999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,56.70000076293945
1103,1103,2021-02-22 10:00:00+01:00,56.79999923706055,56.79999923706055,56.0,56.59999847412109,56.59999847412109,41852,56.25,55.900001525878906,55.97499942779541,55.20000076293945,57.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-56.59999847412109,0.0
1130,1130,2021-02-25 13:00:00+01:00,57.09999847412109,57.20000076293945,57.0,57.09999847412109,57.09999847412109,6597,56.650001525878906,56.70000076293945,56.15000057220459,56.04999923706055,59.70000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,57.09999847412109
1133,1133,2021-02-25 16:00:00+01:00,57.900001525878906,57.900001525878906,57.400001525878906,57.400001525878906,57.400001525878906,12852,57.10000038146973,56.900001525878906,56.15000057220459,56.04999923706055,59.70000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-57.400001525878906,0.0
1186,1186,2021-03-08 13:00:00+01:00,61.59999847412109,61.59999847412109,61.20000076293945,61.20000076293945,61.20000076293945,3391,60.59999847412109,60.64999961853027,59.07500076293945,56.400001525878906,63.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,61.20000076293945
1190,1190,2021-03-09 09:00:00+01:00,61.29999923706055,61.59999847412109,60.900001525878906,61.59999847412109,61.59999847412109,2327,61.04999923706055,60.64999961853027,59.52500057220459,56.400001525878906,62.70000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-61.59999847412109,0.0
1265,1265,2021-03-22 12:00:00+01:00,64.5,64.9000015258789,64.4000015258789,64.9000015258789,64.9000015258789,9281,64.89999771118164,65.0999984741211,64.10000038146973,61.79999923706055,63.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,64.9000015258789
1268,1268,2021-03-22 15:00:00+01:00,65.0,65.0999984741211,64.80000305175781,65.0999984741211,65.0999984741211,4914,64.64999771118164,65.25,64.17500019073486,61.79999923706055,62.70000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-65.0999984741211,0.0
1352,1352,2021-04-09 14:00:00+02:00,66.4000015258789,66.5999984741211,65.5,65.5,65.5,32741,66.95000076293945,67.25,64.97499942779541,64.14999961853027,65.30000305175781,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,65.5
1587,1587,2021-05-26 10:00:00+02:00,61.09999847412109,61.29999923706055,60.900001525878906,61.29999923706055,61.29999923706055,8748,60.10000038146973,60.10000038146973,59.69999980926514,59.44999885559082,60.59999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-61.29999923706055,0.0
1612,1612,2021-05-31 11:00:00+02:00,60.0,60.29999923706055,59.29999923706055,60.20000076293945,60.20000076293945,8289,60.60000038146973,60.64999961853027,60.10000038146973,59.60000038146973,58.900001525878906,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,60.20000076293945
1616,1616,2021-05-31 15:00:00+02:00,61.20000076293945,62.0,61.20000076293945,61.70000076293945,61.70000076293945,9730,60.64999961853027,60.64999961853027,60.10000038146973,59.60000038146973,58.79999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-61.70000076293945,0.0
1628,1628,2021-06-02 11:00:00+02:00,60.70000076293945,60.70000076293945,60.20000076293945,60.29999923706055,60.29999923706055,10365,61.10000038146973,61.39999961853027,60.77500057220459,59.60000038146973,59.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,60.29999923706055
1821,1821,2021-07-12 11:00:00+02:00,60.29999923706055,60.59999847412109,60.0,60.59999847412109,60.59999847412109,4143,59.94999885559082,59.60000038146973,59.04999923706055,57.95000076293945,59.70000076293945,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-60.59999847412109,0.0
1843,1843,2021-07-15 09:00:00+02:00,60.59999847412109,60.59999847412109,60.0,60.09999847412109,60.09999847412109,1067,60.29999923706055,60.64999961853027,59.60000038146973,58.10000038146973,58.59999847412109,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,60.09999847412109
1846,1846,2021-07-15 12:00:00+02:00,60.5,60.59999847412109,60.09999847412109,60.5,60.5,6568,60.29999923706055,60.89999961853027,59.72500038146973,58.85000038146973,58.900001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-60.5,0.0
1899,1899,2021-07-26 11:00:00+02:00,58.900001525878906,59.400001525878906,58.900001525878906,59.400001525878906,59.400001525878906,929,59.10000038146973,59.10000038146973,58.625,60.0,58.900001525878906,0,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,59.400001525878906
