,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,tenkan_kiju_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,RSI2,Close_Buy_1,Close_Sell_1,Close_Buy_2,Close_Sell_2,Close_Buy,Close_Sell
719,719,2020-01-20 11:00:00+01:00,103.1999969482422,103.1999969482422,103.0,103.0,103.0,14705,102.9000015258789,102.4000015258789,102.39999961853027,101.4000015258789,101.8000030517578,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,76.92312206744947,1,2,3,1,0.0,0.0
734,734,2020-01-22 10:00:00+01:00,101.8000030517578,102.1999969482422,101.5999984741211,102.1999969482422,102.1999969482422,40010,101.9000015258789,102.4000015258789,102.05000114440918,102.20000076293944,102.0,0,,0.0,-1.0, ,Close,-1.0,-1.0,Sell, ,39.99996185302763,2,1,1,3,0.0,0.0
829,829,2020-02-07 09:00:00+01:00,103.1999969482422,103.1999969482422,102.1999969482422,102.5999984741211,102.5999984741211,8145,102.70000076293944,102.20000076293944,101.85000228881836,101.9000015258789,102.8000030517578,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,52.77779249499572,1,2,3,1,0.0,0.0
844,844,2020-02-10 16:00:00+01:00,100.5999984741211,100.5999984741211,100.1999969482422,100.5999984741211,100.5999984741211,26728,101.89999771118164,102.0999984741211,102.20000076293944,101.9000015258789,102.8000030517578,-1,,0.0,-1.0, ,Close,-1.0,-1.0,Sell, ,22.22226931717013,2,1,1,3,0.0,0.0
878,878,2020-02-17 10:00:00+01:00,103.5999984741211,104.4000015258789,103.5999984741211,104.0,104.0,21896,103.5,102.9000015258789,101.8499984741211,102.20000076293944,105.5999984741211,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,70.58824849375624,1,2,3,1,0.0,0.0
896,896,2020-02-19 12:00:00+01:00,103.5999984741211,104.0,103.5999984741211,104.0,104.0,11324,103.5999984741211,104.0,102.35000228881836,102.0999984741211,101.5999984741211,1,,0.0,-1.0, ,Close,0.0,0.0, , ,41.6666401757304,2,1,1,3,0.0,0.0
904,904,2020-02-20 12:00:00+01:00,105.5999984741211,105.8000030517578,105.1999969482422,105.5999984741211,105.5999984741211,31636,104.70000076293944,104.5,103.20000076293944,102.0999984741211,101.1999969482422,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,71.42833787762999,1,2,3,1,0.0,0.0
919,919,2020-02-24 12:00:00+01:00,103.0,103.0,102.8000030517578,102.8000030517578,102.8000030517578,29080,104.0,104.20000076293944,103.85000038146973,102.0999984741211,97.0,0,,0.0,-1.0, ,Close,0.0,0.0, , ,20.000091552454634,2,1,1,3,0.0,0.0
1402,1402,2020-05-26 10:00:00+02:00,73.5999984741211,74.0999984741211,73.4000015258789,73.9000015258789,73.9000015258789,84748,72.0,71.8499984741211,71.87499809265137,71.95000076293945,76.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,73.23948807771247,1,2,3,1,0.0,0.0
1483,1483,2020-06-10 11:00:00+02:00,84.4000015258789,84.4000015258789,82.80000305175781,82.80000305175781,82.80000305175781,28069,84.25,84.9000015258789,82.1500015258789,74.25,76.30000305175781,1,,0.0,-1.0, ,Close,0.0,0.0, , ,28.395118707414422,2,1,1,3,0.0,0.0
1631,1631,2020-07-06 15:00:00+02:00,78.4000015258789,78.4000015258789,77.9000015258789,78.19999694824219,78.19999694824219,21175,77.85000228881836,77.6500015258789,77.82500076293945,77.04999923706055,76.30000305175781,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,58.69563414597738,1,2,3,1,0.0,0.0
1650,1650,2020-07-09 10:00:00+02:00,77.5,78.0999984741211,77.4000015258789,77.69999694824219,77.69999694824219,35848,77.70000076293945,78.04999923706055,77.6500015258789,77.3499984741211,80.5,0,,0.0,-1.0, ,Close,0.0,0.0, , ,45.45454545454546,2,1,1,3,0.0,0.0
1667,1667,2020-07-13 11:00:00+02:00,79.19999694824219,80.30000305175781,78.69999694824219,80.19999694824219,80.19999694824219,70236,78.10000228881836,77.85000228881836,77.875,77.3499984741211,82.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,73.4375223517631,1,2,3,1,0.0,0.0
1718,1718,2020-07-21 14:00:00+02:00,81.80000305175781,81.80000305175781,81.19999694824219,81.19999694824219,81.19999694824219,29641,81.70000076293945,81.75,81.25,77.85000228881836,80.0999984741211,0,,0.0,-1.0, ,Close,0.0,0.0, , ,45.45450341935275,2,1,1,3,0.0,0.0
2015,2015,2020-09-10 15:00:00+02:00,87.5999984741211,87.9000015258789,87.4000015258789,87.9000015258789,87.9000015258789,7985,87.54999923706055,87.25,86.87499809265137,86.70000076293945,86.80000305175781,1,,1.0,1.0,Buy, ,0.0,1.0, ,Close,75.67555864395456,1,2,3,1,0.0,0.0
2031,2031,2020-09-14 15:00:00+02:00,87.19999694824219,87.30000305175781,87.0,87.19999694824219,87.19999694824219,12287,87.0,87.0999984741211,87.0,86.70000076293945,87.5,0,,0.0,-1.0, ,Close,0.0,0.0, , ,52.9411368715836,2,1,1,3,0.0,0.0
2033,2033,2020-09-15 09:00:00+02:00,87.0,87.0,86.5,86.9000015258789,86.9000015258789,4398,87.20000076293945,87.0999984741211,87.05000114440918,86.70000076293945,87.5,0,,1.0,1.0,Buy, ,0.0,0.0, ,Close,48.5714472557008,1,2,1,3,-86.9000015258789,0.0
2036,2036,2020-09-15 12:00:00+02:00,87.0,87.0999984741211,86.80000305175781,86.9000015258789,86.9000015258789,15728,86.95000076293945,87.04999923706055,87.10000038146973,86.75,87.5999984741211,0,,0.0,-1.0, ,Close,0.0,0.0, , ,59.375007450605466,2,1,3,1,0.0,86.9000015258789
2346,2346,2020-11-09 10:00:00+01:00,87.9000015258789,88.69999694824219,87.69999694824219,88.19999694824219,88.19999694824219,59071,87.5999984741211,87.20000076293945,84.3499984741211,81.29999923706055,95.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,72.49998569485797,1,2,1,3,-88.19999694824219,0.0
2403,2403,2020-11-18 11:00:00+01:00,94.5999984741211,95.0,94.4000015258789,95.0,95.0,43628,95.35000228881836,95.70000076293944,94.625,86.89999771118164,95.5,0,,0.0,-1.0, ,Close,0.0,0.0, , ,27.9070138801406,2,1,1,3,0.0,0.0
2414,2414,2020-11-19 14:00:00+01:00,95.6999969482422,95.9000015258789,95.5,95.9000015258789,95.9000015258789,24885,96.04999923706056,95.85000228881836,95.5,90.79999923706056,99.6999969482422,0,,1.0,1.0,Buy, ,0.0,0.0, ,Close,57.14280524245949,1,2,3,1,0.0,0.0
2432,2432,2020-11-23 16:00:00+01:00,96.0999984741211,96.3000030517578,96.0,96.3000030517578,96.3000030517578,4042,96.20000076293944,96.25,95.47500228881836,90.8499984741211,97.8000030517578,1,,0.0,-1.0, ,Close,0.0,0.0, , ,48.88890395932324,2,1,1,3,0.0,0.0
2439,2439,2020-11-24 15:00:00+01:00,99.0,100.0,99.0,99.9000015258789,99.9000015258789,111204,97.79999923706056,97.6500015258789,95.9000015258789,91.6500015258789,95.1999969482422,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,73.23948807771237,1,2,3,1,0.0,0.0
2460,2460,2020-11-27 12:00:00+01:00,97.9000015258789,98.1999969482422,97.6999969482422,98.1999969482422,98.1999969482422,21140,97.8499984741211,98.3499984741211,96.95000076293944,95.0,95.5999984741211,1,,0.0,-1.0, ,Close,0.0,0.0, , ,32.69226819098165,2,1,1,3,0.0,0.0
2637,2637,2021-01-06 13:00:00+01:00,98.4000015258789,98.8000030517578,98.3000030517578,98.3000030517578,98.3000030517578,71829,97.25,96.70000076293944,96.55000114440918,93.60000228881836,99.5999984741211,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,78.0000305175779,1,2,3,1,0.0,0.0
2667,2667,2021-01-12 11:00:00+01:00,100.4000015258789,101.4000015258789,100.1999969482422,101.4000015258789,101.4000015258789,22656,100.10000228881836,100.3000030517578,98.17500114440918,94.45000076293944,100.5999984741211,1,,0.0,-1.0, ,Close,0.0,0.0, , ,50.0,2,1,1,3,0.0,0.0
2675,2675,2021-01-13 11:00:00+01:00,100.0,100.0,99.5999984741211,99.6999969482422,99.6999969482422,28764,100.5999984741211,100.3000030517578,99.07499885559082,94.45000076293944,101.4000015258789,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,44.77607691352934,1,2,3,3,0.0,0.0
2681,2681,2021-01-14 09:00:00+01:00,100.1999969482422,101.5999984741211,100.0,101.1999969482422,101.1999969482422,7392,100.5999984741211,100.3000030517578,99.54999923706056,95.4000015258789,102.8000030517578,1,1.0,0.0,-1.0, ,Close,0.0,0.0, , ,48.21423949013707,2,1,3,1,0.0,101.1999969482422
2682,2682,2021-01-14 10:00:00+01:00,101.5999984741211,101.5999984741211,100.4000015258789,100.5999984741211,100.5999984741211,8230,100.5999984741211,100.20000076293944,99.85000038146973,95.4000015258789,103.4000015258789,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,46.55169919036065,1,2,3,1,0.0,0.0
2736,2736,2021-01-22 16:00:00+01:00,101.8000030517578,102.4000015258789,101.8000030517578,102.0,102.0,12865,102.8000030517578,103.3000030517578,102.30000114440918,99.1500015258789,96.8000030517578,0,,0.0,-1.0, ,Close,0.0,0.0, , ,34.48274047707369,2,1,3,1,0.0,102.0
2826,2826,2021-02-09 10:00:00+01:00,102.5999984741211,102.8000030517578,102.0,102.1999969482422,102.1999969482422,41649,103.0,102.20000076293944,101.3000030517578,100.20000076293944,101.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,57.49998092651378,1,2,3,1,0.0,0.0
2834,2834,2021-02-10 10:00:00+01:00,101.4000015258789,101.5999984741211,100.4000015258789,101.4000015258789,101.4000015258789,37639,101.60000228881836,102.20000076293944,102.0,99.70000076293944,99.1999969482422,0,,0.0,-1.0, ,Close,0.0,0.0, , ,35.48395432714472,2,1,1,3,0.0,0.0
2918,2918,2021-02-24 14:00:00+01:00,103.5999984741211,103.5999984741211,102.1999969482422,102.5999984741211,102.5999984741211,24104,102.0999984741211,101.45000076293944,100.27499961853027,101.5,103.8000030517578,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,68.33330790201823,1,2,3,1,0.0,0.0
2933,2933,2021-02-26 13:00:00+01:00,100.5999984741211,100.8000030517578,100.0,100.1999969482422,100.1999969482422,14122,101.5999984741211,101.85000228881836,100.45000076293944,101.0,104.5999984741211,0,,0.0,-1.0, ,Close,0.0,0.0, , ,34.21054480805577,2,1,1,3,0.0,0.0
2946,2946,2021-03-02 10:00:00+01:00,103.8000030517578,104.1999969482422,103.1999969482422,103.1999969482422,103.1999969482422,15106,102.89999771118164,102.20000076293944,102.02499961853027,101.04999923706056,107.4000015258789,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,76.66657341874887,1,2,3,1,0.0,0.0
3002,3002,2021-03-11 10:00:00+01:00,108.4000015258789,108.4000015258789,107.4000015258789,108.0,108.0,32514,108.29999923706056,108.79999923706056,106.20000076293944,101.85000228881836,111.1999969482422,1,,0.0,-1.0, ,Close,0.0,0.0, , ,43.58974609776183,2,1,1,3,0.0,0.0
3018,3018,2021-03-15 10:00:00+01:00,109.4000015258789,110.8000030517578,109.1999969482422,109.8000030517578,109.8000030517578,48191,109.20000076293944,109.10000228881836,108.39999961853027,103.20000076293944,109.5999984741211,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,68.18197581470113,1,2,3,1,0.0,0.0
3038,3038,2021-03-17 14:00:00+01:00,108.4000015258789,109.1999969482422,108.1999969482422,109.0,109.0,55562,109.5,109.79999923706056,107.99999809265135,105.29999923706056,111.4000015258789,1,,0.0,-1.0, ,Close,0.0,0.0, , ,32.25812405863269,2,1,1,3,0.0,0.0
3065,3065,2021-03-23 09:00:00+01:00,111.0,111.4000015258789,110.4000015258789,111.0,111.0,54280,111.3000030517578,110.5,109.64999961853027,107.60000228881836,108.4000015258789,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,60.52628673019804,1,2,3,1,0.0,0.0
3072,3072,2021-03-23 16:00:00+01:00,110.0,110.0,109.5999984741211,110.0,110.0,2486,110.39999771118164,110.5,109.5999984741211,108.20000076293944,107.5999984741211,0,,0.0,-1.0, ,Close,0.0,0.0, , ,26.92308256611525,2,1,1,3,0.0,0.0
3177,3177,2021-04-15 12:00:00+02:00,112.5999984741211,113.0,112.1999969482422,112.1999969482422,112.1999969482422,30231,111.20000076293944,111.20000076293944,109.25,109.0999984741211,111.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,53.84609741568811,1,2,3,1,0.0,0.0
3201,3201,2021-04-20 12:00:00+02:00,110.5999984741211,111.0,110.5999984741211,111.0,111.0,65341,111.5,112.10000228881836,111.0,107.89999771118164,110.0,0,,0.0,-1.0, ,Close,0.0,0.0, , ,27.272616929709105,2,1,1,3,0.0,0.0
3280,3280,2021-05-04 11:00:00+02:00,114.8000030517578,115.0,114.4000015258789,114.4000015258789,114.4000015258789,52002,113.9000015258789,113.79999923706056,113.10000038146973,110.70000076293944,118.4000015258789,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,60.86962290688082,1,2,3,1,0.0,0.0
3334,3334,2021-05-14 09:00:00+02:00,117.1999969482422,118.4000015258789,116.4000015258789,117.0,117.0,10888,117.20000076293944,117.5999984741211,116.44999885559082,112.9000015258789,116.4000015258789,0,,0.0,-1.0, ,Close,0.0,0.0, , ,29.629634862416356,2,1,1,3,0.0,0.0
3368,3368,2021-05-21 11:00:00+02:00,118.5999984741211,119.4000015258789,118.5999984741211,119.4000015258789,119.4000015258789,57015,117.79999923706056,117.70000076293944,117.5,115.5999984741211,118.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,69.23078051686244,1,2,3,1,0.0,0.0
3386,3386,2021-05-26 13:00:00+02:00,116.0,116.8000030517578,115.8000030517578,116.0,116.0,34490,116.89999771118164,117.5999984741211,117.0999984741211,116.1999969482422,118.0,0,,0.0,-1.0, ,Close,0.0,0.0, , ,21.42847411444164,2,1,1,3,0.0,0.0
3422,3422,2021-06-02 09:00:00+02:00,120.0,120.5999984741211,119.5999984741211,119.8000030517578,119.8000030517578,54516,119.39999771118164,119.20000076293944,117.44999885559082,117.79999923706056,120.1999969482422,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,72.2223635076647,1,2,3,1,0.0,0.0
3434,3434,2021-06-03 13:00:00+02:00,118.5999984741211,118.5999984741211,117.8000030517578,118.4000015258789,118.4000015258789,13523,119.0,119.20000076293944,118.24999809265135,117.79999923706056,119.1999969482422,0,,0.0,-1.0, ,Close,0.0,0.0, , ,42.85712728691605,2,1,1,3,0.0,0.0
3444,3444,2021-06-04 15:00:00+02:00,121.5999984741211,121.5999984741211,120.5999984741211,121.1999969482422,121.1999969482422,19085,120.3000030517578,119.8000030517578,118.60000038146973,117.5999984741211,118.4000015258789,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,70.96776575257354,1,2,3,1,0.0,0.0
3461,3461,2021-06-08 16:00:00+02:00,119.4000015258789,119.4000015258789,119.4000015258789,119.4000015258789,119.4000015258789,431,119.79999923706056,120.3000030517578,119.10000038146973,117.5999984741211,119.4000015258789,1,,0.0,-1.0, ,Close,0.0,0.0, , ,29.41184390335809,2,1,1,3,0.0,0.0
3516,3516,2021-06-17 15:00:00+02:00,122.1999969482422,122.5999984741211,121.8000030517578,121.8000030517578,121.8000030517578,75971,120.5,120.29999923706056,118.95000076293944,119.8000030517578,122.1999969482422,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,72.41383392658398,1,2,3,1,0.0,0.0
3528,3528,2021-06-21 11:00:00+02:00,117.1999969482422,118.5999984741211,117.0,118.5999984741211,118.5999984741211,23183,118.5999984741211,119.5999984741211,119.14999961853027,119.8000030517578,121.5999984741211,-1,,0.0,-1.0, ,Close,-1.0,-1.0,Sell, ,31.11108662167581,2,1,1,3,0.0,0.0
3538,3538,2021-06-22 13:00:00+02:00,121.1999969482422,121.4000015258789,121.0,121.1999969482422,121.1999969482422,11721,119.9000015258789,119.5999984741211,120.0,119.8000030517578,121.4000015258789,1,,1.0,1.0,Buy, ,0.0,1.0, ,Close,66.66666666666666,1,2,3,1,0.0,0.0
3561,3561,2021-06-25 12:00:00+02:00,121.4000015258789,121.5999984741211,121.0,121.5999984741211,121.5999984741211,5165,121.79999923706056,122.0,119.29999923706056,119.0,118.4000015258789,1,,0.0,-1.0, ,Close,0.0,0.0, , ,44.000006103524775,2,1,1,3,0.0,0.0
