,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
1123,1123,2021-02-24 11:00:00+01:00,5.269999980926514,5.440000057220459,5.269999980926514,5.400000095367432,5.400000095367432,270124,5.325000047683716,5.445000171661377,5.490000009536743,4.859999895095825,4.949999809265137,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.400000095367432
1222,1222,2021-03-12 14:00:00+01:00,5.289999961853027,5.349999904632568,5.269999980926514,5.340000152587891,5.340000152587891,149448,5.240000009536743,5.184999942779541,5.233750104904175,5.144999980926514,4.864999771118164,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.340000152587891,0.0
1235,1235,2021-03-16 11:00:00+01:00,5.079999923706055,5.119999885559082,5.059999942779541,5.119999885559082,5.119999885559082,175107,5.115000009536743,5.230000019073486,5.257500052452087,5.109999895095825,4.559999942779541,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.119999885559082
1351,1351,2021-04-09 10:00:00+02:00,4.980000019073486,4.980000019073486,4.849999904632568,4.920000076293945,4.920000076293945,344594,4.990000009536743,4.942499876022339,4.830000042915344,4.702499866485596,4.945000171661377,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-4.920000076293945,0.0
1360,1360,2021-04-12 11:00:00+02:00,4.875,4.900000095367432,4.860000133514404,4.885000228881836,4.885000228881836,85322,4.914999961853027,4.942499876022339,4.852500081062317,4.677500009536743,4.945000171661377,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.885000228881836
1363,1363,2021-04-12 14:00:00+02:00,4.925000190734863,4.940000057220459,4.90500020980835,4.929999828338623,4.929999828338623,3965,4.914999961853027,4.942499876022339,4.830000042915344,4.677500009536743,4.820000171661377,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.929999828338623,0.0
1388,1388,2021-04-15 15:00:00+02:00,4.889999866485596,4.920000076293945,4.704999923706055,4.71999979019165,4.71999979019165,765964,4.8450000286102295,4.877500057220459,4.928749918937683,4.775000095367432,4.494999885559082,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.71999979019165
1652,1652,2021-06-04 15:00:00+02:00,3.799999952316284,3.829999923706055,3.765000104904175,3.7699999809265137,3.7699999809265137,284289,3.827499985694885,3.920000076293945,3.7200000286102295,3.7100000381469727,3.9800000190734863,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.7699999809265137,0.0
1684,1684,2021-06-10 15:00:00+02:00,4.019999980926514,4.050000190734863,3.990000009536743,4.039999961853027,4.039999961853027,71259,4.069999933242798,4.072500109672546,3.8337499499320975,3.7200000286102295,3.9149999618530273,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.039999961853027
1687,1687,2021-06-11 10:00:00+02:00,3.924999952316284,3.984999895095825,3.9049999713897705,3.934999942779541,3.934999942779541,236396,4.044999957084656,4.072500109672546,3.8324999809265137,3.7200000286102295,3.829999923706055,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.934999942779541,0.0
1760,1760,2021-06-24 11:00:00+02:00,3.569999933242798,3.615000009536743,3.5350000858306885,3.615000009536743,3.615000009536743,106570,3.5674999952316284,3.600000023841858,3.674999952316284,4.072500109672546,3.625,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,3.615000009536743
