,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
524,524,2020-11-26 10:00:00+01:00,2.1600000858306885,2.1600000858306885,2.119999885559082,2.1600000858306885,2.1600000858306885,48161.0,2.169999957084656,2.2799999713897705,2.022499948740005,1.8299999833106997,2.119999885559082,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.1600000858306885,0.0
547,547,2020-12-03 09:00:00+01:00,2.140000104904175,2.140000104904175,2.0999999046325684,2.0999999046325684,2.0999999046325684,0.0,2.149999976158142,2.1799999475479126,2.2299999594688416,1.919999957084656,1.9600000381469729,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.0999999046325684
639,639,2020-12-18 16:00:00+01:00,2.1600000858306885,2.1600000858306885,2.119999885559082,2.1600000858306885,2.1600000858306885,224745.0,2.120000004768372,2.1299999952316284,2.1299999952316284,2.0799999833106995,2.180000066757202,0,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-2.1600000858306885,0.0
652,652,2020-12-22 15:00:00+01:00,2.119999885559082,2.119999885559082,2.0999999046325684,2.0999999046325684,2.0999999046325684,7066.0,2.069999933242798,2.090000033378601,2.1449999809265137,2.0200000405311584,2.200000047683716,0,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,2.0999999046325684
674,674,2020-12-29 14:00:00+01:00,2.1600000858306885,2.1600000858306885,2.1600000858306885,2.1600000858306885,2.1600000858306885,1.0,2.1700000762939453,2.120000004768372,2.090000033378601,2.064999997615814,2.380000114440918,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.1600000858306885,0.0
727,727,2021-01-11 13:00:00+01:00,2.400000095367432,2.440000057220459,2.400000095367432,2.440000057220459,2.440000057220459,75574.0,2.440000057220459,2.46999990940094,2.330000042915344,2.1100000143051147,2.5799999237060547,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.440000057220459
733,733,2021-01-12 11:00:00+01:00,2.4600000381469727,2.5199999809265137,2.4600000381469727,2.5,2.5,30167.0,2.450000047683716,2.5,2.434999942779541,2.1399999856948853,2.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.5,0.0
786,786,2021-01-21 11:00:00+01:00,2.799999952316284,2.799999952316284,2.759999990463257,2.799999952316284,2.799999952316284,25874.0,2.7699999809265137,2.8200000524520874,2.7350000143051147,2.419999957084656,2.619999885559082,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.799999952316284
792,792,2021-01-22 10:00:00+01:00,2.7799999713897705,2.7799999713897705,2.720000028610229,2.7799999713897705,2.7799999713897705,42443.0,2.7699999809265137,2.830000042915344,2.7350000143051147,2.419999957084656,2.5,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.7799999713897705,0.0
867,867,2021-02-04 15:00:00+01:00,2.5799999237060547,2.6600000858306885,2.559999942779541,2.6600000858306885,2.6600000858306885,80441.0,2.6299999952316284,2.6399999856948853,2.524999976158142,2.740000009536743,2.5999999046325684,0,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,2.6600000858306885
886,886,2021-02-09 10:00:00+01:00,2.5999999046325684,2.640000104904175,2.5999999046325684,2.640000104904175,2.640000104904175,27818.0,2.600000023841858,2.6299999952316284,2.6299999952316284,2.600000023841858,2.640000104904175,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.640000104904175,0.0
952,952,2021-02-19 13:00:00+01:00,2.900000095367432,2.9200000762939453,2.900000095367432,2.900000095367432,2.900000095367432,9385.0,2.909999966621399,2.9499999284744263,2.8050000071525574,2.6299999952316284,3.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.900000095367432
955,955,2021-02-19 16:00:00+01:00,2.9200000762939453,2.9200000762939453,2.9200000762939453,2.9200000762939453,2.9200000762939453,0.0,2.8899999856948853,2.959999918937683,2.810000002384186,2.6299999952316284,3.039999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.9200000762939453,0.0
977,977,2021-02-24 14:00:00+01:00,3.0199999809265137,3.0199999809265137,2.9800000190734863,2.9800000190734863,2.9800000190734863,45730.0,3.049999952316284,3.080000042915344,2.9299999475479126,2.740000009536743,3.039999961853028,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.9800000190734863
982,982,2021-02-25 11:00:00+01:00,3.0,3.059999942779541,3.0,3.059999942779541,3.059999942779541,122844.0,3.0299999713897705,3.1100000143051147,2.9549999237060547,2.759999990463257,3.0799999237060547,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.059999942779541,0.0
994,994,2021-02-26 15:00:00+01:00,3.039999961853028,3.0799999237060547,3.039999961853028,3.039999961853028,3.039999961853028,144343.0,3.080000042915344,3.090000033378601,3.084999978542328,2.8399999141693115,3.0999999046325684,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.039999961853028
1022,1022,2021-03-04 13:00:00+01:00,3.0999999046325684,3.0999999046325684,3.039999961853028,3.039999961853028,3.039999961853028,20200.0,3.059999942779541,3.0299999713897705,3.074999988079071,2.990000009536743,3.200000047683716,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.039999961853028,0.0
1054,1054,2021-03-10 15:00:00+01:00,3.180000066757202,3.180000066757202,3.1600000858306885,3.1600000858306885,3.1600000858306885,8700.0,3.189999938011169,3.1999999284744263,3.0850000381469727,3.080000042915344,3.140000104904175,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.1600000858306885
1057,1057,2021-03-11 10:00:00+01:00,3.200000047683716,3.259999990463257,3.200000047683716,3.240000009536743,3.240000009536743,28170.0,3.189999938011169,3.1999999284744263,3.1050000190734863,3.080000042915344,3.140000104904175,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.240000009536743,0.0
1096,1096,2021-03-18 10:00:00+01:00,3.059999942779541,3.0999999046325684,3.0,3.0999999046325684,3.0999999046325684,25555.0,3.080000042915344,3.100000023841858,3.1399999856948853,3.1299999952316284,3.059999942779541,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.0999999046325684
1173,1173,2021-04-06 15:00:00+02:00,3.140000104904175,3.150000095367432,3.140000104904175,3.140000104904175,3.140000104904175,31097.0,3.1100000143051147,3.134999990463257,3.1299999952316284,3.090000033378601,3.049999952316284,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.140000104904175,0.0
1183,1183,2021-04-08 09:00:00+02:00,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,2200.0,3.1100000143051147,3.115000009536743,3.1299999952316284,3.090000033378601,3.0999999046325684,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.0999999046325684
1293,1293,2021-04-29 10:00:00+02:00,3.200000047683716,3.200000047683716,3.180000066757202,3.180000066757202,3.180000066757202,21018.0,3.190000057220459,3.174999952316284,3.115000009536743,3.1050000190734863,3.190000057220459,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-3.180000066757202,0.0
1305,1305,2021-04-30 15:00:00+02:00,3.140000104904175,3.140000104904175,3.140000104904175,3.140000104904175,3.140000104904175,59638.0,3.159999966621399,3.174999952316284,3.1299999952316284,3.1050000190734863,3.299999952316284,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.140000104904175
1310,1310,2021-05-03 13:00:00+02:00,3.150000095367432,3.150000095367432,3.119999885559082,3.119999885559082,3.119999885559082,40410.0,3.1449999809265137,3.164999961853028,3.134999990463257,3.1050000190734863,3.240000009536743,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.119999885559082,0.0
1361,1361,2021-05-12 11:00:00+02:00,3.25,3.25,3.2100000381469727,3.2100000381469727,3.2100000381469727,26269.0,3.2699999809265137,3.325000047683716,3.254999935626984,3.134999990463257,3.0199999809265137,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.2100000381469727
1595,1595,2021-07-13 09:00:00+02:00,3.0,3.140000104904175,3.0,3.140000104904175,3.140000104904175,0.0,3.075000047683716,3.0600000619888306,3.0799999833106995,3.075000047683716,2.8499999046325684,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.140000104904175,0.0
1607,1607,2021-07-15 10:00:00+02:00,2.9800000190734863,2.9800000190734863,2.880000114440918,2.950000047683716,2.950000047683716,381897.0,3.005000114440918,3.015000104904175,3.034999966621399,3.075000047683716,2.8499999046325684,-1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.950000047683716
