,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
779,779,2021-01-20 09:00:00+01:00,1.2999999523162842,1.5499999523162842,1.2719999551773071,1.5180000066757202,1.5180000066757202,328350,1.399999976158142,1.35099995136261,1.284999996423721,1.2800000309944153,1.3619999885559082,0,1,1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.5180000066757202,0.0
801,801,2021-01-22 15:00:00+01:00,1.4220000505447388,1.4919999837875366,1.4160000085830688,1.4160000085830688,1.4160000085830688,152033,1.4739999771118164,1.515999972820282,1.30799999833107,1.296999990940094,1.2699999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.4160000085830688
912,912,2021-02-11 15:00:00+01:00,2.0450000762939453,2.150000095367432,2.0,2.0999999046325684,2.0999999046325684,793854,1.925000071525574,1.7550000548362734,1.357499986886978,1.321000039577484,2.515000104904175,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.0999999046325684,0.0
947,947,2021-02-18 10:00:00+01:00,2.3299999237060547,2.369999885559082,2.200000047683716,2.2950000762939453,2.2950000762939453,1019350,2.4049999713897705,2.465000033378601,2.0250000059604645,1.6425000429153442,1.9119999408721924,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.2950000762939453
1085,1085,2021-03-15 13:00:00+01:00,2.2149999141693115,2.2300000190734863,2.130000114440918,2.194999933242798,2.194999933242798,443807,2.172499895095825,2.1985000371932983,1.91949999332428,1.9175000190734863,2.0450000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.194999933242798,0.0
1161,1161,2021-03-29 10:00:00+02:00,1.9700000286102293,1.9700000286102293,1.924000024795532,1.924000024795532,1.924000024795532,5680,1.9899999499320984,2.0250000357627864,1.930999994277954,2.1985000371932983,1.9900000095367432,0,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,1.924000024795532
1480,1480,2021-06-09 14:00:00+02:00,1.5299999713897705,1.5299999713897705,1.5299999713897705,1.5299999713897705,1.5299999713897705,8000,1.5239999890327454,1.5450000166893003,1.5254999697208405,1.5109999775886536,1.4700000286102295,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.5299999713897705,0.0
1531,1531,2021-06-22 11:00:00+02:00,1.4199999570846558,1.4199999570846558,1.4199999570846558,1.4199999570846558,1.4199999570846558,15390,1.412999987602234,1.4200000166893003,1.496999979019165,1.5169999599456787,1.5700000524520874,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,1.4199999570846558
1579,1579,2021-07-02 10:00:00+02:00,1.4980000257492063,1.5,1.434000015258789,1.434000015258789,1.434000015258789,25933,1.5020000338554382,1.5139999985694883,1.4850000143051147,1.449999988079071,1.4500000476837158,0,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-1.434000015258789,0.0
1610,1610,2021-07-15 12:00:00+02:00,1.440000057220459,1.440000057220459,1.4160000085830688,1.4160000085830688,1.4160000085830688,22533,1.4580000042915344,1.4949999451637268,1.4939999878406525,1.4790000319480896,1.3980000019073486,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.4160000085830688
