,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
615,615,2020-11-17 16:00:00+01:00,47.13999938964844,47.58000183105469,47.13999938964844,47.380001068115234,47.380001068115234,23783,47.81999969482422,47.829999923706055,46.86999988555908,46.209999084472656,51.45000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,47.380001068115234
619,619,2020-11-18 12:00:00+01:00,48.040000915527344,48.220001220703125,47.7599983215332,48.18000030517578,48.18000030517578,30086,47.93000030517578,47.93000030517578,47.07499980926514,46.420000076293945,51.400001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-48.18000030517578,0.0
666,666,2020-11-26 11:00:00+01:00,52.150001525878906,52.70000076293945,52.09999847412109,52.650001525878906,52.650001525878906,178344,51.625,51.75,50.13000011444092,46.68000030517578,58.84999847412109,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,52.650001525878906
668,668,2020-11-26 13:00:00+01:00,52.75,53.04999923706055,52.29999923706055,52.45000076293945,52.45000076293945,57949,52.04999923706055,51.79999923706055,50.23999977111816,46.77000045776367,57.150001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-52.45000076293945,0.0
705,705,2020-12-07 10:00:00+01:00,52.70000076293945,54.70000076293945,52.70000076293945,54.20000076293945,54.20000076293945,300893,55.5,56.32499885559082,52.63749980926514,49.90500068664551,56.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,54.20000076293945
852,852,2021-01-06 13:00:00+01:00,55.84999847412109,55.900001525878906,55.45000076293945,55.54999923706055,55.54999923706055,85912,54.875,54.54999923706055,52.11249923706055,52.05000114440918,65.0999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-55.54999923706055,0.0
856,856,2021-01-07 09:00:00+01:00,56.0,56.95000076293945,55.70000076293945,56.34999847412109,56.34999847412109,71410,55.375,55.39999961853027,52.89999961853027,51.22500038146973,64.75,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,56.34999847412109
859,859,2021-01-07 12:00:00+01:00,56.29999923706055,56.900001525878906,56.29999923706055,56.70000076293945,56.70000076293945,387028,55.89999961853027,55.39999961853027,54.07499980926514,50.30000114440918,64.55000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-56.70000076293945,0.0
892,892,2021-01-13 13:00:00+01:00,65.1500015258789,66.05000305175781,65.1500015258789,66.0,66.0,95028,65.2750015258789,65.42499923706055,61.26250171661377,52.54999923706055,71.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,66.0
894,894,2021-01-13 15:00:00+01:00,65.9000015258789,66.0999984741211,64.8499984741211,65.44999694824219,65.44999694824219,199729,65.2750015258789,65.42499923706055,61.35000133514404,52.920000076293945,72.0999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-65.44999694824219,0.0
920,920,2021-01-19 09:00:00+01:00,73.69999694824219,74.5,71.0,72.0999984741211,72.0999984741211,524129,70.875,69.9000015258789,65.35000038146973,59.50000190734863,68.69999694824219,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,72.0999984741211
921,921,2021-01-19 10:00:00+01:00,72.3499984741211,73.0,71.69999694824219,72.9000015258789,72.9000015258789,317822,71.4000015258789,70.4000015258789,65.375,59.57500076293945,69.80000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-72.9000015258789,0.0
939,939,2021-01-21 12:00:00+01:00,70.3499984741211,71.0,70.30000305175781,70.75,70.75,36937,71.20000076293945,71.6500015258789,69.67500114440918,60.77499961853027,68.0999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,70.75
1045,1045,2021-02-09 14:00:00+01:00,66.5999984741211,66.69999694824219,66.0999984741211,66.1500015258789,66.1500015258789,119560,65.77499771118164,66.07500076293945,65.79999923706055,64.50000190734863,67.8499984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-66.1500015258789,0.0
1058,1058,2021-02-11 11:00:00+01:00,66.5999984741211,67.0999984741211,66.3499984741211,67.0999984741211,67.0999984741211,58788,65.82500076293945,65.92500305175781,65.95000076293945,63.60000038146973,65.6500015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,67.0999984741211
1062,1062,2021-02-11 15:00:00+01:00,67.44999694824219,67.6500015258789,66.6500015258789,66.80000305175781,66.80000305175781,168262,66.20000076293945,66.10000228881836,65.7125015258789,63.10000038146973,62.29999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-66.80000305175781,0.0
1082,1082,2021-02-16 11:00:00+01:00,64.1500015258789,65.3499984741211,64.0999984741211,64.80000305175781,64.80000305175781,78577,63.64999961853027,65.02499961853027,65.88750267028809,63.72500038146973,59.75,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,64.80000305175781
1359,1359,2021-04-09 11:00:00+02:00,47.86000061035156,48.060001373291016,47.619998931884766,48.040000915527344,48.040000915527344,28661,47.85000038146973,48.58500099182129,47.78999996185303,45.52000045776367,46.09999847412109,0,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-48.040000915527344,0.0
1416,1416,2021-04-20 12:00:00+02:00,44.77999877929688,44.93999862670898,44.36000061035156,44.47999954223633,44.47999954223633,57930,45.14999961853027,45.47999954223633,46.02500057220459,47.84000015258789,47.70000076293945,-1,-1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,44.47999954223633
1470,1470,2021-04-29 10:00:00+02:00,50.25,51.650001525878906,49.29999923706055,51.29999923706055,51.29999923706055,375436,49.88500022888184,49.82500076293945,46.804999351501465,45.55999946594238,45.060001373291016,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-51.29999923706055,0.0
1487,1487,2021-05-03 11:00:00+02:00,46.959999084472656,47.09999847412109,46.2400016784668,47.09999847412109,47.09999847412109,101625,47.900001525878906,49.52000045776367,48.829999923706055,45.92999839782715,40.63999938964844,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,47.09999847412109
1803,1803,2021-06-30 15:00:00+02:00,36.959999084472656,37.52000045776367,36.81999969482422,37.52000045776367,37.52000045776367,110937,36.90999984741211,36.31999969482422,34.28999996185303,34.14000129699707,36.29999923706055,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-37.52000045776367,0.0
1825,1825,2021-07-09 10:00:00+02:00,36.20000076293945,36.380001068115234,36.0,36.2599983215332,36.2599983215332,44584,36.56999969482422,37.30999946594238,36.53499984741211,33.89000129699707,34.97999954223633,0,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,36.2599983215332
