,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
836,836,2021-01-06 13:00:00+01:00,55.84999847412109,55.900001525878906,55.45000076293945,55.54999923706055,55.54999923706055,85912,54.875,54.54999923706055,52.11249923706055,52.05000114440918,65.0999984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-55.54999923706055,0.0
840,840,2021-01-07 09:00:00+01:00,56.0,56.95000076293945,55.70000076293945,56.34999847412109,56.34999847412109,71410,55.375,55.39999961853027,52.89999961853027,51.22500038146973,64.75,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,56.34999847412109
843,843,2021-01-07 12:00:00+01:00,56.29999923706055,56.900001525878906,56.29999923706055,56.70000076293945,56.70000076293945,387028,55.89999961853027,55.39999961853027,54.07499980926514,50.30000114440918,64.55000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-56.70000076293945,0.0
876,876,2021-01-13 13:00:00+01:00,65.1500015258789,66.05000305175781,65.1500015258789,66.0,66.0,95028,65.2750015258789,65.42499923706055,61.26250171661377,52.54999923706055,71.0,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,66.0
878,878,2021-01-13 15:00:00+01:00,65.9000015258789,66.0999984741211,64.8499984741211,65.44999694824219,65.44999694824219,199729,65.2750015258789,65.42499923706055,61.35000133514404,52.920000076293945,72.0999984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-65.44999694824219,0.0
904,904,2021-01-19 09:00:00+01:00,73.69999694824219,74.5,71.0,72.0999984741211,72.0999984741211,524129,70.875,69.9000015258789,65.35000038146973,59.50000190734863,68.69999694824219,1,1,1.0,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,72.0999984741211
905,905,2021-01-19 10:00:00+01:00,72.3499984741211,73.0,71.69999694824219,72.9000015258789,72.9000015258789,317822,71.4000015258789,70.4000015258789,65.375,59.57500076293945,69.80000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-72.9000015258789,0.0
923,923,2021-01-21 12:00:00+01:00,70.3499984741211,71.0,70.30000305175781,70.75,70.75,36937,71.20000076293945,71.6500015258789,69.67500114440918,60.77499961853027,68.0999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,70.75
1029,1029,2021-02-09 14:00:00+01:00,66.5999984741211,66.69999694824219,66.0999984741211,66.1500015258789,66.1500015258789,119560,65.77499771118164,66.07500076293945,65.79999923706055,64.50000190734863,67.8499984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-66.1500015258789,0.0
1042,1042,2021-02-11 11:00:00+01:00,66.5999984741211,67.0999984741211,66.3499984741211,67.0999984741211,67.0999984741211,58788,65.82500076293945,65.92500305175781,65.95000076293945,63.60000038146973,65.6500015258789,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,67.0999984741211
1046,1046,2021-02-11 15:00:00+01:00,67.44999694824219,67.6500015258789,66.6500015258789,66.80000305175781,66.80000305175781,168262,66.20000076293945,66.10000228881836,65.7125015258789,63.10000038146973,62.29999923706055,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-66.80000305175781,0.0
1066,1066,2021-02-16 11:00:00+01:00,64.1500015258789,65.3499984741211,64.0999984741211,64.80000305175781,64.80000305175781,78577,63.64999961853027,65.02499961853027,65.88750267028809,63.72500038146973,59.75,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,64.80000305175781
1343,1343,2021-04-09 11:00:00+02:00,47.86000061035156,48.060001373291016,47.619998931884766,48.040000915527344,48.040000915527344,28661,47.85000038146973,48.58500099182129,47.78999996185303,45.52000045776367,46.09999847412109,0,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-48.040000915527344,0.0
1400,1400,2021-04-20 12:00:00+02:00,44.77999877929688,44.93999862670898,44.36000061035156,44.47999954223633,44.47999954223633,57930,45.14999961853027,45.47999954223633,46.02500057220459,47.84000015258789,47.70000076293945,-1,-1,,-1.0,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,44.47999954223633
1454,1454,2021-04-29 10:00:00+02:00,50.25,51.650001525878906,49.29999923706055,51.29999923706055,51.29999923706055,375436,49.88500022888184,49.82500076293945,46.804999351501465,45.55999946594238,45.060001373291016,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-51.29999923706055,0.0
1471,1471,2021-05-03 11:00:00+02:00,46.959999084472656,47.09999847412109,46.2400016784668,47.09999847412109,47.09999847412109,101625,47.900001525878906,49.52000045776367,48.829999923706055,45.92999839782715,40.63999938964844,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,47.09999847412109
1787,1787,2021-06-30 15:00:00+02:00,36.959999084472656,37.52000045776367,36.81999969482422,37.52000045776367,37.52000045776367,110937,36.90999984741211,36.31999969482422,34.28999996185303,34.14000129699707,38.5,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-37.52000045776367,0.0
1815,1815,2021-07-06 11:00:00+02:00,38.70000076293945,39.20000076293945,38.400001525878906,39.060001373291016,39.060001373291016,64736,38.46000099182129,38.3700008392334,36.59000015258789,33.89000129699707,36.18000030517578,1,1,1.0,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,39.060001373291016
1816,1816,2021-07-06 12:00:00+02:00,38.459999084472656,39.20000076293945,38.400001525878906,39.060001373291016,39.060001373291016,57695,38.46000099182129,38.39000129699707,36.58500003814697,33.89000129699707,36.29999923706055,1,1,,-1.0,1.0,1.0,Buy, ,0.0,1.0, ,Buy,-39.060001373291016,0.0
1829,1829,2021-07-08 09:00:00+02:00,38.41999816894531,38.41999816894531,37.119998931884766,37.20000076293945,37.20000076293945,30429,38.01999855041504,38.48999977111816,38.08000087738037,34.85000038146973,36.34000015258789,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,37.20000076293945
