,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
576,576,2020-11-13 11:00:00+01:00,69.69999694824219,69.9000015258789,69.5999984741211,69.9000015258789,69.9000015258789,17363,69.79999923706055,69.54999923706055,68.47500038146973,63.75,72.4000015258789,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-69.9000015258789,0.0
654,654,2020-11-27 09:00:00+01:00,73.9000015258789,74.0,73.4000015258789,74.0,74.0,7897,74.9000015258789,75.25,73.17499923706055,70.54999923706055,72.80000305175781,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,74.0
660,660,2020-11-27 15:00:00+01:00,74.0999984741211,74.19999694824219,74.0999984741211,74.0999984741211,74.0999984741211,2156,74.0,75.25,74.27499961853027,70.8499984741211,72.69999694824219,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-74.0999984741211,0.0
696,696,2020-12-08 11:00:00+01:00,72.30000305175781,72.4000015258789,72.19999694824219,72.4000015258789,72.4000015258789,10635,72.20000076293945,72.54999923706055,72.85000038146973,74.0,72.5999984741211,-1,-1,,1.0,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,72.4000015258789
760,760,2020-12-18 12:00:00+01:00,74.5,74.5999984741211,74.4000015258789,74.5,74.5,5030,74.39999771118164,74.0999984741211,73.3499984741211,72.8499984741211,74.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-74.5,0.0
768,768,2020-12-21 12:00:00+01:00,72.0999984741211,72.5999984741211,71.5,72.5,72.5,33688,73.0999984741211,73.3499984741211,73.55000114440918,72.29999923706055,75.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,72.5
799,799,2020-12-29 12:00:00+01:00,74.9000015258789,75.0999984741211,74.9000015258789,75.0999984741211,75.0999984741211,18850,74.75,74.0,73.04999923706055,73.0,74.19999694824219,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-75.0999984741211,0.0
814,814,2021-01-04 11:00:00+01:00,74.30000305175781,74.4000015258789,74.0,74.0999984741211,74.0999984741211,18614,73.95000076293945,74.0999984741211,73.7249984741211,73.64999771118164,74.5999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,74.0999984741211
838,838,2021-01-07 11:00:00+01:00,75.19999694824219,75.80000305175781,75.19999694824219,75.4000015258789,75.4000015258789,21796,75.0,74.4000015258789,74.0999984741211,73.3499984741211,75.30000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-75.4000015258789,0.0
859,859,2021-01-11 16:00:00+01:00,74.80000305175781,74.9000015258789,74.5999984741211,74.5999984741211,74.5999984741211,2773,75.14999771118164,75.29999923706055,74.07500076293945,73.3499984741211,76.4000015258789,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,74.5999984741211
863,863,2021-01-12 12:00:00+01:00,75.4000015258789,75.5999984741211,75.4000015258789,75.4000015258789,75.4000015258789,4213,75.04999923706055,75.29999923706055,74.64999771118164,73.3499984741211,76.5999984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-75.4000015258789,0.0
931,931,2021-01-22 16:00:00+01:00,78.5,78.69999694824219,78.4000015258789,78.5999984741211,78.5999984741211,14503,79.6500015258789,80.20000076293945,77.55000114440918,75.1500015258789,75.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,78.5999984741211
1144,1144,2021-03-02 13:00:00+01:00,78.69999694824219,78.9000015258789,78.5999984741211,78.9000015258789,78.9000015258789,10142,78.25,77.6500015258789,77.29999923706055,76.6500015258789,80.80000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-78.9000015258789,0.0
1199,1199,2021-03-11 12:00:00+01:00,81.69999694824219,81.80000305175781,81.4000015258789,81.80000305175781,81.80000305175781,27292,82.04999923706055,82.0999984741211,80.95000076293945,77.0999984741211,83.69999694824219,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,81.80000305175781
1204,1204,2021-03-12 09:00:00+01:00,81.80000305175781,82.30000305175781,81.80000305175781,82.19999694824219,82.19999694824219,4479,81.85000228881836,82.0999984741211,81.00000190734863,77.70000076293945,82.80000305175781,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-82.19999694824219,0.0
1237,1237,2021-03-18 10:00:00+01:00,82.5999984741211,82.69999694824219,82.30000305175781,82.5,82.5,11773,82.89999771118164,83.0,82.07499885559082,80.25,81.0999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,82.5
1255,1255,2021-03-22 12:00:00+01:00,83.5999984741211,83.5999984741211,82.5999984741211,82.69999694824219,82.69999694824219,17486,82.85000228881836,82.70000076293945,83.12500190734863,81.04999923706055,81.9000015258789,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-82.69999694824219,0.0
1262,1262,2021-03-23 11:00:00+01:00,82.0,82.0,81.0999984741211,81.19999694824219,81.19999694824219,17913,82.3499984741211,82.45000076293945,82.94999885559082,81.45000076293945,82.69999694824219,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,81.19999694824219
1278,1278,2021-03-25 11:00:00+01:00,82.80000305175781,83.19999694824219,82.69999694824219,83.0999984741211,83.0999984741211,19065,83.04999923706055,82.0,82.7750015258789,82.5,81.19999694824219,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-83.0999984741211,0.0
1295,1295,2021-03-29 12:00:00+02:00,81.80000305175781,81.9000015258789,81.80000305175781,81.9000015258789,81.9000015258789,18591,82.3499984741211,82.79999923706055,81.57500076293945,82.60000228881836,81.9000015258789,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,81.9000015258789
1386,1386,2021-04-19 10:00:00+02:00,83.9000015258789,83.9000015258789,83.69999694824219,83.69999694824219,83.69999694824219,10707,83.5999984741211,83.0999984741211,83.45000076293945,82.1500015258789,80.30000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-83.69999694824219,0.0
1395,1395,2021-04-20 11:00:00+02:00,82.4000015258789,82.4000015258789,81.5999984741211,81.5999984741211,81.5999984741211,28299,82.70000076293945,83.04999923706055,83.17500114440918,82.1500015258789,81.30000305175781,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,81.5999984741211
1476,1476,2021-05-04 13:00:00+02:00,84.80000305175781,85.19999694824219,84.5,84.5,84.5,38740,84.25,84.04999923706055,84.125,82.0999984741211,85.80000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-84.5,0.0
1522,1522,2021-05-12 11:00:00+02:00,85.0,85.5,84.69999694824219,85.5,85.5,27513,85.3499984741211,85.64999771118164,84.79999923706055,83.19999694824219,84.69999694824219,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,85.5
1525,1525,2021-05-12 14:00:00+02:00,85.5,85.5999984741211,85.30000305175781,85.5,85.5,8432,85.29999923706055,85.64999771118164,85.04999923706055,83.3499984741211,84.0999984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-85.5,0.0
1552,1552,2021-05-20 09:00:00+02:00,84.0,85.0,84.0,85.0,85.0,3834,84.8499984741211,85.04999923706055,85.4749984741211,84.54999923706055,83.19999694824219,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,85.0
1648,1648,2021-06-08 09:00:00+02:00,85.30000305175781,85.9000015258789,85.30000305175781,85.5,85.5,550,85.85000228881836,85.60000228881836,85.14999961853027,84.25,86.5,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-85.5,0.0
1656,1656,2021-06-09 09:00:00+02:00,85.5999984741211,85.69999694824219,85.30000305175781,85.30000305175781,85.30000305175781,3490,85.6500015258789,85.85000228881836,85.20000076293945,84.25,87.19999694824219,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,85.30000305175781
1674,1674,2021-06-11 11:00:00+02:00,85.9000015258789,86.5,85.80000305175781,86.5,86.5,11113,85.75,85.5999984741211,85.72500228881836,84.45000076293945,86.69999694824219,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-86.5,0.0
1698,1698,2021-06-16 11:00:00+02:00,86.9000015258789,86.9000015258789,86.5,86.5999984741211,86.5999984741211,8780,86.79999923706055,86.95000076293945,85.5,85.0,85.30000305175781,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,86.5999984741211
1704,1704,2021-06-17 09:00:00+02:00,87.5,87.5,87.0,87.0999984741211,87.0999984741211,1676,87.0,87.25,85.92500114440918,85.0,88.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-87.0999984741211,0.0
1722,1722,2021-06-21 11:00:00+02:00,85.0999984741211,86.0,85.0999984741211,86.0,86.0,42092,86.04999923706055,86.69999694824219,87.02499961853027,85.54999923706055,87.19999694824219,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,86.0
1732,1732,2021-06-22 13:00:00+02:00,88.0,88.0999984741211,88.0,88.0999984741211,88.0999984741211,199528,86.75,86.69999694824219,87.5,86.29999923706055,87.30000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-88.0999984741211,0.0
1752,1752,2021-06-25 09:00:00+02:00,87.5,88.19999694824219,87.19999694824219,87.9000015258789,87.9000015258789,10877,87.29999923706055,87.25,86.14999771118164,86.39999771118164,85.0,1,-1,1.0,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,87.9000015258789
