,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
939,939,2021-01-22 10:00:00+01:00,72.5999984741211,72.80000305175781,72.0999984741211,72.0999984741211,72.0999984741211,19067,72.64999771118164,73.04999923706055,70.69999885559082,68.54999923706055,68.80000305175781,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,72.0999984741211
1035,1035,2021-02-09 11:00:00+01:00,74.30000305175781,74.4000015258789,73.9000015258789,74.0,74.0,4859,73.20000076293945,72.4000015258789,70.42499923706055,69.79999923706055,77.80000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-74.0,0.0
1045,1045,2021-02-10 13:00:00+01:00,73.4000015258789,73.4000015258789,73.0999984741211,73.4000015258789,73.4000015258789,2305,72.5,72.54999923706055,71.55000114440918,69.54999923706055,78.5999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,73.4000015258789
1051,1051,2021-02-11 11:00:00+01:00,76.5999984741211,76.5999984741211,76.0999984741211,76.30000305175781,76.30000305175781,21449,74.95000076293945,73.79999923706055,72.5250015258789,68.75,79.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-76.30000305175781,0.0
1146,1146,2021-03-01 10:00:00+01:00,80.4000015258789,81.4000015258789,80.4000015258789,81.0,81.0,37047,82.1500015258789,82.45000076293945,80.57499885559082,76.5,82.19999694824219,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,81.0
1180,1180,2021-03-05 12:00:00+01:00,82.80000305175781,83.0,82.80000305175781,82.80000305175781,82.80000305175781,18584,82.3499984741211,81.75,81.47500038146973,81.14999771118164,83.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-82.80000305175781,0.0
1205,1205,2021-03-10 13:00:00+01:00,83.5999984741211,83.5999984741211,83.4000015258789,83.4000015258789,83.4000015258789,7409,83.45000076293945,83.6500015258789,82.0,81.95000076293945,83.9000015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,83.4000015258789
1219,1219,2021-03-12 11:00:00+01:00,83.0,83.19999694824219,82.9000015258789,83.19999694824219,83.19999694824219,22996,83.0,83.5999984741211,83.37500190734863,82.25,83.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-83.19999694824219,0.0
1245,1245,2021-03-17 13:00:00+01:00,82.9000015258789,83.0,82.80000305175781,83.0,83.0,8787,83.60000228881836,83.6500015258789,83.29999923706055,82.4000015258789,82.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,83.0
1439,1439,2021-04-26 11:00:00+02:00,106.0,106.4000015258789,106.0,106.0,106.0,39722,105.3000030517578,105.20000076293944,105.05000114440918,92.20000076293944,104.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-106.0,0.0
1454,1454,2021-04-28 10:00:00+02:00,105.1999969482422,105.5999984741211,104.5999984741211,104.5999984741211,104.5999984741211,114218,105.0,105.3000030517578,104.64999961853027,93.29999923706056,104.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,104.5999984741211
1663,1663,2021-06-10 09:00:00+02:00,107.1999969482422,107.1999969482422,107.0,107.0,107.0,1217,107.0999984741211,105.0,102.54999923706056,102.20000076293944,106.4000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-107.0,0.0
1674,1674,2021-06-11 12:00:00+02:00,106.5999984741211,106.8000030517578,106.5999984741211,106.5999984741211,106.5999984741211,83492,106.70000076293944,106.9000015258789,104.94999885559082,102.20000076293944,106.8000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,106.5999984741211
1676,1676,2021-06-11 14:00:00+02:00,106.4000015258789,106.4000015258789,106.4000015258789,106.4000015258789,106.4000015258789,999,106.5,106.79999923706056,105.04999923706056,102.20000076293944,106.8000030517578,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-106.4000015258789,0.0
1741,1741,2021-06-25 13:00:00+02:00,106.8000030517578,106.8000030517578,106.8000030517578,106.8000030517578,106.8000030517578,320,106.70000076293944,106.79999923706056,106.69999885559082,105.0,107.1999969482422,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,106.8000030517578
1742,1742,2021-06-25 14:00:00+02:00,106.8000030517578,106.8000030517578,106.8000030517578,106.8000030517578,106.8000030517578,5,106.70000076293944,106.79999923706056,106.75,105.0,107.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-106.8000030517578,0.0
1788,1788,2021-07-14 11:00:00+02:00,107.0,107.0,107.0,107.0,107.0,53,107.0999984741211,107.20000076293944,106.94999885559082,106.5,107.1999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,107.0
