,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
520,520,2020-12-07 12:00:00+01:00,81.0,81.4000015258789,81.0,81.4000015258789,81.4000015258789,1570,81.5999984741211,82.0999984741211,81.0,76.0,83.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,81.4000015258789
523,523,2020-12-07 15:00:00+01:00,81.4000015258789,81.4000015258789,81.4000015258789,81.4000015258789,81.4000015258789,181,81.20000076293945,82.0999984741211,81.29999923706055,76.0,84.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-81.4000015258789,0.0
569,569,2020-12-16 09:00:00+01:00,83.80000305175781,83.80000305175781,83.80000305175781,83.80000305175781,83.80000305175781,34,84.0999984741211,84.20000076293945,81.85000038146973,80.89999771118164,89.80000305175781,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,83.80000305175781
576,576,2020-12-17 09:00:00+01:00,84.0,86.5999984741211,83.80000305175781,86.4000015258789,86.4000015258789,21284,84.79999923706055,84.79999923706055,83.74999809265137,81.5,88.19999694824219,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-86.4000015258789,0.0
603,603,2020-12-22 12:00:00+01:00,88.80000305175781,89.0,88.80000305175781,88.80000305175781,88.80000305175781,7593,88.5,91.20000076293944,84.79999923706055,83.5,102.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,88.80000305175781
604,604,2020-12-22 13:00:00+01:00,88.80000305175781,89.0,88.0,88.0,88.0,1153,88.5,91.4000015258789,84.79999923706055,83.5,101.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-88.0,0.0
648,648,2021-01-05 10:00:00+01:00,97.5999984741211,97.5999984741211,96.4000015258789,96.5999984741211,96.5999984741211,1849,98.95000076293944,101.70000076293944,92.39999961853027,89.20000076293945,94.1999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,96.5999984741211
870,870,2021-02-17 14:00:00+01:00,89.5999984741211,89.5999984741211,88.5999984741211,88.5999984741211,88.5999984741211,300,89.0,89.80000305175781,89.49999809265137,88.60000228881836,88.0,0,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-88.5999984741211,0.0
911,911,2021-03-01 09:00:00+01:00,88.19999694824219,89.0,88.0,89.0,89.0,146,88.79999923706055,89.0,88.04999923706055,87.70000076293945,86.80000305175781,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,89.0
913,913,2021-03-01 11:00:00+01:00,89.0,89.0,89.0,89.0,89.0,5,88.79999923706055,89.0,88.04999923706055,87.10000228881836,86.80000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-89.0,0.0
998,998,2021-03-17 14:00:00+01:00,91.8000030517578,91.8000030517578,91.0,91.4000015258789,91.4000015258789,928,92.29999923706056,92.29999923706056,90.25,87.9000015258789,88.5999984741211,1,1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,91.4000015258789
1087,1087,2021-04-13 09:00:00+02:00,90.5999984741211,90.5999984741211,90.5999984741211,90.5999984741211,90.5999984741211,0,90.29999923706056,89.0999984741211,89.5999984741211,89.29999923706055,90.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-90.5999984741211,0.0
1113,1113,2021-04-19 09:00:00+02:00,90.0,90.0,90.0,90.0,90.0,1310,89.39999771118164,90.0,89.69999885559082,88.4000015258789,88.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,90.0
1215,1215,2021-05-21 13:00:00+02:00,90.8000030517578,91.0,90.8000030517578,91.0,91.0,377,90.5,90.79999923706056,90.44999885559082,88.5,91.8000030517578,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-91.0,0.0
1216,1216,2021-05-21 14:00:00+02:00,91.0,91.0,90.5999984741211,90.5999984741211,90.5999984741211,661,90.5,90.79999923706056,90.44999885559082,88.5,91.8000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,90.5999984741211
1221,1221,2021-05-26 09:00:00+02:00,91.0,91.0,90.4000015258789,90.4000015258789,90.4000015258789,100,90.5999984741211,90.29999923706056,90.35000038146973,89.20000076293945,89.0,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-90.4000015258789,0.0
1231,1231,2021-05-28 10:00:00+02:00,90.1999969482422,90.8000030517578,90.1999969482422,90.8000030517578,90.8000030517578,231,90.4000015258789,90.5,90.39999961853027,89.5,87.80000305175781,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,90.8000030517578
1236,1236,2021-05-31 09:00:00+02:00,91.5999984741211,91.5999984741211,91.5999984741211,91.5999984741211,91.5999984741211,0,90.79999923706056,90.79999923706056,90.39999961853027,89.5,90.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-91.5999984741211,0.0
1249,1249,2021-06-03 11:00:00+02:00,89.5999984741211,89.5999984741211,89.5999984741211,89.5999984741211,89.5999984741211,16,89.9000015258789,90.0,90.44999885559082,90.29999923706056,87.4000015258789,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,89.5999984741211
1327,1327,2021-06-29 15:00:00+02:00,89.80000305175781,89.80000305175781,89.80000305175781,89.80000305175781,89.80000305175781,15,89.70000076293945,89.0999984741211,88.10000038146973,88.0,88.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-89.80000305175781,0.0
1338,1338,2021-07-01 15:00:00+02:00,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,46,88.5,89.60000228881836,87.5999984741211,88.0,87.80000305175781,1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,88.19999694824219
1351,1351,2021-07-09 15:00:00+02:00,87.0,87.0,87.0,87.0,87.0,799,87.70000076293945,88.9000015258789,89.39999961853027,87.5,87.4000015258789,-1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-87.0,0.0
1375,1375,2021-07-16 09:00:00+02:00,89.0,89.0,86.4000015258789,86.4000015258789,86.4000015258789,104,87.5,87.5,88.30000114440918,88.0999984741211,86.80000305175781,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,86.4000015258789
