,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
567,567,2020-11-10 09:00:00+01:00,22.39999961853028,22.850000381469727,22.14999961853028,22.549999237060547,22.549999237060547,49431,22.27500057220459,22.15000057220459,22.1875,21.649999618530277,22.850000381469727,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-22.549999237060547,0.0
584,584,2020-11-12 10:00:00+01:00,22.39999961853028,22.5,22.049999237060547,22.200000762939453,22.200000762939453,182096,22.225000381469727,22.27500057220459,21.93750047683716,21.75,23.14999961853028,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.200000762939453
588,588,2020-11-12 14:00:00+01:00,22.25,22.25,22.14999961853028,22.14999961853028,22.14999961853028,23686,22.274999618530277,22.27500057220459,21.975000381469727,21.75,23.299999237060547,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-22.14999961853028,0.0
665,665,2020-11-27 11:00:00+01:00,27.0,27.0,26.75,26.850000381469727,26.850000381469727,24007,26.75,27.050000190734863,25.949999809265137,22.65000057220459,26.549999237060547,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.850000381469727
666,666,2020-11-27 12:00:00+01:00,26.850000381469727,26.89999961853028,26.75,26.799999237060547,26.799999237060547,26496,26.774999618530277,27.175000190734863,26.03749990463257,22.65000057220459,26.600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-26.799999237060547,0.0
724,724,2020-12-15 14:00:00+01:00,26.14999961853028,26.14999961853028,26.049999237060547,26.100000381469727,26.100000381469727,26845,26.199999809265137,26.25,26.33750057220459,26.375,26.299999237060547,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,26.100000381469727
775,775,2020-12-28 09:00:00+01:00,26.799999237060547,26.799999237060547,26.549999237060547,26.700000762939453,26.700000762939453,12478,26.59999942779541,26.09999942779541,26.32500028610229,26.149999618530277,26.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-26.700000762939453,0.0
793,793,2020-12-30 11:00:00+01:00,26.75,26.75,26.549999237060547,26.600000381469727,26.600000381469727,38212,26.924999237060547,27.125,26.22499990463257,26.324999809265137,27.350000381469727,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.600000381469727
823,823,2021-01-07 09:00:00+01:00,27.5,27.600000381469727,27.350000381469727,27.350000381469727,27.350000381469727,36273,27.15000057220459,26.800000190734863,26.96250009536743,26.14999961853028,26.14999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.350000381469727,0.0
835,835,2021-01-08 13:00:00+01:00,26.700000762939453,26.799999237060547,26.700000762939453,26.700000762939453,26.700000762939453,25464,26.699999809265137,26.800000190734863,26.799999713897705,26.625,26.5,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.700000762939453
1010,1010,2021-02-10 12:00:00+01:00,25.700000762939453,25.75,25.600000381469727,25.64999961853028,25.64999961853028,8280,25.675000190734863,25.399999618530277,24.87500047683716,24.824999809265137,26.049999237060547,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-25.64999961853028,0.0
1063,1063,2021-02-19 09:00:00+01:00,26.25,26.25,25.799999237060547,25.89999961853028,25.89999961853028,33790,26.399999618530277,26.824999809265137,26.25,25.149999618530277,28.5,0,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,25.89999961853028
1080,1080,2021-02-23 10:00:00+01:00,27.39999961853028,27.450000762939453,26.89999961853028,27.200000762939453,27.200000762939453,201727,26.800000190734863,26.625,27.074999809265137,25.550000190734863,27.39999961853028,0,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-27.200000762939453,0.0
1105,1105,2021-02-26 11:00:00+01:00,27.799999237060547,27.950000762939453,27.600000381469727,27.600000381469727,27.600000381469727,20141,28.074999809265137,28.14999961853028,26.675000190734863,26.625,28.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.600000381469727
1113,1113,2021-03-01 11:00:00+01:00,28.100000381469727,28.100000381469727,27.549999237060547,27.549999237060547,27.549999237060547,56278,27.800000190734863,28.375,27.674999713897705,26.725000381469727,28.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.549999237060547,0.0
1143,1143,2021-03-05 09:00:00+01:00,27.450000762939453,27.700000762939453,27.200000762939453,27.25,27.25,47264,27.75,27.825000762939453,28.09999990463257,27.399999618530277,27.64999961853028,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.25
1176,1176,2021-03-11 10:00:00+01:00,28.600000381469727,28.89999961853028,28.549999237060547,28.64999961853028,28.64999961853028,74368,28.14999961853028,27.97499942779541,27.71250057220459,27.824999809265137,29.64999961853028,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-28.64999961853028,0.0
1237,1237,2021-03-22 15:00:00+01:00,30.100000381469727,30.14999961853028,29.950000762939453,29.950000762939453,29.950000762939453,100858,30.274999618530277,30.300000190734863,29.66249990463257,27.97499942779541,29.299999237060547,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,29.950000762939453
1276,1276,2021-03-29 14:00:00+02:00,30.25,30.350000381469727,29.950000762939453,29.950000762939453,29.950000762939453,0,30.075000762939453,29.575000762939453,29.9375,29.325000762939453,29.71999931335449,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-29.950000762939453,0.0
1290,1290,2021-03-31 12:00:00+02:00,29.5,29.549999237060547,29.200000762939453,29.350000381469727,29.350000381469727,0,29.550000190734863,29.825000762939453,29.38750028610229,29.625,28.3799991607666,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,29.350000381469727
1434,1434,2021-05-03 15:00:00+02:00,29.799999237060547,30.200000762939453,29.799999237060547,30.200000762939453,30.200000762939453,49944,29.75,29.789999961853027,28.975000381469727,28.58000087738037,31.36000061035156,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-30.200000762939453,0.0
1471,1471,2021-05-10 12:00:00+02:00,30.68000030517578,30.68000030517578,30.459999084472656,30.479999542236328,30.479999542236328,22501,30.85999965667725,31.08999919891357,30.46999979019165,29.02999973297119,30.21999931335449,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,30.479999542236328
1589,1589,2021-06-11 10:00:00+02:00,30.18000030517578,30.3799991607666,30.18000030517578,30.34000015258789,30.34000015258789,48927,30.25,30.27999973297119,29.74999952316284,29.550000190734863,30.21999931335449,1,1,-1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-30.34000015258789,0.0
1590,1590,2021-06-11 11:00:00+02:00,30.21999931335449,30.5,30.21999931335449,30.5,30.5,16490,30.25,30.27999973297119,29.74999952316284,29.550000190734863,30.299999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,30.5
1592,1592,2021-06-11 13:00:00+02:00,30.600000381469727,30.81999969482422,30.600000381469727,30.799999237060547,30.799999237060547,38403,30.38000011444092,30.32999992370605,29.815000534057617,29.550000190734863,30.420000076293945,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-30.799999237060547,0.0
1610,1610,2021-06-15 15:00:00+02:00,30.39999961853028,30.799999237060547,30.3799991607666,30.6200008392334,30.6200008392334,32650,30.660000801086422,30.86999988555908,30.144999980926517,29.35999965667725,29.299999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,30.6200008392334
1613,1613,2021-06-16 10:00:00+02:00,30.600000381469727,30.600000381469727,30.34000015258789,30.34000015258789,30.34000015258789,43269,30.5600004196167,30.920000076293945,30.15999984741211,29.35999965667725,29.26000022888184,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-30.34000015258789,0.0
1686,1686,2021-06-30 11:00:00+02:00,29.6200008392334,29.76000022888184,29.559999465942383,29.739999771118164,29.739999771118164,34286,30.11999988555908,30.210000038146973,29.574999809265137,30.059999465942383,29.979999542236328,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,29.739999771118164
1729,1729,2021-07-13 11:00:00+02:00,30.600000381469727,30.600000381469727,30.100000381469727,30.239999771118164,30.239999771118164,62403,30.34999942779541,30.049999237060547,29.90499973297119,29.59000015258789,30.059999465942383,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-30.239999771118164,0.0
1752,1752,2021-07-16 10:00:00+02:00,30.520000457763672,30.520000457763672,30.18000030517578,30.18000030517578,30.18000030517578,58752,30.670000076293945,31.25000095367432,29.924999713897705,30.15000057220459,29.5,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,30.18000030517578
