,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
809,809,2020-12-30 11:00:00+01:00,26.75,26.75,26.549999237060547,26.600000381469727,26.600000381469727,38212,26.875,27.125,26.22499990463257,26.324999809265137,27.350000381469727,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,26.600000381469727
839,839,2021-01-07 09:00:00+01:00,27.5,27.600000381469727,27.350000381469727,27.350000381469727,27.350000381469727,36273,27.15000057220459,26.800000190734863,26.96250009536743,26.14999961853028,26.14999961853028,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-27.350000381469727,0.0
851,851,2021-01-08 13:00:00+01:00,26.700000762939453,26.799999237060547,26.700000762939453,26.700000762939453,26.700000762939453,25464,26.699999809265137,26.800000190734863,26.799999713897705,26.625,26.5,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,26.700000762939453
1024,1024,2021-02-09 10:00:00+01:00,25.549999237060547,25.850000381469727,25.549999237060547,25.549999237060547,25.549999237060547,34328,25.449999809265137,25.324999809265137,24.850000381469727,24.824999809265137,25.799999237060547,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-25.549999237060547,0.0
1087,1087,2021-02-19 09:00:00+01:00,26.25,26.25,25.799999237060547,25.89999961853028,25.89999961853028,78694,26.399999618530277,26.824999809265137,26.25,25.300000190734863,28.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,25.89999961853028
1104,1104,2021-02-23 10:00:00+01:00,27.39999961853028,27.450000762939453,26.89999961853028,27.200000762939453,27.200000762939453,201727,26.800000190734863,26.625,27.074999809265137,25.574999809265137,27.39999961853028,0,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-27.200000762939453,0.0
1129,1129,2021-02-26 11:00:00+01:00,27.799999237060547,27.950000762939453,27.600000381469727,27.600000381469727,27.600000381469727,20141,28.074999809265137,28.14999961853028,26.675000190734863,26.625,28.0,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,27.600000381469727
1137,1137,2021-03-01 11:00:00+01:00,28.100000381469727,28.100000381469727,27.549999237060547,27.549999237060547,27.549999237060547,56278,27.800000190734863,28.375,27.674999713897705,26.725000381469727,28.0,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-27.549999237060547,0.0
1167,1167,2021-03-05 09:00:00+01:00,27.450000762939453,27.700000762939453,27.200000762939453,27.25,27.25,47264,27.75,27.825000762939453,28.09999990463257,27.399999618530277,27.64999961853028,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,27.25
1200,1200,2021-03-11 10:00:00+01:00,28.600000381469727,28.89999961853028,28.549999237060547,28.64999961853028,28.64999961853028,74368,28.14999961853028,27.97499942779541,27.71250057220459,27.824999809265137,29.64999961853028,1,-1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-28.64999961853028,0.0
1261,1261,2021-03-22 15:00:00+01:00,30.100000381469727,30.14999961853028,29.950000762939453,29.950000762939453,29.950000762939453,44911,30.274999618530277,30.300000190734863,29.66249990463257,27.97499942779541,29.299999237060547,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,29.950000762939453
1300,1300,2021-03-29 14:00:00+02:00,30.25,30.350000381469727,29.950000762939453,29.950000762939453,29.950000762939453,40234,30.075000762939453,29.575000762939453,29.9375,29.325000762939453,29.71999931335449,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-29.950000762939453,0.0
1314,1314,2021-03-31 12:00:00+02:00,29.5,29.549999237060547,29.200000762939453,29.350000381469727,29.350000381469727,113030,29.550000190734863,29.825000762939453,29.38750028610229,29.625,29.26000022888184,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,29.350000381469727
1468,1468,2021-05-03 09:00:00+02:00,29.89999961853028,29.89999961853028,29.299999237060547,29.65999984741211,29.65999984741211,16466,29.799999237060547,29.52999973297119,28.71499967575073,28.58000087738037,30.86000061035156,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-29.65999984741211,0.0
1473,1473,2021-05-03 14:00:00+02:00,29.89999961853028,29.979999542236328,29.799999237060547,29.89999961853028,29.89999961853028,28010,29.65999984741211,29.75,28.90500020980835,28.58000087738037,31.1200008392334,1,1,,1.0,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,29.89999961853028
1474,1474,2021-05-03 15:00:00+02:00,29.799999237060547,30.200000762939453,29.799999237060547,30.200000762939453,30.200000762939453,49944,29.75,29.789999961853027,28.975000381469727,28.58000087738037,31.36000061035156,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-30.200000762939453,0.0
1511,1511,2021-05-10 12:00:00+02:00,30.68000030517578,30.68000030517578,30.459999084472656,30.479999542236328,30.479999542236328,22501,30.85999965667725,31.08999919891357,30.46999979019165,29.02999973297119,29.76000022888184,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,30.479999542236328
1639,1639,2021-06-04 12:00:00+02:00,31.540000915527344,31.799999237060547,31.479999542236328,31.6200008392334,31.6200008392334,66582,31.149999618530277,30.699999809265137,29.6899995803833,29.550000190734863,30.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-31.6200008392334,0.0
1652,1652,2021-06-08 09:00:00+02:00,30.89999961853028,30.89999961853028,30.440000534057617,30.5,30.5,18622,30.960000038146973,31.11999988555908,30.03499984741211,29.32999992370605,30.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,30.5
1813,1813,2021-07-06 10:00:00+02:00,30.31999969482422,30.5,30.31999969482422,30.479999542236328,30.479999542236328,51505,30.34000015258789,30.309999465942383,30.00999975204468,29.460000038146973,29.71999931335449,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-30.479999542236328,0.0
1827,1827,2021-07-07 16:00:00+02:00,29.89999961853028,29.89999961853028,29.76000022888184,29.799999237060547,29.799999237060547,22569,30.0600004196167,30.25,30.15499973297119,29.59000015258789,30.459999084472656,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,29.799999237060547
1854,1854,2021-07-13 11:00:00+02:00,30.600000381469727,30.600000381469727,30.100000381469727,30.239999771118164,30.239999771118164,62403,30.34999942779541,30.049999237060547,29.91499948501587,30.15000057220459,30.059999465942383,0,-1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-30.239999771118164,0.0
1877,1877,2021-07-16 10:00:00+02:00,30.520000457763672,30.520000457763672,30.18000030517578,30.18000030517578,30.18000030517578,28051,30.670000076293945,31.25000095367432,29.860000133514404,30.179999351501465,29.5,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,30.18000030517578
