,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
491,491,2021-03-03 12:00:00+01:00,33.400001525878906,33.599998474121094,33.20000076293945,33.599998474121094,33.599998474121094,521601,33.650001525878906,32.70000076293945,28.350000381469727,25.300000190734863,30.600000381469727,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-33.599998474121094,0.0
497,497,2021-03-04 10:00:00+01:00,32.099998474121094,32.099998474121094,31.799999237060547,32.0,32.0,27224,32.70000076293945,32.95000076293945,29.19999933242798,24.90000057220459,31.299999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,32.0
507,507,2021-03-05 12:00:00+01:00,31.5,31.799999237060547,31.39999961853028,31.799999237060547,31.799999237060547,13101,31.449999809265137,32.65000057220459,30.90000057220459,25.100000381469727,31.700000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-31.799999237060547,0.0
578,578,2021-03-18 11:00:00+01:00,31.700000762939453,31.799999237060547,31.700000762939453,31.700000762939453,31.700000762939453,5816,32.09999942779541,32.19999980926514,32.05000066757202,32.20000076293945,30.700000762939453,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,31.700000762939453
702,702,2021-04-14 11:00:00+02:00,31.600000381469727,31.600000381469727,31.450000762939453,31.450000762939453,31.450000762939453,12507,31.324999809265137,31.0,31.037500381469727,30.100000381469727,31.39999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-31.450000762939453,0.0
727,727,2021-04-19 12:00:00+02:00,31.600000381469727,31.75,31.450000762939453,31.450000762939453,31.450000762939453,16484,31.625,31.700000762939453,31.16249990463257,30.700000762939453,31.39999961853028,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,31.450000762939453
731,731,2021-04-19 16:00:00+02:00,31.700000762939453,31.700000762939453,31.700000762939453,31.700000762939453,31.700000762939453,15006,31.550000190734863,31.700000762939453,31.237499713897705,30.700000762939453,31.549999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-31.700000762939453,0.0
789,789,2021-04-29 10:00:00+02:00,32.20000076293945,32.75,32.20000076293945,32.75,32.75,13386,32.125,32.09999942779541,31.46250057220459,31.15000057220459,33.54999923706055,1,1,1.0,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,32.75
790,790,2021-04-29 11:00:00+02:00,32.75,32.75,32.54999923706055,32.650001525878906,32.650001525878906,5724,32.125,32.14999961853027,31.475000381469727,31.15000057220459,33.54999923706055,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-32.650001525878906,0.0
791,791,2021-04-29 12:00:00+02:00,32.650001525878906,32.650001525878906,32.5,32.5,32.5,6919,32.125,32.14999961853027,31.69999933242798,31.15000057220459,32.849998474121094,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,32.5
798,798,2021-04-30 11:00:00+02:00,33.349998474121094,33.349998474121094,33.150001525878906,33.150001525878906,33.150001525878906,7364,33.20000076293945,32.75,31.99999952316284,31.450000762939453,33.04999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-33.150001525878906,0.0
822,822,2021-05-05 11:00:00+02:00,33.099998474121094,33.150001525878906,32.95000076293945,33.04999923706055,33.04999923706055,24332,33.22500038146973,33.77499961853027,32.75,31.75,32.70000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,33.04999923706055
947,947,2021-06-01 09:00:00+02:00,30.89999961853028,33.25,30.89999961853028,33.25,33.25,0,32.07499980926514,32.17500019073486,32.03750038146973,31.625,31.799999237060547,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-33.25,0.0
968,968,2021-06-03 14:00:00+02:00,31.64999961853028,31.64999961853028,31.64999961853028,31.64999961853028,31.64999961853028,245,31.90000057220459,32.07499980926514,32.61250019073486,31.125,32.099998474121094,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,31.64999961853028
1113,1113,2021-07-01 13:00:00+02:00,32.04999923706055,32.150001525878906,32.0,32.150001525878906,32.150001525878906,8935,31.950000762939453,31.700000762939453,31.425000190734863,31.25000095367432,31.600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-32.150001525878906,0.0
1124,1124,2021-07-08 13:00:00+02:00,31.200000762939453,31.200000762939453,31.14999961853028,31.200000762939453,31.200000762939453,7500,31.699999809265137,31.75000095367432,31.45000028610229,31.25000095367432,31.5,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,31.200000762939453
1155,1155,2021-07-14 15:00:00+02:00,31.700000762939453,31.700000762939453,31.700000762939453,31.700000762939453,31.700000762939453,563,31.5,31.69999885559082,31.512500762939453,31.50000095367432,31.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-31.700000762939453,0.0
1171,1171,2021-07-19 10:00:00+02:00,31.299999237060547,31.299999237060547,31.299999237060547,31.299999237060547,31.299999237060547,878,31.59999942779541,31.625,31.649999141693115,31.62500095367432,33.54999923706055,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,31.299999237060547
1188,1188,2021-07-21 11:00:00+02:00,31.850000381469727,32.25,31.850000381469727,32.25,32.25,12708,31.800000190734863,31.675000190734863,31.69999933242798,31.62500095367432,33.95000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-32.25,0.0
1235,1235,2021-07-29 13:00:00+02:00,34.04999923706055,34.04999923706055,34.04999923706055,34.04999923706055,34.04999923706055,476,33.85000038146973,33.79999923706055,33.325000286102295,31.59999942779541,,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,34.04999923706055
1236,1236,2021-07-29 14:00:00+02:00,33.95000076293945,33.95000076293945,33.95000076293945,33.95000076293945,33.95000076293945,848,33.85000038146973,33.79999923706055,33.325000286102295,31.59999942779541,,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-33.95000076293945,0.0
1239,1239,2021-07-30 09:00:00+02:00,33.349998474121094,33.349998474121094,33.29999923706055,33.29999923706055,33.29999923706055,0,33.625,33.79999923706055,33.450000286102295,31.59999942779541,,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,33.29999923706055
