,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
1185,1185,2021-04-09 13:00:00+02:00,3.2799999713897705,3.359999895095825,3.2699999809265137,3.3399999141693115,3.3399999141693115,1580443,3.307500004768372,3.315000057220459,3.2012500166893005,2.9799998998641968,3.1549999713897705,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.3399999141693115
1187,1187,2021-04-09 15:00:00+02:00,3.319999933242798,3.345000028610229,3.305000066757202,3.3399999141693115,3.3399999141693115,169045,3.294999957084656,3.350000023841858,3.1850000619888306,2.990000009536743,3.194999933242798,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.3399999141693115,0.0
1235,1235,2021-04-19 15:00:00+02:00,3.130000114440918,3.1549999713897705,3.0,3.0999999046325684,3.0999999046325684,1328845,3.1449999809265137,3.149999976158142,3.230000078678131,3.2699999809265137,2.940000057220459,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,3.0999999046325684
1483,1483,2021-06-04 15:00:00+02:00,3.015000104904175,3.0350000858306885,3.009999990463257,3.0299999713897705,3.0299999713897705,254164,2.982499957084656,2.9574999809265137,2.887499988079071,2.8799999952316284,3.0299999713897705,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.0299999713897705,0.0
1495,1495,2021-06-08 11:00:00+02:00,2.970000028610229,3.125,2.9649999141693115,3.055000066757202,3.055000066757202,2256046,3.0075000524520874,3.0049999952316284,2.941249966621399,2.872499942779541,3.059999942779541,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.055000066757202
1496,1496,2021-06-08 12:00:00+02:00,3.0850000381469727,3.0850000381469727,3.005000114440918,3.0199999809265137,3.0199999809265137,698835,3.0075000524520874,3.0075000524520874,2.941249966621399,2.872499942779541,3.059999942779541,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.0199999809265137,0.0
1519,1519,2021-06-11 11:00:00+02:00,3.015000104904175,3.119999885559082,3.015000104904175,3.049999952316284,3.049999952316284,959177,3.039999961853028,3.027500033378601,2.9675000309944157,2.912500023841858,3.049999952316284,1,1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.049999952316284
1520,1520,2021-06-11 12:00:00+02:00,3.065000057220459,3.0799999237060547,3.0199999809265137,3.055000066757202,3.055000066757202,633967,3.039999961853028,3.057500004768372,2.9600000381469727,2.912500023841858,3.0450000762939453,1,1,-1.0,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.055000066757202,0.0
1521,1521,2021-06-11 13:00:00+02:00,3.069999933242798,3.0799999237060547,3.039999961853028,3.059999942779541,3.059999942779541,358226,3.039999961853028,3.057500004768372,3.006250023841858,2.912500023841858,3.055000066757202,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.059999942779541
1526,1526,2021-06-14 10:00:00+02:00,3.0799999237060547,3.109999895095825,3.0450000762939453,3.055000066757202,3.055000066757202,284215,3.064999938011169,3.057500004768372,3.0075000524520874,2.919999957084656,2.994999885559082,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.055000066757202,0.0
1543,1543,2021-06-16 11:00:00+02:00,3.055000066757202,3.065000057220459,3.0350000858306885,3.0350000858306885,3.0350000858306885,241339,3.0674999952316284,3.0774999856948853,3.0225000381469727,2.944999933242798,2.9100000858306885,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.0350000858306885
1772,1772,2021-07-30 14:00:00+02:00,2.9649999141693115,2.990000009536743,2.9649999141693115,2.990000009536743,2.990000009536743,248030,2.947499990463257,2.944999933242798,2.8550000190734863,2.84499990940094,,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.990000009536743,0.0
1779,1779,2021-08-02 13:00:00+02:00,2.944999933242798,2.9549999237060547,2.940000057220459,2.950000047683716,2.950000047683716,28375,2.9674999713897705,2.9674999713897705,2.909999907016754,2.8324999809265137,,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.950000047683716
