,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,tenkan_kiju_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,RSI2,Close_Buy_1,Close_Sell_1,Close_Buy_2,Close_Sell_2,Close_Buy,Close_Sell
810,810,2020-06-11 14:00:00+02:00,0.959999978542328,0.959999978542328,0.959999978542328,0.959999978542328,0.959999978542328,10900,0.9949999749660492,0.9999999701976776,0.979999989271164,0.8799999952316284,1.0299999713897705,0,,0.0,-1.0, ,Close,0.0,0.0, , ,42.85713373397619,2,1,3,1,0.0,0.959999978542328
822,822,2020-06-15 15:00:00+02:00,1.0099999904632568,1.059999942779541,1.0099999904632568,1.059999942779541,1.059999942779541,312558,1.0099999606609344,1.004999965429306,0.9987499713897704,0.8799999952316284,0.9800000190734864,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,59.67741191200969,1,2,3,1,0.0,0.0
840,840,2020-06-18 10:00:00+02:00,0.9850000143051147,1.0299999713897705,0.9850000143051147,1.0,1.0,221521,1.0099999606609344,1.054999977350235,0.9899999797344208,0.9649999737739564,0.9449999928474426,0,,0.0,-1.0, ,Close,0.0,0.0, , ,35.89742492484457,2,1,1,3,0.0,0.0
1004,1004,2020-08-05 14:00:00+02:00,0.9399999976158142,0.9399999976158142,0.915000021457672,0.915000021457672,0.915000021457672,57816,0.9350000023841858,0.9274999797344208,0.9249999821186066,0.9249999821186066,0.8999999761581421,0,,1.0,1.0,Buy, ,0.0,0.0, ,Close,50.0,1,2,3,1,0.0,0.0
1009,1009,2020-08-06 14:00:00+02:00,0.8999999761581421,0.9049999713897704,0.8999999761581421,0.9049999713897704,0.9049999713897704,91590,0.9224999845027924,0.9274999797344208,0.9224999845027924,0.9249999821186066,0.875,-1,,0.0,-1.0, ,Close,-1.0,-1.0,Sell, ,35.483857322550136,2,1,3,3,0.0,0.0
1218,1218,2020-10-02 16:00:00+02:00,0.8849999904632568,0.9399999976158142,0.8700000047683716,0.9399999976158142,0.9399999976158142,141000,0.9000000059604645,0.8950000107288361,0.8499999940395355,0.8549999892711639,0.8600000143051147,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,79.31035333241529,1,2,3,1,0.0,0.0
1241,1241,2020-10-13 13:00:00+02:00,0.8799999952316284,0.8799999952316284,0.8450000286102295,0.8450000286102295,0.8450000286102295,40000,0.882500022649765,0.8925000131130219,0.875,0.8300000131130219,1.440000057220459,0,,0.0,-1.0, ,Close,0.0,0.0, , ,32.25807816131557,2,1,1,3,0.0,0.0
1380,1380,2020-11-10 09:00:00+01:00,1.340000033378601,1.3700000047683716,1.3200000524520874,1.350000023841858,1.350000023841858,129095,1.3499999642372131,1.334999978542328,1.2725000381469729,1.2950000166893003,1.350000023841858,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,62.50001862646005,1,2,3,1,0.0,0.0
1412,1412,2020-11-16 09:00:00+01:00,1.3600000143051147,1.3700000047683716,1.340000033378601,1.340000033378601,1.340000033378601,105948,1.3649999499320984,1.3699999451637268,1.337499976158142,1.225000023841858,1.340000033378601,1,,0.0,-1.0, ,Close,0.0,0.0, , ,39.130434782608695,2,1,1,3,0.0,0.0
1556,1556,2020-12-14 09:00:00+01:00,2.0,2.4600000381469727,2.0,2.299999952316284,2.299999952316284,5988361,2.1050000190734863,2.050000011920929,1.7174999713897705,1.5050000548362732,2.539999961853028,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,86.74697445445963,1,2,3,1,0.0,0.0
1662,1662,2021-01-06 11:00:00+01:00,4.679999828338623,4.960000038146973,4.659999847412109,4.920000076293945,4.920000076293945,4558594,4.930000066757202,5.019999980926514,4.550000071525574,2.8600000143051147,4.28000020980835,1,,0.0,-1.0, ,Close,0.0,0.0, , ,35.185187910591296,2,1,1,3,0.0,0.0
2124,2124,2021-03-29 09:00:00+02:00,3.0999999046325684,3.180000066757202,3.0999999046325684,3.180000066757202,3.180000066757202,646978,3.1299999952316284,3.0799999237060547,3.064999997615814,2.740000009536743,3.200000047683716,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,50.0,1,2,3,1,0.0,0.0
2173,2173,2021-04-09 13:00:00+02:00,3.2799999713897705,3.359999895095825,3.2699999809265137,3.3399999141693115,3.3399999141693115,1580443,3.307500004768372,3.315000057220459,3.2012500166893005,2.9799998998641968,3.1549999713897705,1,,0.0,-1.0, ,Close,0.0,0.0, , ,52.63157894736841,2,1,3,3,0.0,0.0
2466,2466,2021-06-04 10:00:00+02:00,3.005000114440918,3.009999990463257,2.950000047683716,2.950000047683716,2.950000047683716,747632,2.9674999713897705,2.9499999284744263,2.8862499594688416,2.8899999856948853,3.0799999237060547,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,47.36843866438453,1,2,1,3,-2.950000047683716,0.0
2483,2483,2021-06-08 11:00:00+02:00,2.970000028610229,3.125,2.9649999141693115,3.055000066757202,3.055000066757202,2256046,3.0075000524520874,3.0049999952316284,2.941249966621399,2.872499942779541,3.059999942779541,1,1.0,0.0,-1.0, ,Close,0.0,0.0, , ,53.84617077529367,2,1,3,1,0.0,3.055000066757202
2484,2484,2021-06-08 12:00:00+02:00,3.0850000381469727,3.0850000381469727,3.005000114440918,3.0199999809265137,3.0199999809265137,698835,3.0075000524520874,3.0075000524520874,2.941249966621399,2.872499942779541,3.059999942779541,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,51.470587204071634,1,2,1,3,-3.0199999809265137,0.0
2507,2507,2021-06-11 11:00:00+02:00,3.015000104904175,3.119999885559082,3.015000104904175,3.049999952316284,3.049999952316284,959177,3.039999961853028,3.027500033378601,2.9675000309944157,2.912500023841858,3.049999952316284,1,1.0,0.0,-1.0, ,Close,0.0,0.0, , ,40.350852243019965,2,1,1,3,0.0,0.0
2508,2508,2021-06-11 12:00:00+02:00,3.065000057220459,3.0799999237060547,3.0199999809265137,3.055000066757202,3.055000066757202,633967,3.039999961853028,3.057500004768372,2.9600000381469727,2.912500023841858,3.0450000762939453,1,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Close,47.05884552885056,1,2,3,1,0.0,0.0
2509,2509,2021-06-11 13:00:00+02:00,3.069999933242798,3.0799999237060547,3.039999961853028,3.059999942779541,3.059999942779541,358226,3.039999961853028,3.057500004768372,3.006250023841858,2.912500023841858,3.055000066757202,1,,0.0,-1.0, ,Close,0.0,0.0, , ,48.076921313468745,2,1,3,1,0.0,3.059999942779541
2514,2514,2021-06-14 10:00:00+02:00,3.0799999237060547,3.109999895095825,3.0450000762939453,3.055000066757202,3.055000066757202,284215,3.064999938011169,3.057500004768372,3.0075000524520874,2.919999957084656,2.994999885559082,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,61.36364867867071,1,2,3,1,0.0,0.0
2531,2531,2021-06-16 11:00:00+02:00,3.055000066757202,3.065000057220459,3.0350000858306885,3.0350000858306885,3.0350000858306885,241339,3.0674999952316284,3.0774999856948853,3.0225000381469727,2.944999933242798,2.9100000858306885,1,,0.0,-1.0, ,Close,0.0,0.0, , ,24.24244175713356,2,1,1,3,0.0,0.0
2652,2652,2021-07-07 12:00:00+02:00,3.0,3.015000104904175,2.984999895095825,2.984999895095825,2.984999895095825,150168,3.0174999237060547,3.0049999952316284,2.995000004768372,2.932500004768372,2.970000028610229,0,,1.0,1.0,Buy, ,0.0,0.0, ,Close,52.63155252982747,1,2,3,1,0.0,0.0
2660,2660,2021-07-08 12:00:00+02:00,2.9800000190734863,2.9800000190734863,2.934999942779541,2.9549999237060547,2.9549999237060547,510777,2.977499961853028,3.0049999952316284,2.971249997615814,2.9875000715255737,2.9549999237060547,0,,0.0,-1.0, ,Close,0.0,0.0, , ,37.73585414919766,2,1,1,3,0.0,0.0
2789,2789,2021-07-30 14:00:00+02:00,2.9649999141693115,2.990000009536743,2.9649999141693115,2.990000009536743,2.990000009536743,248030,2.947499990463257,2.944999933242798,2.8550000190734863,2.84499990940094,2.9200000762939453,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,55.882361190973874,1,2,3,1,0.0,0.0
2796,2796,2021-08-02 13:00:00+02:00,2.9600000381469727,2.9600000381469727,2.940000057220459,2.950000047683716,2.950000047683716,97118,2.9674999713897705,2.9674999713897705,2.909999907016754,2.8324999809265137,2.8949999809265137,1,,0.0,-1.0, ,Close,0.0,0.0, , ,54.76189935558877,2,1,1,3,0.0,0.0
2798,2798,2021-08-02 15:00:00+02:00,2.9549999237060547,2.9549999237060547,2.9200000762939453,2.9200000762939453,2.9200000762939453,193130,2.9600000381469727,2.9574999809265137,2.9299999475479126,2.8274999856948853,2.924999952316284,0,,1.0,1.0,Buy, ,0.0,0.0, ,Close,50.0,1,2,1,3,-2.9200000762939453,0.0
2802,2802,2021-08-03 11:00:00+02:00,2.9049999713897705,2.924999952316284,2.900000095367432,2.924999952316284,2.924999952316284,125892,2.9350000619888306,2.950000047683716,2.931249976158142,2.822499990463257,2.9649999141693115,0,,0.0,-1.0, ,Close,0.0,0.0, , ,37.77777071352803,2,1,3,3,0.0,0.0
