,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
1234,1234,2021-03-16 12:00:00+01:00,21.39999961853028,21.5,20.850000381469727,20.89999961853028,20.89999961853028,249887,21.825000762939453,21.950000762939453,21.11499929428101,20.105000495910645,19.84000015258789,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.89999961853028
1493,1493,2021-05-05 10:00:00+02:00,22.25,22.5,22.200000762939453,22.39999961853028,22.39999961853028,244111,22.449999809265137,22.25,21.60249948501587,20.9350004196167,18.21999931335449,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-22.39999961853028,0.0
1499,1499,2021-05-05 16:00:00+02:00,22.14999961853028,22.14999961853028,22.100000381469727,22.100000381469727,22.100000381469727,26234,22.0,22.25,21.54749965667725,20.9350004196167,17.15999984741211,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.100000381469727
1500,1500,2021-05-06 09:00:00+02:00,18.799999237060547,19.5,17.899999618530273,18.18000030517578,18.18000030517578,1158723,20.199999809265137,20.649999618530277,21.587499618530277,20.9350004196167,17.139999389648438,-1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-18.18000030517578,0.0
1564,1564,2021-05-20 09:00:00+02:00,16.920000076293945,17.260000228881836,16.739999771118164,16.84000015258789,16.84000015258789,58837,17.130000114440918,17.31999969482422,17.454999923706055,20.61999988555908,17.860000610351562,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,16.84000015258789
1622,1622,2021-06-01 11:00:00+02:00,19.959999084472656,19.959999084472656,19.39999961853028,19.5,19.5,280600,19.304999351501465,18.94499969482422,17.72499990463257,17.300000190734863,20.700000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.5,0.0
1662,1662,2021-06-08 11:00:00+02:00,20.600000381469727,20.64999961853028,20.39999961853028,20.450000762939453,20.450000762939453,217664,20.59999942779541,20.674999237060547,20.110000133514404,17.97000026702881,23.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.450000762939453
1670,1670,2021-06-09 11:00:00+02:00,20.950000762939453,21.0,20.700000762939453,20.75,20.75,81982,20.75,20.75,20.28749990463257,18.019999504089355,24.200000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-20.75,0.0
1726,1726,2021-06-18 11:00:00+02:00,23.850000381469727,23.89999961853028,23.450000762939453,23.5,23.5,199462,24.300000190734863,24.325000762939453,23.78749990463257,20.5,24.200000762939453,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,23.5
1759,1759,2021-06-24 12:00:00+02:00,24.350000381469727,24.350000381469727,24.25,24.299999237060547,24.299999237060547,21728,24.375,24.375,23.737500190734863,22.550000190734863,23.14999961853028,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-24.299999237060547,0.0
1764,1764,2021-06-25 09:00:00+02:00,24.39999961853028,24.799999237060547,24.350000381469727,24.600000381469727,24.600000381469727,80359,24.449999809265137,24.5,23.737500190734863,22.575000762939453,23.049999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,24.600000381469727
1766,1766,2021-06-25 11:00:00+02:00,24.64999961853028,24.700000762939453,24.350000381469727,24.5,24.5,51704,24.449999809265137,24.324999809265137,24.02500057220459,22.575000762939453,23.200000762939453,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-24.5,0.0
1775,1775,2021-06-28 12:00:00+02:00,23.549999237060547,23.75,23.549999237060547,23.700000762939453,23.700000762939453,116963,24.024999618530277,24.174999237060547,24.175000190734863,22.950000762939453,24.25,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,23.700000762939453
