,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
511,511,2020-11-20 13:00:00+01:00,44.59999847412109,44.59999847412109,44.29999923706055,44.29999923706055,44.29999923706055,1609,44.5,44.80000114440918,42.20000076293945,41.10000038146973,43.900001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-44.29999923706055,0.0
545,545,2020-11-27 10:00:00+01:00,42.79999923706055,43.400001525878906,42.0,43.400001525878906,43.400001525878906,30055,43.20000076293945,44.0,44.07500076293945,42.95000076293945,48.09999847412109,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,43.400001525878906
555,555,2020-12-02 12:00:00+01:00,45.79999923706055,46.0,45.70000076293945,46.0,46.0,2038,44.35000038146973,44.0,43.80000114440918,43.150001525878906,50.20000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-46.0,0.0
598,598,2020-12-10 11:00:00+01:00,51.0,51.400001525878906,50.400001525878906,50.400001525878906,50.400001525878906,10679,51.150001525878906,51.19999885559082,48.57499980926514,44.0,47.400001525878906,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,50.400001525878906
606,606,2020-12-11 11:00:00+01:00,50.59999847412109,50.59999847412109,49.400001525878906,49.400001525878906,49.400001525878906,13118,50.400001525878906,51.0,50.07499980926514,44.0,49.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-49.400001525878906,0.0
622,622,2020-12-15 12:00:00+01:00,47.70000076293945,48.400001525878906,47.59999847412109,47.59999847412109,47.59999847412109,2889,48.94999885559082,49.64999961853027,50.75,45.25,51.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,47.59999847412109
657,657,2020-12-22 13:00:00+01:00,50.59999847412109,50.59999847412109,50.59999847412109,50.59999847412109,50.59999847412109,241,49.64999961853027,49.80000114440918,49.44999980926514,48.85000038146973,51.59999847412109,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-50.59999847412109,0.0
658,658,2020-12-22 14:00:00+01:00,50.0,50.0,50.0,50.0,50.0,701,49.64999961853027,49.80000114440918,49.44999980926514,48.85000038146973,52.20000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,50.0
666,666,2020-12-23 15:00:00+01:00,52.0,52.20000076293945,52.0,52.20000076293945,52.20000076293945,4335,50.45000076293945,50.45000076293945,49.44999980926514,49.29999923706055,51.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-52.20000076293945,0.0
691,691,2021-01-04 13:00:00+01:00,51.20000076293945,51.20000076293945,50.59999847412109,50.59999847412109,50.59999847412109,6,51.70000076293945,52.20000076293945,50.45000076293945,49.79999923706055,50.59999847412109,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,50.59999847412109
698,698,2021-01-05 14:00:00+01:00,51.20000076293945,51.59999847412109,51.20000076293945,51.59999847412109,51.59999847412109,63070,50.89999961853027,52.10000038146973,50.82499885559082,49.5,50.20000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-51.59999847412109,0.0
716,716,2021-01-08 10:00:00+01:00,50.20000076293945,50.79999923706055,50.0,50.79999923706055,50.79999923706055,16863,51.29999923706055,51.39999961853027,52.05000114440918,49.39999961853027,51.79999923706055,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,50.79999923706055
734,734,2021-01-12 12:00:00+01:00,52.400001525878906,52.400001525878906,52.400001525878906,52.400001525878906,52.400001525878906,300,52.10000038146973,51.14999961853027,51.44999980926514,51.10000038146973,52.400001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-52.400001525878906,0.0
752,752,2021-01-15 15:00:00+01:00,52.400001525878906,52.59999847412109,52.400001525878906,52.59999847412109,52.59999847412109,3049,51.89999961853027,51.89999961853027,50.59999847412109,51.25,50.79999923706055,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,52.59999847412109
791,791,2021-01-26 14:00:00+01:00,54.79999923706055,54.79999923706055,53.400001525878906,54.0,54.0,17709,51.64999961853027,51.64999961853027,51.84999942779541,51.14999961853027,53.400001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-54.0,0.0
811,811,2021-01-29 12:00:00+01:00,53.20000076293945,53.20000076293945,53.0,53.20000076293945,53.20000076293945,1060,53.30000114440918,53.04999923706055,50.70000076293945,51.14999961853027,56.0,1,-1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,53.20000076293945
817,817,2021-02-01 14:00:00+01:00,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,20,53.60000038146973,54.5,51.64999961853027,51.14999961853027,56.59999847412109,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-53.400001525878906,0.0
845,845,2021-02-08 10:00:00+01:00,57.400001525878906,58.0,57.400001525878906,58.0,58.0,5699,57.10000038146973,57.20000076293945,54.89999961853027,51.95000076293945,59.79999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,58.0
852,852,2021-02-09 10:00:00+01:00,58.400001525878906,58.400001525878906,58.20000076293945,58.20000076293945,58.20000076293945,2308,57.69999885559082,57.400001525878906,55.900001525878906,53.04999923706055,59.20000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-58.20000076293945,0.0
879,879,2021-02-12 14:00:00+01:00,59.400001525878906,59.400001525878906,58.79999923706055,59.0,59.0,22995,59.10000038146973,59.79999923706055,57.60000038146973,53.95000076293945,57.400001525878906,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,59.0
922,922,2021-02-22 12:00:00+01:00,59.0,59.79999923706055,59.0,59.0,59.0,23643,58.79999923706055,58.29999923706055,58.55000114440918,58.29999923706055,58.400001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-59.0,0.0
937,937,2021-02-24 11:00:00+01:00,60.20000076293945,60.20000076293945,60.20000076293945,60.20000076293945,60.20000076293945,1160,59.09999847412109,61.29999923706055,58.29999923706055,58.5,57.0,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,60.20000076293945
1050,1050,2021-03-17 12:00:00+01:00,63.20000076293945,63.20000076293945,62.20000076293945,62.20000076293945,62.20000076293945,1762,63.0,62.20000076293945,61.19999980926514,57.60000038146973,63.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-62.20000076293945,0.0
1066,1066,2021-03-19 14:00:00+01:00,62.79999923706055,63.0,62.79999923706055,63.0,63.0,640,63.09999847412109,63.09999847412109,61.95000076293945,58.0,63.79999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,63.0
1074,1074,2021-03-22 14:00:00+01:00,62.79999923706055,62.79999923706055,62.79999923706055,62.79999923706055,62.79999923706055,440,63.20000076293945,63.09999847412109,62.85000038146973,60.50000190734863,63.20000076293945,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-62.79999923706055,0.0
1078,1078,2021-03-23 10:00:00+01:00,62.20000076293945,62.79999923706055,62.20000076293945,62.400001525878906,62.400001525878906,3651,62.5,63.09999847412109,62.60000038146973,60.60000038146973,64.4000015258789,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,62.400001525878906
1086,1086,2021-03-24 10:00:00+01:00,63.59999847412109,64.19999694824219,62.79999923706055,63.0,63.0,8222,62.79999923706055,62.79999923706055,62.89999961853027,60.70000076293945,64.19999694824219,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-63.0,0.0
1122,1122,2021-03-30 16:00:00+02:00,63.79999923706055,63.79999923706055,63.400001525878906,63.59999847412109,63.59999847412109,146,63.69999885559082,63.89999961853027,63.60000228881836,62.5,65.19999694824219,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,63.59999847412109
1160,1160,2021-04-12 10:00:00+02:00,66.0,66.0,66.0,66.0,66.0,2808,66.0999984741211,64.5,63.25,63.20000076293945,64.5999984741211,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-66.0,0.0
1170,1170,2021-04-13 12:00:00+02:00,65.0,65.0,64.5999984741211,64.5999984741211,64.5999984741211,1008,65.20000076293945,65.5999984741211,63.45000171661377,63.20000076293945,66.19999694824219,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,64.5999984741211
1175,1175,2021-04-14 09:00:00+02:00,67.0,67.0,65.4000015258789,66.19999694824219,66.19999694824219,1078,65.70000076293945,65.70000076293945,64.30000019073486,63.20000076293945,64.80000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-66.19999694824219,0.0
1185,1185,2021-04-15 12:00:00+02:00,64.4000015258789,64.4000015258789,64.0,64.4000015258789,64.4000015258789,18552,64.99999809265137,65.39999961853027,65.24999904632568,63.20000076293945,64.4000015258789,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,64.4000015258789
1219,1219,2021-04-22 10:00:00+02:00,64.80000305175781,65.0,64.4000015258789,64.5999984741211,64.5999984741211,23258,64.39999961853027,65.0999984741211,64.55000114440918,64.39999961853027,67.4000015258789,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-64.5999984741211,0.0
1232,1232,2021-04-26 14:00:00+02:00,65.5999984741211,66.0,65.5999984741211,66.0,66.0,34820,64.89999961853027,64.89999961853027,64.89999866485596,64.39999961853027,68.4000015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,66.0
1239,1239,2021-04-27 15:00:00+02:00,65.5999984741211,65.80000305175781,65.4000015258789,65.80000305175781,65.80000305175781,1065,65.60000228881836,65.10000038146973,64.64999961853027,64.70000076293945,73.0,1,-1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-65.80000305175781,0.0
1285,1285,2021-05-06 13:00:00+02:00,70.0,70.19999694824219,69.19999694824219,70.19999694824219,70.19999694824219,3866,69.9000015258789,70.20000076293945,68.80000114440918,64.89999961853027,64.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,70.19999694824219
1545,1545,2021-07-12 13:00:00+02:00,60.79999923706055,60.79999923706055,60.59999847412109,60.59999847412109,60.59999847412109,21382,60.19999885559082,59.60000038146973,59.64999961853027,59.10000038146973,60.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-60.59999847412109,0.0
1567,1567,2021-07-15 13:00:00+02:00,60.59999847412109,60.59999847412109,60.59999847412109,60.59999847412109,60.59999847412109,249,60.5,60.79999923706055,59.79999923706055,59.10000038146973,58.59999847412109,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,60.59999847412109
1568,1568,2021-07-15 14:00:00+02:00,60.59999847412109,60.59999847412109,60.20000076293945,60.20000076293945,60.20000076293945,1071,60.5,60.79999923706055,59.79999923706055,59.10000038146973,59.20000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-60.20000076293945,0.0
1586,1586,2021-07-20 13:00:00+02:00,58.59999847412109,58.59999847412109,58.59999847412109,58.59999847412109,58.59999847412109,539,59.10000038146973,59.70000076293945,60.84999942779541,59.89999961853027,59.400001525878906,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,58.59999847412109
