,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
455,455,2021-02-19 12:00:00+01:00,6.599999904632568,6.75,6.599999904632568,6.599999904632568,6.599999904632568,1450,6.7749998569488525,6.799999952316284,6.612499833106995,6.599999904632568,7.150000095367432,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-6.599999904632568,0.0
467,467,2021-02-23 11:00:00+01:00,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,1650,7.125,7.25,6.762500047683716,6.599999904632568,6.800000190734863,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.199999809265137
468,468,2021-02-23 12:00:00+01:00,7.199999809265137,7.199999809265137,6.949999809265137,6.949999809265137,6.949999809265137,1750,7.125,7.25,6.762500047683716,6.599999904632568,6.75,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.949999809265137,0.0
493,493,2021-03-02 09:00:00+01:00,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,5461,6.950000047683716,6.975000143051148,7.1875,6.699999809265137,6.849999904632568,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.800000190734863
500,500,2021-03-05 09:00:00+01:00,7.349999904632568,7.349999904632568,6.699999809265137,7.199999809265137,7.199999809265137,2206,7.0,7.0,7.175000071525574,6.724999904632568,7.400000095367432,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.199999809265137,0.0
510,510,2021-03-10 16:00:00+01:00,6.849999904632568,6.900000095367432,6.849999904632568,6.849999904632568,6.849999904632568,31400,6.8999998569488525,6.974999904632568,6.975000143051148,7.150000095367432,7.25,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,6.849999904632568
636,636,2021-04-19 16:00:00+02:00,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,286,7.824999809265137,7.674999713897705,7.425000071525574,7.200000047683716,7.949999809265137,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-7.699999809265137,0.0
658,658,2021-04-23 11:00:00+02:00,7.699999809265137,7.800000190734863,7.650000095367432,7.800000190734863,7.800000190734863,968,7.774999856948851,7.899999856948851,7.749999761581421,7.25,8.5,0,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,7.800000190734863
679,679,2021-04-29 14:00:00+02:00,8.050000190734863,8.5,7.900000095367432,8.5,8.5,36458,7.950000047683716,7.924999952316284,7.899999856948851,7.549999713897705,8.300000190734863,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-8.5,0.0
700,700,2021-05-04 11:00:00+02:00,8.199999809265137,8.25,8.0,8.0,8.0,17475,8.100000143051147,8.350000143051147,7.749999761581421,7.649999856948851,8.5,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.0
701,701,2021-05-04 12:00:00+02:00,8.0,8.25,8.0,8.25,8.25,943,8.100000143051147,8.350000143051147,7.749999761581421,7.649999856948851,8.350000381469727,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-8.25,0.0
751,751,2021-05-18 09:00:00+02:00,8.5,8.550000190734863,8.5,8.550000190734863,8.550000190734863,0,8.5,8.524999618530273,8.399999856948853,8.075000047683716,8.350000381469727,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.550000190734863
753,753,2021-05-18 11:00:00+02:00,8.5,8.5,8.399999618530273,8.399999618530273,8.399999618530273,44,8.5,8.474999904632568,8.399999856948853,8.075000047683716,7.800000190734863,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.399999618530273,0.0
757,757,2021-05-18 16:00:00+02:00,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,2466,8.375,8.474999904632568,8.449999928474426,8.075000047683716,7.800000190734863,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.399999618530273
923,923,2021-07-08 15:00:00+02:00,8.0,8.0,7.949999809265137,7.949999809265137,7.949999809265137,30,7.875,7.824999809265137,7.700000047683716,7.625,7.25,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.949999809265137,0.0
938,938,2021-07-15 09:00:00+02:00,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,0,7.775000095367432,7.849999904632568,7.5625,7.625,7.5,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.800000190734863
