,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
1098,1098,2021-02-18 16:00:00+01:00,32.400001525878906,32.45000076293945,32.25,32.29999923706055,32.29999923706055,17448,33.22500038146973,33.42499923706055,32.46250009536743,31.774999618530277,33.900001525878906,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,32.29999923706055
1101,1101,2021-02-19 11:00:00+01:00,34.150001525878906,34.5,34.04999923706055,34.5,34.5,346516,33.375,33.42499923706055,32.75000047683716,31.774999618530277,33.650001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-34.5,0.0
1125,1125,2021-02-24 11:00:00+01:00,33.95000076293945,33.95000076293945,33.70000076293945,33.95000076293945,33.95000076293945,23838,33.39999961853027,34.19999885559082,33.32499980926514,32.69999980926514,32.79999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,33.95000076293945
1326,1326,2021-03-31 12:00:00+02:00,31.799999237060547,31.89999961853028,31.600000381469727,31.700000762939453,31.700000762939453,75234,31.800000190734863,32.44999885559082,30.93750047683716,30.5,34.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-31.700000762939453,0.0
1361,1361,2021-04-12 10:00:00+02:00,33.45000076293945,33.650001525878906,33.25,33.5,33.5,18637,33.82500076293945,34.14999961853027,32.612499713897705,31.374999046325684,34.70000076293945,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,33.5
1370,1370,2021-04-13 11:00:00+02:00,34.45000076293945,34.5,34.349998474121094,34.349998474121094,34.349998474121094,73056,33.75,33.85000038146973,33.77500009536743,31.374999046325684,35.849998474121094,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-34.349998474121094,0.0
1423,1423,2021-04-21 16:00:00+02:00,35.54999923706055,35.849998474121094,35.54999923706055,35.79999923706055,35.79999923706055,24619,36.25,36.275001525878906,34.93750095367432,33.32499980926514,37.150001525878906,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,35.79999923706055
1438,1438,2021-04-23 15:00:00+02:00,37.04999923706055,37.70000076293945,37.04999923706055,37.5,37.5,134959,36.39999961853027,36.22500038146973,36.13750076293945,34.02499961853027,37.75,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-37.5,0.0
1458,1458,2021-04-28 11:00:00+02:00,37.34999847412109,37.650001525878906,37.34999847412109,37.5,37.5,143137,37.39999961853027,37.650001525878906,35.86250114440918,34.70000076293945,36.34999847412109,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,37.5
1460,1460,2021-04-28 13:00:00+02:00,37.79999923706055,38.0,37.79999923706055,37.900001525878906,37.900001525878906,88623,37.5,37.650001525878906,36.22500038146973,35.07500076293945,36.400001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-37.900001525878906,0.0
1472,1472,2021-04-30 09:00:00+02:00,37.79999923706055,37.79999923706055,37.04999923706055,37.54999923706055,37.54999923706055,0,37.52499961853027,37.625,37.25000095367432,35.35000038146973,36.150001525878906,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,37.54999923706055
1643,1643,2021-06-03 12:00:00+02:00,35.349998474121094,35.5,35.29999923706055,35.29999923706055,35.29999923706055,18279,35.22500038146973,35.22500038146973,34.68750095367432,34.25,35.75,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-35.29999923706055,0.0
1674,1674,2021-06-09 11:00:00+02:00,35.650001525878906,35.900001525878906,35.650001525878906,35.79999923706055,35.79999923706055,24494,35.97500038146973,36.125,35.35000038146973,34.39999961853027,37.400001525878906,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,35.79999923706055
1682,1682,2021-06-10 11:00:00+02:00,36.04999923706055,36.09999847412109,36.0,36.0,36.0,14479,35.82500076293945,36.10000038146973,35.80000019073486,34.875,36.54999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-36.0,0.0
1710,1710,2021-06-15 15:00:00+02:00,36.59999847412109,36.59999847412109,36.150001525878906,36.150001525878906,36.150001525878906,13336,36.775001525878906,36.97500038146973,36.02500057220459,35.375,34.29999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,36.150001525878906
