,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
806,806,2021-01-04 14:00:00+01:00,209.203369140625,209.9950561523437,207.6199951171875,209.9950561523437,209.9950561523437,5069,210.68778228759763,210.7867431640625,206.4819450378418,203.5625991821289,209.9950561523437,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,209.9950561523437
813,813,2021-01-05 13:00:00+01:00,208.4116973876953,208.8075256347656,206.43247985839844,206.63038635253903,206.63038635253903,1796,207.32311248779297,209.30233001708984,208.8075256347656,203.5625991821289,210.3909149169922,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-206.63038635253903,0.0
843,843,2021-01-11 11:00:00+01:00,205.8386993408203,206.63038635253903,205.24493408203125,206.63038635253903,206.63038635253903,4474,207.71895599365237,207.91687774658203,207.9663619995117,206.82830810546875,202.07818603515625,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,206.63038635253903
996,996,2021-02-05 12:00:00+01:00,206.63038635253903,206.63038635253903,205.0470123291016,205.0470123291016,205.0470123291016,3392,203.859489440918,203.76052856445312,196.58585739135745,193.1717071533203,199.5052032470703,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-205.0470123291016,0.0
1005,1005,2021-02-08 13:00:00+01:00,199.30728149414065,200.89065551757807,198.7135162353516,200.89065551757807,200.89065551757807,10648,202.86988067626956,203.4636459350586,199.35676193237305,192.18209838867188,204.05740356445312,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,200.89065551757807
1118,1118,2021-02-26 14:00:00+01:00,198.1197509765625,199.5052032470703,198.1197509765625,198.7135162353516,198.7135162353516,1569,197.2291030883789,196.2889862060547,196.85800552368164,196.7837905883789,206.82830810546875,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-198.7135162353516,0.0
1180,1180,2021-03-10 12:00:00+01:00,209.203369140625,211.38052368164065,208.609619140625,210.9846649169922,210.9846649169922,7444,210.9846649169922,214.54725646972656,207.8179168701172,197.9713134765625,210.19297790527344,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,210.9846649169922
1183,1183,2021-03-10 15:00:00+01:00,211.38052368164065,211.97427368164065,210.9846649169922,211.5784454345703,211.5784454345703,8233,210.78675079345703,214.54725646972656,207.8179168701172,199.2578125,208.4116973876953,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-211.5784454345703,0.0
1228,1228,2021-03-18 12:00:00+01:00,208.8075256347656,208.8075256347656,208.609619140625,208.8075256347656,208.8075256347656,5209,209.50025177001956,209.7971420288086,208.4116897583008,210.78675079345703,201.0885772705078,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,208.8075256347656
1471,1471,2021-05-05 11:00:00+02:00,201.88026428222656,201.88026428222656,201.38546752929688,201.38546752929688,201.38546752929688,4678,199.1093597412109,197.9218292236328,198.1692352294922,196.43741607666016,211.28155517578125,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-201.38546752929688,0.0
1503,1503,2021-05-11 11:00:00+02:00,198.4166412353516,200.39585876464844,197.52598571777344,197.9218292236328,197.9218292236328,10598,203.16675567626947,204.89857482910156,200.27215576171875,197.0806655883789,188.42156982421875,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,197.9218292236328
1890,1890,2021-07-22 09:00:00+02:00,209.0,210.5,209.0,210.0,210.0,21466,209.75,209.5,189.1500015258789,175.4000015258789,211.0,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-210.0,0.0
1916,1916,2021-07-27 11:00:00+02:00,211.5,211.5,211.0,211.0,211.0,10815,212.0,212.75,209.625,189.0,211.0,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,211.0
