,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
940,940,2021-01-21 15:00:00+01:00,15.800000190734863,15.800000190734863,15.68000030517578,15.779999732971191,15.779999732971191,10390,15.509999752044678,15.169999599456789,15.550000190734863,14.199999809265137,13.720000267028809,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-15.779999732971191,0.0
960,960,2021-01-26 11:00:00+01:00,14.100000381469728,14.199999809265137,13.899999618530272,14.140000343322754,14.140000343322754,33085,14.380000114440918,14.710000038146973,15.28499960899353,14.709999561309814,14.100000381469728,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.140000343322754
1032,1032,2021-02-08 11:00:00+01:00,18.420000076293945,18.89999961853028,18.420000076293945,18.84000015258789,18.84000015258789,49382,18.449999809265137,17.649999618530273,15.699999809265137,14.480000019073486,19.059999465942383,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-18.84000015258789,0.0
1049,1049,2021-02-10 12:00:00+01:00,19.100000381469727,19.100000381469727,19.0,19.020000457763672,19.020000457763672,4122,18.76000022888184,18.850000381469727,17.34500026702881,14.480000019073486,19.07999992370605,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.020000457763672
1053,1053,2021-02-10 16:00:00+01:00,19.39999961853028,19.540000915527344,19.3799991607666,19.540000915527344,19.540000915527344,5939,18.890000343322757,18.850000381469727,17.609999656677246,14.789999961853027,18.1200008392334,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.540000915527344,0.0
1080,1080,2021-02-16 11:00:00+01:00,18.6200008392334,18.6200008392334,18.0,18.299999237060547,18.299999237060547,85130,18.699999809265137,18.899999618530277,18.87000036239624,15.859999656677246,18.34000015258789,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.299999237060547
1267,1267,2021-03-19 15:00:00+01:00,17.440000534057617,17.459999084472656,17.139999389648438,17.299999237060547,17.299999237060547,70161,17.389999389648438,17.389999389648438,17.0,16.789999961853027,19.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.299999237060547,0.0
1269,1269,2021-03-22 09:00:00+01:00,17.6200008392334,18.0,17.6200008392334,17.959999084472656,17.959999084472656,5814,17.510000228881836,17.47000026702881,16.985000133514404,16.789999961853027,19.0,1,1,1.0,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.959999084472656
1270,1270,2021-03-22 10:00:00+01:00,18.0,18.940000534057617,17.899999618530273,18.8799991607666,18.8799991607666,161199,17.980000495910645,17.940000534057617,16.985000133514404,16.789999961853027,19.18000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.8799991607666,0.0
1316,1316,2021-03-29 16:00:00+02:00,19.26000022888184,19.280000686645508,19.200000762939453,19.280000686645508,19.280000686645508,991,19.199999809265137,19.22000026702881,18.75,17.239999771118164,20.299999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.280000686645508
1319,1319,2021-03-30 11:00:00+02:00,19.540000915527344,19.600000381469727,19.520000457763672,19.559999465942383,19.559999465942383,2272,19.27999973297119,19.22000026702881,18.770000457763672,17.239999771118164,20.299999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.559999465942383,0.0
1361,1361,2021-04-12 09:00:00+02:00,20.5,20.5,19.239999771118164,19.280000686645508,19.280000686645508,11311,20.06999969482422,20.22000026702881,20.195000171661377,18.3100004196167,18.420000076293945,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.280000686645508
1467,1467,2021-04-29 12:00:00+02:00,19.739999771118164,20.049999237060547,19.700000762939453,19.84000015258789,19.84000015258789,31897,19.664999961853027,19.40000057220459,19.21999979019165,18.96499919891357,20.049999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.84000015258789,0.0
1485,1485,2021-05-03 14:00:00+02:00,19.940000534057617,20.0,19.8799991607666,19.89999961853028,19.89999961853028,18666,19.65000057220459,19.675000190734863,19.40000057220459,18.6899995803833,20.100000381469727,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.89999961853028
1488,1488,2021-05-04 09:00:00+02:00,20.25,20.25,19.8799991607666,20.049999237060547,20.049999237060547,13405,19.824999809265137,19.725000381469727,19.40000057220459,18.6899995803833,20.39999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-20.049999237060547,0.0
1531,1531,2021-05-11 13:00:00+02:00,19.739999771118164,19.739999771118164,19.299999237060547,19.299999237060547,19.299999237060547,4372,19.725000381469727,19.800000190734863,20.05999994277954,19.40000057220459,19.479999542236328,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.299999237060547
1604,1604,2021-05-28 11:00:00+02:00,20.549999237060547,20.549999237060547,20.25,20.450000762939453,20.450000762939453,7169,20.09499931335449,20.02999973297119,19.610000133514404,19.47000026702881,23.39999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-20.450000762939453,0.0
1648,1648,2021-06-04 15:00:00+02:00,22.350000381469727,22.450000762939453,22.299999237060547,22.450000762939453,22.450000762939453,4433,22.274999618530277,22.5,20.997499465942383,19.47000026702881,22.200000762939453,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.450000762939453
1654,1654,2021-06-07 14:00:00+02:00,22.299999237060547,22.350000381469727,22.299999237060547,22.350000381469727,22.350000381469727,134,22.375,22.725000381469727,21.887499809265137,19.51000022888184,22.25,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-22.350000381469727,0.0
1667,1667,2021-06-09 11:00:00+02:00,22.0,22.0,21.799999237060547,21.89999961853028,21.89999961853028,4964,21.22499942779541,21.449999809265137,22.15000009536743,19.72000026702881,22.200000762939453,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,21.89999961853028
1687,1687,2021-06-11 15:00:00+02:00,22.5,22.5,22.39999961853028,22.5,22.5,2599,22.25,21.399999618530277,22.125,21.479999542236328,21.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-22.5,0.0
1699,1699,2021-06-15 11:00:00+02:00,22.350000381469727,22.450000762939453,22.200000762939453,22.299999237060547,22.299999237060547,82630,22.125,22.149999618530277,21.424999713897705,21.56999969482422,20.799999237060547,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.299999237060547
1817,1817,2021-07-12 10:00:00+02:00,21.39999961853028,21.39999961853028,21.299999237060547,21.299999237060547,21.299999237060547,4070,21.449999809265137,20.975000381469727,20.78749942779541,20.65499973297119,20.049999237060547,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-21.299999237060547,0.0
1826,1826,2021-07-13 11:00:00+02:00,21.100000381469727,21.5,21.100000381469727,21.299999237060547,21.299999237060547,10006,21.274999618530277,21.350000381469727,20.887499809265137,20.8799991607666,20.14999961853028,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,21.299999237060547
1828,1828,2021-07-13 13:00:00+02:00,21.200000762939453,21.200000762939453,21.049999237060547,21.049999237060547,21.049999237060547,1014,21.274999618530277,21.350000381469727,20.91249990463257,20.8799991607666,20.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-21.049999237060547,0.0
1889,1889,2021-07-23 13:00:00+02:00,18.600000381469727,18.700000762939453,18.600000381469727,18.700000762939453,18.700000762939453,1545,18.76000022888184,19.210000038146973,19.735000133514404,20.925000190734863,18.700000762939453,-1,-1,,-1.0,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,18.700000762939453
