,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
746,746,2020-12-16 11:00:00+01:00,39.900001525878906,39.97999954223633,39.720001220703125,39.86000061035156,39.86000061035156,60657,39.92999839782715,40.23999977111816,39.13000011444092,37.25,39.459999084472656,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-39.86000061035156,0.0
774,774,2020-12-21 15:00:00+01:00,39.540000915527344,39.7599983215332,39.220001220703125,39.68000030517578,39.68000030517578,201155,40.790000915527344,41.11000061035156,40.09999942779541,38.290000915527344,39.91999816894531,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,39.68000030517578
866,866,2021-01-12 11:00:00+01:00,45.7400016784668,45.81999969482422,45.0,45.41999816894531,45.41999816894531,339204,45.72999954223633,43.85000038146973,41.22999954223633,40.79999923706055,44.79999923706055,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-45.41999816894531,0.0
878,878,2021-01-13 15:00:00+01:00,44.41999816894531,44.47999954223633,44.040000915527344,44.34000015258789,44.34000015258789,160857,44.720001220703125,45.470001220703125,43.00500011444092,40.60999870300293,44.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,44.34000015258789
922,922,2021-01-21 11:00:00+01:00,47.02000045776367,47.09999847412109,46.52000045776367,46.52000045776367,46.52000045776367,229102,46.89999961853027,45.560001373291016,44.25,43.78000068664551,42.459999084472656,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-46.52000045776367,0.0
934,934,2021-01-22 15:00:00+01:00,45.459999084472656,45.58000183105469,44.619998931884766,44.86000061035156,44.86000061035156,258200,45.51000022888184,46.01000022888184,44.29999923706055,43.78000068664551,39.20000076293945,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,44.86000061035156
1048,1048,2021-02-12 09:00:00+01:00,47.040000915527344,48.31999969482422,47.040000915527344,48.060001373291016,48.060001373291016,253321,46.68000030517578,45.81999969482422,43.65499877929688,40.84000015258789,56.650001525878906,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-48.060001373291016,0.0
1086,1086,2021-02-18 15:00:00+01:00,52.0,52.29999923706055,51.25,52.04999923706055,52.04999923706055,1024637,54.375,54.5,48.45000076293945,43.25,52.95000076293945,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,52.04999923706055
1090,1090,2021-02-19 11:00:00+01:00,51.95000076293945,52.650001525878906,51.70000076293945,52.150001525878906,52.150001525878906,358182,52.27499961853027,54.82500076293945,50.43499946594238,43.69000053405762,52.20000076293945,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-52.150001525878906,0.0
1114,1114,2021-02-24 11:00:00+01:00,52.45000076293945,52.59999847412109,51.900001525878906,51.95000076293945,51.95000076293945,108427,52.150001525878906,52.775001525878906,53.97500038146973,47.17999839782715,53.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,51.95000076293945
1145,1145,2021-03-02 10:00:00+01:00,52.95000076293945,53.54999923706055,52.900001525878906,53.54999923706055,53.54999923706055,228907,53.07500076293945,52.95000076293945,52.61250114440918,51.720001220703125,56.20000076293945,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-53.54999923706055,0.0
1173,1173,2021-03-05 14:00:00+01:00,56.5,56.59999847412109,55.900001525878906,56.34999847412109,56.34999847412109,171119,55.57499885559082,56.0,53.83750057220459,54.775001525878906,56.900001525878906,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,56.34999847412109
1179,1179,2021-03-08 12:00:00+01:00,56.900001525878906,57.04999923706055,56.5,56.75,56.75,197166,56.35000038146973,55.85000038146973,54.82500076293945,54.32500076293945,58.0,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-56.75,0.0
1196,1196,2021-03-10 13:00:00+01:00,56.45000076293945,56.54999923706055,55.84999847412109,55.84999847412109,55.84999847412109,164684,56.82499885559082,57.07499885559082,55.3125,52.775001525878906,61.45000076293945,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,55.84999847412109
1201,1201,2021-03-11 10:00:00+01:00,56.900001525878906,57.09999847412109,56.5,56.79999923706055,56.79999923706055,458499,56.72500038146973,57.17499923706055,55.80000019073486,53.70000076293945,61.34999847412109,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-56.79999923706055,0.0
1266,1266,2021-03-23 11:00:00+01:00,63.150001525878906,63.25,62.0,62.54999923706055,62.54999923706055,270815,64.32500076293945,64.4749984741211,61.61249923706055,57.22500038146973,63.29999923706055,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,62.54999923706055
1407,1407,2021-04-21 11:00:00+02:00,67.5,67.75,66.8499984741211,67.75,67.75,391272,66.32500076293945,65.125,60.75,60.02499961853027,69.19999694824219,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-67.75,0.0
1426,1426,2021-04-23 14:00:00+02:00,67.69999694824219,68.1500015258789,67.3499984741211,67.4000015258789,67.4000015258789,174243,67.625,67.82500076293945,65.63750076293945,59.89999961853027,71.1500015258789,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,67.4000015258789
1429,1429,2021-04-26 09:00:00+02:00,68.6500015258789,69.5,68.3499984741211,69.25,69.25,97264,68.0250015258789,68.04999923706055,65.5875015258789,59.89999961853027,71.69999694824219,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-69.25,0.0
1494,1494,2021-05-06 10:00:00+02:00,73.0999984741211,73.8499984741211,70.9000015258789,71.19999694824219,71.19999694824219,1119859,73.375,73.75,71.5,68.05000305175781,76.6500015258789,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,71.19999694824219
1525,1525,2021-05-12 09:00:00+02:00,75.6500015258789,76.44999694824219,74.69999694824219,75.1500015258789,75.1500015258789,355318,76.3499984741211,76.35000228881836,73.5625,70.75,76.69999694824219,1,1,-1.0,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-75.1500015258789,0.0
1526,1526,2021-05-12 10:00:00+02:00,75.1500015258789,75.30000305175781,74.19999694824219,74.6500015258789,74.6500015258789,333698,75.9749984741211,76.625,73.54999923706055,70.94999694824219,77.25,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,74.6500015258789
1545,1545,2021-05-18 13:00:00+02:00,77.5,78.0999984741211,77.19999694824219,77.8499984741211,77.8499984741211,433280,75.02499771118164,74.54999923706055,76.38749885559082,73.75,87.30000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-77.8499984741211,0.0
1584,1584,2021-05-26 12:00:00+02:00,82.19999694824219,82.3499984741211,81.55000305175781,81.80000305175781,81.80000305175781,259199,82.04999923706055,84.72500228881836,77.53750038146973,74.9000015258789,83.4000015258789,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,81.80000305175781
1585,1585,2021-05-26 13:00:00+02:00,81.75,82.0,80.6500015258789,80.94999694824219,80.94999694824219,270583,82.04999923706055,84.72500228881836,78.01249885559082,74.9000015258789,83.0999984741211,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-80.94999694824219,0.0
1630,1630,2021-06-03 10:00:00+02:00,83.69999694824219,83.80000305175781,83.1500015258789,83.19999694824219,83.19999694824219,194419,83.9749984741211,85.32500076293945,81.5625,80.2750015258789,84.55000305175781,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,83.19999694824219
1659,1659,2021-06-08 15:00:00+02:00,84.75,84.80000305175781,83.6500015258789,83.69999694824219,83.69999694824219,145798,84.42499923706055,83.4000015258789,83.86250114440918,83.20000076293945,91.25,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-83.69999694824219,0.0
1695,1695,2021-06-15 11:00:00+02:00,89.9000015258789,90.75,89.8499984741211,90.4000015258789,90.4000015258789,131985,90.6999969482422,91.2249984741211,87.0374984741211,83.95000076293945,86.94999694824219,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,90.4000015258789
1698,1698,2021-06-15 14:00:00+02:00,91.6999969482422,91.9499969482422,91.4499969482422,91.5999984741211,91.5999984741211,89239,90.6999969482422,91.2249984741211,87.32500076293945,83.95000076293945,87.94999694824219,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-91.5999984741211,0.0
1719,1719,2021-06-18 11:00:00+02:00,87.5,88.05000305175781,86.6500015258789,86.80000305175781,86.80000305175781,354075,90.04999923706055,90.22500228881836,90.46249961853027,84.60000228881836,89.55000305175781,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,86.80000305175781
1752,1752,2021-06-24 12:00:00+02:00,89.5999984741211,89.75,89.0999984741211,89.30000305175781,89.30000305175781,249155,89.625,88.82500076293945,88.1875,87.9000015258789,93.0,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-89.30000305175781,0.0
1783,1783,2021-06-30 11:00:00+02:00,92.5500030517578,93.3000030517578,92.5500030517578,92.6999969482422,92.6999969482422,308129,93.2249984741211,94.125,90.36249923706056,89.57500076293945,89.0999984741211,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,92.6999969482422
1785,1785,2021-06-30 13:00:00+02:00,92.5999984741211,93.25,92.4499969482422,93.0,93.0,78495,93.2249984741211,94.29999923706056,91.4625015258789,89.57500076293945,88.5999984741211,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-93.0,0.0
1799,1799,2021-07-02 11:00:00+02:00,91.9000015258789,92.8499984741211,91.9000015258789,92.1500015258789,92.1500015258789,123001,92.4749984741211,93.42499923706056,93.41250038146973,89.57500076293945,93.4499969482422,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,92.1500015258789
