,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
450,450,2021-02-24 13:00:00+01:00,6.800000190734863,6.840000152587891,6.800000190734863,6.840000152587891,6.840000152587891,466.0,6.789999961853027,6.730000019073486,6.7200000286102295,6.670000076293945,6.559999942779541,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.840000152587891,0.0
456,456,2021-02-25 11:00:00+01:00,6.699999809265137,6.71999979019165,6.699999809265137,6.699999809265137,6.699999809265137,0.0,6.7200000286102295,6.730000019073486,6.75,6.670000076293945,6.579999923706055,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.699999809265137
551,551,2021-03-15 11:00:00+01:00,6.699999809265137,6.739999771118164,6.699999809265137,6.71999979019165,6.71999979019165,339.0,6.619999885559082,6.680000066757202,6.615000128746033,6.600000143051148,6.78000020980835,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.71999979019165,0.0
576,576,2021-03-18 12:00:00+01:00,6.760000228881836,6.78000020980835,6.760000228881836,6.760000228881836,6.760000228881836,219.0,6.710000038146973,6.740000009536743,6.644999980926514,6.600000143051148,6.480000019073486,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.760000228881836
581,581,2021-03-19 09:00:00+01:00,6.78000020980835,6.800000190734863,6.699999809265137,6.699999809265137,6.699999809265137,0.0,6.75,6.740000009536743,6.65500009059906,6.610000133514404,6.480000019073486,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.699999809265137,0.0
584,584,2021-03-19 12:00:00+01:00,6.679999828338623,6.679999828338623,6.659999847412109,6.659999847412109,6.659999847412109,1508.0,6.7200000286102295,6.740000009536743,6.695000052452087,6.610000133514404,6.460000038146973,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.659999847412109
694,694,2021-04-13 14:00:00+02:00,6.869999885559082,6.880000114440918,6.869999885559082,6.880000114440918,6.880000114440918,31.0,6.825000047683716,6.849999904632568,6.587500095367432,6.480000019073486,6.809999942779541,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.880000114440918,0.0
723,723,2021-04-19 11:00:00+02:00,6.820000171661377,6.840000152587891,6.820000171661377,6.840000152587891,6.840000152587891,301.0,6.840000152587891,6.825000047683716,6.8424999713897705,6.570000171661377,6.800000190734863,0,1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.840000152587891
726,726,2021-04-19 14:00:00+02:00,6.849999904632568,6.860000133514404,6.820000171661377,6.820000171661377,6.820000171661377,105.0,6.835000038146973,6.825000047683716,6.847499966621399,6.585000038146973,6.800000190734863,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.820000171661377,0.0
730,730,2021-04-20 10:00:00+02:00,6.829999923706055,6.840000152587891,6.829999923706055,6.840000152587891,6.840000152587891,78.0,6.8450000286102295,6.850000143051148,6.847499966621399,6.634999990463257,6.78000020980835,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.840000152587891
733,733,2021-04-20 13:00:00+02:00,6.840000152587891,6.849999904632568,6.840000152587891,6.840000152587891,6.840000152587891,131.0,6.850000143051148,6.850000143051148,6.817499995231628,6.634999990463257,6.760000228881836,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-6.840000152587891,0.0
738,738,2021-04-21 10:00:00+02:00,6.820000171661377,6.820000171661377,6.809999942779541,6.809999942779541,6.809999942779541,317.0,6.835000038146973,6.850000143051148,6.837500095367432,6.634999990463257,6.71999979019165,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.809999942779541
808,808,2021-05-04 10:00:00+02:00,6.889999866485596,6.900000095367432,6.889999866485596,6.900000095367432,6.900000095367432,22.0,6.875,6.894999980926514,6.857500076293945,6.825000047683716,6.889999866485596,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.900000095367432,0.0
866,866,2021-05-14 13:00:00+02:00,6.679999828338623,6.730000019073486,6.679999828338623,6.730000019073486,6.730000019073486,40.0,6.745000123977661,6.759999990463257,6.852500081062317,6.849999904632568,6.579999923706055,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.730000019073486
927,927,2021-05-28 11:00:00+02:00,65.5999984741211,66.19999694824219,65.0999984741211,65.0999984741211,65.0999984741211,598.0,65.29999923706055,64.8499984741211,50.77999770641327,6.759999990463257,64.19999694824219,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-65.0999984741211,0.0
944,944,2021-06-01 12:00:00+02:00,65.19999694824219,65.19999694824219,65.0,65.0,65.0,139.0,65.1500015258789,65.29999923706055,64.5999984741211,6.734999895095825,62.09999847412109,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,65.0
958,958,2021-06-03 14:00:00+02:00,65.80000305175781,65.80000305175781,62.79999923706055,63.0,63.0,21233.0,65.14999961853027,65.14999961853027,65.07499885559082,36.35999846458435,62.79999923706055,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-63.0,0.0
967,967,2021-06-04 15:00:00+02:00,64.30000305175781,64.30000305175781,64.0,64.0,64.0,3398.0,64.0,64.95000076293945,65.0,36.35999846458435,62.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,64.0
1075,1075,2021-06-24 12:00:00+02:00,62.400001525878906,62.400001525878906,61.20000076293945,61.29999923706055,61.29999923706055,1108.0,62.45000076293945,62.10000038146973,62.14999961853027,62.04999923706055,61.900001525878906,0,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-61.29999923706055,0.0
1081,1081,2021-06-25 10:00:00+02:00,61.29999923706055,61.900001525878906,61.29999923706055,61.900001525878906,61.900001525878906,1098.0,61.89999961853027,62.10000038146973,61.64999866485596,62.04999923706055,60.900001525878906,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,61.900001525878906
