,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
850,850,2021-01-12 11:00:00+01:00,89.0,89.30000305175781,88.80000305175781,89.19999694824219,89.19999694824219,26140,88.69999694824219,88.94999694824219,86.57500076293945,85.9749984741211,87.4000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-89.19999694824219,0.0
872,872,2021-01-15 09:00:00+01:00,87.5999984741211,88.19999694824219,87.5999984741211,88.0999984741211,88.0999984741211,6078,88.3499984741211,88.75,88.71249961853027,87.07500076293945,89.94999694824219,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,88.0999984741211
1010,1010,2021-02-10 11:00:00+01:00,89.4000015258789,89.5,89.19999694824219,89.3499984741211,89.3499984741211,20453,88.6500015258789,88.42499923706055,87.41250038146973,86.625,89.80000305175781,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-89.3499984741211,0.0
1035,1035,2021-02-15 12:00:00+01:00,89.4000015258789,89.69999694824219,89.0999984741211,89.5999984741211,89.5999984741211,19784,89.3499984741211,89.5999984741211,88.53750038146973,86.0,89.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,89.5999984741211
1043,1043,2021-02-16 12:00:00+01:00,89.55000305175781,89.5999984741211,89.1500015258789,89.30000305175781,89.30000305175781,21706,89.77499771118164,89.4749984741211,89.3125,86.0,95.6999969482422,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-89.30000305175781,0.0
1058,1058,2021-02-18 11:00:00+01:00,88.5999984741211,89.0,88.0,88.6500015258789,88.6500015258789,51801,88.72500228881836,88.95000076293945,89.36249923706055,87.125,100.5999984741211,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,88.6500015258789
1066,1066,2021-02-19 11:00:00+01:00,95.3000030517578,95.5500030517578,94.5,95.1999969482422,95.1999969482422,136279,91.79999923706056,91.5,89.5374984741211,87.95000076293945,100.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-95.1999969482422,0.0
1170,1170,2021-03-10 11:00:00+01:00,104.9000015258789,105.5,104.6999969482422,105.3000030517578,105.3000030517578,11670,105.04999923706056,105.29999923706056,103.9749984741211,99.02499771118164,105.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,105.3000030517578
1173,1173,2021-03-10 14:00:00+01:00,105.8000030517578,106.3000030517578,105.5999984741211,105.5999984741211,105.5999984741211,35794,105.29999923706056,105.45000076293944,104.20000076293944,99.2750015258789,105.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-105.5999984741211,0.0
1212,1212,2021-03-17 13:00:00+01:00,103.5999984741211,104.0,103.3000030517578,103.8000030517578,103.8000030517578,18724,104.35000228881836,104.5,104.17499923706056,103.25,101.4000015258789,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,103.8000030517578
1315,1315,2021-04-08 15:00:00+02:00,106.5,107.1999969482422,106.4000015258789,107.1999969482422,107.1999969482422,1120068569,105.9499969482422,105.3499984741211,104.07499885559082,101.79999923706056,104.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-107.1999969482422,0.0
1337,1337,2021-04-14 13:00:00+02:00,105.5,105.5,105.0999984741211,105.1999969482422,105.1999969482422,13276,106.39999771118164,106.64999771118164,105.22500038146973,102.29999923706056,103.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,105.1999969482422
1421,1421,2021-04-30 09:00:00+02:00,107.0999984741211,107.5999984741211,106.5999984741211,107.3000030517578,107.3000030517578,6556,107.8499984741211,107.79999923706056,105.375,105.0999984741211,111.4000015258789,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-107.3000030517578,0.0
1423,1423,2021-04-30 11:00:00+02:00,107.3000030517578,107.3000030517578,106.6999969482422,106.8000030517578,106.8000030517578,15381,107.70000076293944,107.79999923706056,105.82500076293944,105.0,113.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,106.8000030517578
1428,1428,2021-04-30 16:00:00+02:00,106.6999969482422,106.6999969482422,106.3000030517578,106.3000030517578,106.3000030517578,13053,107.1500015258789,107.54999923706056,106.5,105.0,114.5,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-106.3000030517578,0.0
1475,1475,2021-05-10 15:00:00+02:00,112.9000015258789,113.8000030517578,112.8000030517578,113.8000030517578,113.8000030517578,59216,113.8499984741211,114.0999984741211,110.2249984741211,105.89999771118164,107.3000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,113.8000030517578
1567,1567,2021-06-02 11:00:00+02:00,116.3000030517578,116.9000015258789,115.3000030517578,116.0999984741211,116.0999984741211,208546,113.70000076293944,111.70000076293944,111.25,109.9000015258789,114.6999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-116.0999984741211,0.0
1592,1592,2021-06-11 12:00:00+02:00,114.1999969482422,114.5999984741211,114.1999969482422,114.5999984741211,114.5999984741211,19175,115.25,116.04999923706056,112.35000038146973,110.35000228881836,114.0999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,114.5999984741211
1596,1596,2021-06-11 16:00:00+02:00,115.4000015258789,115.4000015258789,115.1999969482422,115.1999969482422,115.1999969482422,4619,114.9499969482422,116.04999923706056,113.20000076293944,110.35000228881836,115.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-115.1999969482422,0.0
1630,1630,2021-06-21 10:00:00+02:00,112.5,114.5999984741211,112.4000015258789,114.3000030517578,114.3000030517578,33767,114.0,114.04999923706056,115.7249984741211,112.20000076293944,111.4000015258789,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,114.3000030517578
1777,1777,2021-07-21 10:00:00+02:00,112.5,113.4000015258789,112.5,112.9000015258789,112.9000015258789,34190,111.79999923706056,110.70000076293944,109.32500076293944,108.5,112.4000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-112.9000015258789,0.0
1818,1818,2021-07-28 11:00:00+02:00,112.9000015258789,113.1999969482422,112.5999984741211,113.0999984741211,113.0999984741211,14331,112.6999969482422,112.70000076293944,111.625,110.39999771118164,113.4000015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,113.0999984741211
1820,1820,2021-07-28 13:00:00+02:00,113.0,113.0,112.6999969482422,112.8000030517578,112.8000030517578,7008,112.79999923706056,112.70000076293944,112.10000038146973,110.39999771118164,113.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-112.8000030517578,0.0
1827,1827,2021-07-29 12:00:00+02:00,112.5,112.5,111.3000030517578,111.4000015258789,111.4000015258789,28772,112.35000228881836,112.4000015258789,112.5,110.4499969482422,,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,111.4000015258789
