,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
766,766,2021-01-11 10:00:00+01:00,10.380000114440918,10.399999618530272,10.039999961853027,10.15999984741211,10.15999984741211,152366,10.69000005722046,10.800000190734863,11.464999914169312,9.210000276565552,9.630000114440918,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.15999984741211
955,955,2021-02-11 15:00:00+01:00,13.920000076293944,14.720000267028809,13.079999923706056,14.720000267028809,14.720000267028809,368249,14.489999771118164,14.199999809265137,11.77999997138977,10.81999969482422,13.600000381469728,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-14.720000267028809,0.0
961,961,2021-02-12 13:00:00+01:00,14.880000114440918,15.0,14.800000190734863,14.920000076293944,14.920000076293944,43873,14.239999771118164,14.489999771118164,12.835000038146973,10.679999828338625,13.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.920000076293944
965,965,2021-02-15 09:00:00+01:00,15.0600004196167,15.420000076293944,15.0600004196167,15.119999885559082,15.119999885559082,80425,14.970000267028809,14.489999771118164,12.90499997138977,10.5,12.800000190734863,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-15.119999885559082,0.0
982,982,2021-02-17 10:00:00+01:00,13.699999809265137,13.699999809265137,13.31999969482422,13.520000457763672,13.520000457763672,168766,13.96999979019165,14.369999885559082,14.34499979019165,11.34000015258789,14.600000381469728,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.520000457763672
1010,1010,2021-02-22 14:00:00+01:00,14.640000343322754,14.640000343322754,14.31999969482422,14.31999969482422,14.31999969482422,48456,13.710000038146974,13.429999828338625,14.089999914169312,13.169999599456789,12.539999961853027,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.31999969482422,0.0
1023,1023,2021-02-24 11:00:00+01:00,13.140000343322754,13.15999984741211,12.880000114440918,12.880000114440918,12.880000114440918,66937,12.869999885559082,13.55999994277954,13.27999997138977,13.409999847412108,14.100000381469728,-1,-1,,1.0,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,12.880000114440918
1106,1106,2021-03-10 14:00:00+01:00,14.4399995803833,14.479999542236328,14.300000190734863,14.4399995803833,14.4399995803833,33554,14.200000286102297,13.720000267028809,13.769999980926514,13.179999828338625,10.100000381469728,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.4399995803833,0.0
1119,1119,2021-03-12 11:00:00+01:00,10.899999618530272,11.0,10.800000190734863,10.899999618530272,10.899999618530272,77439,12.109999656677246,12.55999994277954,13.31500005722046,13.009999752044678,10.18000030517578,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.899999618530272
1522,1522,2021-06-02 12:00:00+02:00,7.110000133514404,7.110000133514404,7.03000020980835,7.03000020980835,7.03000020980835,10428,6.8999998569488525,6.894999980926514,6.9624998569488525,6.7850000858306885,7.380000114440918,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-7.03000020980835,0.0
1576,1576,2021-06-11 11:00:00+02:00,7.300000190734863,7.400000095367432,7.21999979019165,7.309999942779541,7.309999942779541,37407,7.514999866485596,7.604999780654907,7.420000076293945,7.009999990463257,7.309999942779541,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.309999942779541
