,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
376,376,2021-02-11 09:00:00+01:00,45.400001525878906,45.5,44.400001525878906,45.0,45.0,0,44.75,45.22500038146973,42.232500076293945,36.0,45.005001068115234,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-45.0,0.0
404,404,2021-02-16 13:00:00+01:00,45.0099983215332,45.34999847412109,45.0,45.29999923706055,45.29999923706055,46197,45.0,45.25,44.540000915527344,40.76000022888184,43.59999847412109,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,45.29999923706055
407,407,2021-02-16 16:00:00+01:00,45.0,45.0,44.5,44.900001525878906,44.900001525878906,37435,45.0,45.25,44.49000072479248,41.09749984741211,43.75,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-44.900001525878906,0.0
473,473,2021-03-01 10:00:00+01:00,44.29999923706055,44.900001525878906,44.11000061035156,44.59999847412109,44.59999847412109,86288,44.35000038146973,45.59999847412109,43.5,43.25,43.10499954223633,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,44.59999847412109
475,475,2021-03-01 12:00:00+01:00,44.59000015258789,44.78499984741211,44.04999923706055,44.400001525878906,44.400001525878906,18448,44.35000038146973,45.79999923706055,44.10000038146973,43.25,43.0,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-44.400001525878906,0.0
499,499,2021-03-04 12:00:00+01:00,43.0099983215332,43.45000076293945,43.0,43.10499954223633,43.10499954223633,29242,43.94750022888184,44.10000038146973,44.97499942779541,43.0,38.900001525878906,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,43.10499954223633
966,966,2021-06-03 10:00:00+02:00,33.0,33.0,32.25,32.25,32.25,16170,32.15000057220459,31.075000762939453,30.48750066757202,27.52499961853028,31.799999237060547,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-32.25,0.0
983,983,2021-06-07 11:00:00+02:00,31.75,31.799999237060547,31.75,31.75,31.75,891,32.02499961853027,32.15000057220459,30.56250047683716,27.52499961853028,32.900001525878906,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,31.75
988,988,2021-06-07 16:00:00+02:00,31.700000762939453,32.29999923706055,31.700000762939453,32.29999923706055,32.29999923706055,40680,32.02499961853027,32.20000076293945,31.12500047683716,28.324999809265137,31.89999961853028,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-32.29999923706055,0.0
1018,1018,2021-06-11 14:00:00+02:00,32.150001525878906,32.5,32.150001525878906,32.5,32.5,20074,32.32500076293945,32.35000038146973,32.02500009536743,29.975000381469727,32.349998474121094,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,32.5
1020,1020,2021-06-11 16:00:00+02:00,33.0,33.0,32.70000076293945,32.70000076293945,32.70000076293945,11136,32.42500114440918,32.42500114440918,32.02500009536743,29.975000381469727,32.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-32.70000076293945,0.0
1031,1031,2021-06-15 11:00:00+02:00,32.150001525878906,32.5,32.150001525878906,32.20000076293945,32.20000076293945,27399,32.34999942779541,32.45000076293945,32.30000019073486,30.975000381469727,31.5,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,32.20000076293945
1035,1035,2021-06-15 15:00:00+02:00,33.849998474121094,34.599998474121094,32.45000076293945,33.0,33.0,174596,33.249999046325684,33.14999961853027,32.31250047683716,31.00000095367432,31.39999961853028,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-33.0,0.0
1045,1045,2021-06-17 09:00:00+02:00,32.20000076293945,32.25,30.89999961853028,32.20000076293945,32.20000076293945,0,31.624999046325684,32.374999046325684,32.42500114440918,31.075000762939453,29.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,32.20000076293945
