,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
1471,1471,2021-04-29 11:00:00+02:00,62.5,63.34000015258789,62.47999954223633,63.34000015258789,63.34000015258789,356078,61.48999977111816,61.43000030517578,61.52000045776367,60.19000053405762,66.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-63.34000015258789,0.0
1512,1512,2021-05-06 12:00:00+02:00,64.58000183105469,64.58000183105469,63.52000045776367,63.52000045776367,63.52000045776367,226450,65.03999900817871,65.19999885559082,63.33500099182129,61.75,64.68000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,63.52000045776367
1519,1519,2021-05-07 11:00:00+02:00,65.19999694824219,65.5999984741211,65.0199966430664,65.16000366210938,65.16000366210938,73239,64.48000144958496,65.08999824523926,64.36500072479248,61.31999969482422,65.27999877929688,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-65.16000366210938,0.0
1542,1542,2021-05-12 10:00:00+02:00,64.87999725341797,65.0,64.18000030517578,64.5999984741211,64.5999984741211,109441,64.95999908447266,66.0099983215332,65.0099983215332,62.46000099182129,67.77999877929688,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,64.5999984741211
1560,1560,2021-05-18 12:00:00+02:00,66.69999694824219,67.16000366210938,66.45999908447266,67.0999984741211,67.0999984741211,240310,65.7400016784668,65.57999992370605,66.01499843597412,63.19999885559082,72.31999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-67.0999984741211,0.0
1605,1605,2021-05-27 09:00:00+02:00,72.4000015258789,73.55999755859375,71.19999694824219,72.73999786376953,72.73999786376953,126952,71.82999801635742,72.15999984741211,67.61000061035156,65.6299991607666,72.95999908447266,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,72.73999786376953
1606,1606,2021-05-27 10:00:00+02:00,72.30000305175781,72.94000244140625,71.19999694824219,71.58000183105469,71.58000183105469,289902,71.82999801635742,72.75,67.61000061035156,65.6299991607666,72.69999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-71.58000183105469,0.0
1647,1647,2021-06-03 11:00:00+02:00,70.80000305175781,71.04000091552734,70.5999984741211,70.5999984741211,70.5999984741211,88081,71.79999923706055,72.0999984741211,70.70999908447266,69.64999961853027,70.54000091552734,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,70.5999984741211
1725,1725,2021-06-17 09:00:00+02:00,73.80000305175781,73.80000305175781,72.5,73.08000183105469,73.08000183105469,43326,72.4900016784668,72.63999938964844,71.8950023651123,71.2599983215332,72.30000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-73.08000183105469,0.0
1741,1741,2021-06-21 09:00:00+02:00,70.5999984741211,70.5999984741211,69.33999633789062,70.5,70.5,52655,71.16999816894531,71.65999984741211,72.3849983215332,70.97000122070312,74.08000183105469,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,70.5
1759,1759,2021-06-23 11:00:00+02:00,73.5999984741211,74.5,73.04000091552734,74.44000244140625,74.44000244140625,163342,73.3499984741211,71.91999816894531,72.76500129699707,71.45999908447266,75.72000122070312,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-74.44000244140625,0.0
1789,1789,2021-06-29 09:00:00+02:00,74.0,74.0999984741211,73.5,73.62000274658203,73.62000274658203,70239,74.95999908447266,75.06000137329102,72.89999961853027,72.04999923706055,77.69999694824219,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,73.62000274658203
1799,1799,2021-06-30 11:00:00+02:00,76.19999694824219,76.19999694824219,75.0,75.83999633789062,75.83999633789062,182806,74.88000106811523,74.88000106811523,73.97500228881836,71.71999740600586,75.27999877929688,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-75.83999633789062,0.0
1824,1824,2021-07-09 09:00:00+02:00,75.4000015258789,75.5999984741211,74.66000366210938,75.41999816894531,75.41999816894531,23177,75.56000137329102,76.61999893188477,74.88000106811523,72.16999816894531,72.66000366210938,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,75.41999816894531
