,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
670,670,2020-12-08 16:00:00+01:00,2.609999895095825,2.6700000762939453,2.559999942779541,2.6700000762939453,2.6700000762939453,81477,2.6675000190734863,2.819999933242798,2.5049999952316284,2.3100000619888306,2.3499999046325684,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.6700000762939453,0.0
743,743,2020-12-22 11:00:00+01:00,2.450000047683716,2.450000047683716,2.444999933242798,2.450000047683716,2.450000047683716,7600,2.422499895095825,2.4749999046325684,2.4524999260902405,2.759999990463257,2.450000047683716,-1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.450000047683716
793,793,2021-01-05 13:00:00+01:00,2.765000104904175,2.799999952316284,2.7100000381469727,2.7950000762939453,2.7950000762939453,126718,2.7350000143051147,2.602499961853028,2.4850000143051147,2.4499999284744263,3.375,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.7950000762939453,0.0
838,838,2021-01-13 10:00:00+01:00,3.400000095367432,3.490000009536743,3.2149999141693115,3.220000028610229,3.220000028610229,225614,3.350000023841858,3.5,3.2175000309944157,2.572499990463257,3.065000057220459,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.220000028610229
1020,1020,2021-02-15 11:00:00+01:00,7.690000057220459,7.699999809265137,7.389999866485596,7.5,7.5,1100606,7.52999997138977,7.340000152587891,6.555000007152557,3.0774999856948853,6.710000038146973,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.5,0.0
1033,1033,2021-02-16 16:00:00+01:00,6.829999923706055,7.019999980926514,6.829999923706055,7.019999980926514,7.019999980926514,160563,7.119999885559082,7.2250001430511475,6.867499947547913,3.649999976158142,7.139999866485596,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.019999980926514
1085,1085,2021-02-25 12:00:00+01:00,7.0,7.039999961853027,6.829999923706055,6.849999904632568,6.849999904632568,593382,6.744999885559082,6.894999980926514,6.704999923706055,6.2799999713897705,6.670000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.849999904632568,0.0
1117,1117,2021-03-03 12:00:00+01:00,6.590000152587891,6.670000076293945,6.550000190734863,6.550000190734863,6.550000190734863,110663,6.675000190734863,6.744999885559082,6.65500009059906,6.914999961853027,5.239999771118164,0,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,6.550000190734863
1186,1186,2021-03-16 09:00:00+01:00,10.199999809265137,10.31999969482422,9.760000228881836,9.920000076293944,9.920000076293944,892631,9.55999994277954,9.489999771118164,7.937500238418579,6.450000047683716,8.710000038146973,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.920000076293944,0.0
1196,1196,2021-03-17 11:00:00+01:00,9.210000038146973,9.210000038146973,9.100000381469728,9.1899995803833,9.1899995803833,312156,9.4350004196167,9.489999771118164,8.59250009059906,6.069999933242798,8.800000190734863,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.1899995803833
1205,1205,2021-03-18 12:00:00+01:00,9.100000381469728,9.1899995803833,9.010000228881836,9.100000381469728,9.100000381469728,257389,9.150000095367432,9.59499979019165,8.615000128746033,5.93500018119812,8.800000190734863,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-9.100000381469728,0.0
1240,1240,2021-03-24 15:00:00+01:00,8.380000114440918,8.529999732971191,8.300000190734863,8.449999809265137,8.449999809265137,159510,8.599999904632568,8.675000190734863,9.019999980926514,7.835000276565553,9.029999732971191,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.449999809265137
1302,1302,2021-04-08 16:00:00+02:00,9.079999923706056,9.09000015258789,8.960000038146973,9.020000457763672,9.020000457763672,22340,8.87999963760376,8.855000019073486,8.78499984741211,8.545000076293945,8.460000038146973,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.020000457763672,0.0
1315,1315,2021-04-12 13:00:00+02:00,8.760000228881836,8.770000457763672,8.699999809265137,8.739999771118164,8.739999771118164,123654,8.829999923706055,8.875,8.932500123977661,8.489999771118164,8.579999923706055,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.739999771118164
1393,1393,2021-04-26 11:00:00+02:00,9.039999961853027,9.079999923706056,8.949999809265137,9.010000228881836,9.010000228881836,140972,8.894999980926514,8.910000324249268,8.892500162124634,8.71500015258789,8.859999656677246,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.010000228881836,0.0
1418,1418,2021-04-29 12:00:00+02:00,8.859999656677246,8.899999618530273,8.760000228881836,8.859999656677246,8.859999656677246,53044,8.959999561309814,9.074999809265137,8.90250015258789,8.820000171661377,8.369999885559082,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.859999656677246
