,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
236,236,2021-01-18 13:00:00+01:00,71.0999984741211,71.69999694824219,71.0,71.0999984741211,71.0999984741211,348950,70.5,71.25,71.05000114440918,59.900001525878906,78.80000305175781,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-71.0999984741211,0.0
268,268,2021-01-22 13:00:00+01:00,75.5999984741211,75.69999694824219,75.0,75.5,75.5,62179,77.3499984741211,77.54999923706055,72.60000038146973,67.85000038146973,64.5999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,75.5
767,767,2021-04-26 11:00:00+02:00,48.79999923706055,49.0,48.0,48.060001373291016,48.060001373291016,24002,48.0,46.04999923706055,45.83500099182129,45.26999855041503,40.08000183105469,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-48.060001373291016,0.0
775,775,2021-04-27 11:00:00+02:00,43.91999816894531,44.58000183105469,43.880001068115234,44.29999923706055,44.29999923706055,435921,46.43000030517578,47.19000053405762,44.26499938964844,45.420000076293945,37.20000076293945,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.29999923706055
926,926,2021-05-27 10:00:00+02:00,43.619998931884766,43.81999969482422,43.119998931884766,43.2400016784668,43.2400016784668,68829,44.80999946594238,42.25,35.355000495910645,31.950000762939453,42.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-43.2400016784668,0.0
935,935,2021-05-28 11:00:00+02:00,44.20000076293945,44.29999923706055,44.0,44.040000915527344,44.040000915527344,22452,43.28000068664551,44.54999923706055,38.390000343322754,33.18000030517578,43.77999877929688,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.040000915527344
958,958,2021-06-02 10:00:00+02:00,44.58000183105469,44.59999847412109,43.41999816894531,43.77999877929688,43.77999877929688,43146,43.51999855041503,42.94999885559082,43.53499984741211,33.35000038146973,42.97999954223633,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-43.77999877929688,0.0
969,969,2021-06-03 13:00:00+02:00,41.720001220703125,41.77999877929688,41.59999847412109,41.70000076293945,41.70000076293945,23184,42.88999938964844,42.94999885559082,43.71000003814697,38.14999961853027,42.68000030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,41.70000076293945
988,988,2021-06-07 16:00:00+02:00,43.380001068115234,43.47999954223633,43.18000030517578,43.36000061035156,43.36000061035156,16201,43.23999977111816,42.72999954223633,43.49999904632568,40.35000038146973,41.959999084472656,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-43.36000061035156,0.0
991,991,2021-06-08 11:00:00+02:00,42.43999862670898,42.79999923706055,42.2599983215332,42.459999084472656,42.459999084472656,27695,42.68000030517578,42.72999954223633,43.3799991607666,40.35000038146973,42.040000915527344,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,42.459999084472656
1110,1110,2021-06-29 10:00:00+02:00,43.0,43.0,42.84000015258789,42.91999816894531,42.91999816894531,22250,42.6299991607666,42.619998931884766,41.21000003814697,40.71000099182129,32.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-42.91999816894531,0.0
1112,1112,2021-06-29 12:00:00+02:00,43.0,43.220001220703125,42.900001525878906,42.97999954223633,42.97999954223633,60796,42.73999977111816,43.02999877929688,41.570000648498535,40.71000099182129,31.57999992370605,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,42.97999954223633
