,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
659,659,2020-11-27 14:00:00+01:00,21.799999237060547,22.059999465942383,21.739999771118164,21.959999084472656,21.959999084472656,15704,21.769999504089355,22.1899995803833,21.25999975204468,20.09000015258789,22.71999931335449,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-21.959999084472656,0.0
700,700,2020-12-08 15:00:00+01:00,22.21999931335449,22.479999542236328,22.200000762939453,22.26000022888184,22.26000022888184,9274,22.07000064849853,22.15999984741211,21.390000343322757,21.39999961853028,24.26000022888184,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,22.26000022888184
707,707,2020-12-09 14:00:00+01:00,22.420000076293945,22.420000076293945,22.31999969482422,22.31999969482422,22.31999969482422,5070,22.31999969482422,22.15999984741211,21.87500047683716,21.39999961853028,24.31999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-22.31999969482422,0.0
711,711,2020-12-10 10:00:00+01:00,22.21999931335449,22.21999931335449,22.059999465942383,22.200000762939453,22.200000762939453,3593,22.140000343322757,22.15999984741211,22.02999973297119,21.39999961853028,24.6200008392334,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,22.200000762939453
712,712,2020-12-10 11:00:00+01:00,22.13999938964844,22.31999969482422,21.920000076293945,22.200000762939453,22.200000762939453,18787,22.140000343322757,22.07000064849853,22.10999965667725,21.39999961853028,24.86000061035156,0,1,1.0,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-22.200000762939453,0.0
767,767,2020-12-21 10:00:00+01:00,25.89999961853028,25.89999961853028,24.739999771118164,24.86000061035156,24.86000061035156,106091,25.800000190734863,25.989999771118164,23.955000400543213,21.729999542236328,27.07999992370605,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,24.86000061035156
768,768,2020-12-21 11:00:00+01:00,24.780000686645508,24.799999237060547,24.57999992370605,24.76000022888184,24.76000022888184,45572,25.720000267028805,25.850000381469727,25.21499967575073,21.729999542236328,27.36000061035156,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-24.76000022888184,0.0
828,828,2021-01-05 15:00:00+01:00,27.459999084472656,28.39999961853028,27.39999961853028,28.39999961853028,28.39999961853028,65438,28.0,28.02999973297119,27.110000133514404,25.11999988555908,29.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,28.39999961853028
830,830,2021-01-06 09:00:00+01:00,28.76000022888184,29.739999771118164,28.739999771118164,29.459999084472656,29.459999084472656,0,28.519999504089355,28.399999618530277,27.09500026702881,25.61999988555908,29.3799991607666,1,1,1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-29.459999084472656,0.0
857,857,2021-01-11 12:00:00+01:00,29.440000534057617,29.68000030517578,29.39999961853028,29.68000030517578,29.68000030517578,34361,29.899999618530277,29.9399995803833,28.45999956130981,26.1200008392334,30.799999237060547,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,29.68000030517578
864,864,2021-01-12 11:00:00+01:00,30.3799991607666,30.3799991607666,29.979999542236328,30.100000381469727,30.100000381469727,62929,30.07999992370605,29.97000026702881,29.00999975204468,26.1200008392334,30.280000686645508,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-30.100000381469727,0.0
889,889,2021-01-15 12:00:00+01:00,30.280000686645508,30.280000686645508,30.18000030517578,30.200000762939453,30.200000762939453,15193,30.520000457763672,30.59999942779541,30.02500009536743,27.86999988555908,29.540000915527344,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,30.200000762939453
906,906,2021-01-19 13:00:00+01:00,31.34000015258789,31.39999961853028,30.920000076293945,31.15999984741211,31.15999984741211,35292,29.800000190734863,29.789999961853027,30.47499942779541,28.96999931335449,25.200000762939453,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-31.15999984741211,0.0
919,919,2021-01-21 10:00:00+01:00,27.420000076293945,27.979999542236328,27.21999931335449,27.63999938964844,27.63999938964844,304525,28.649999618530277,29.09999942779541,30.324999809265137,29.11999988555908,24.3799991607666,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,27.63999938964844
1054,1054,2021-02-15 09:00:00+01:00,25.799999237060547,26.07999992370605,25.31999969482422,25.31999969482422,25.31999969482422,0,25.3100004196167,25.07999992370605,24.789999961853027,23.93000030517578,24.920000076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-25.31999969482422,0.0
1080,1080,2021-02-18 11:00:00+01:00,25.239999771118164,25.34000015258789,24.8799991607666,24.920000076293945,24.920000076293945,91698,25.65999984741211,25.66999912261963,25.195000171661377,24.81999969482422,24.81999969482422,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,24.920000076293945
1205,1205,2021-03-11 16:00:00+01:00,28.3799991607666,28.68000030517578,28.31999969482422,28.6200008392334,28.6200008392334,105781,27.72000026702881,27.72000026702881,25.98500061035156,24.960000038146973,28.059999465942383,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-28.6200008392334,0.0
1231,1231,2021-03-17 10:00:00+01:00,28.0,28.100000381469727,28.0,28.059999465942383,28.059999465942383,157402,27.75999927520752,28.02999973297119,27.72000026702881,25.6200008392334,26.86000061035156,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,28.059999465942383
1232,1232,2021-03-17 11:00:00+01:00,28.020000457763672,28.020000457763672,28.0,28.0,28.0,88346,27.75999927520752,28.02999973297119,27.72000026702881,25.63000011444092,26.959999084472656,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-28.0,0.0
1263,1263,2021-03-23 10:00:00+01:00,26.84000015258789,26.84000015258789,26.21999931335449,26.280000686645508,26.280000686645508,69262,26.6899995803833,26.949999809265137,27.87999963760376,26.40000057220459,26.76000022888184,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,26.280000686645508
1485,1485,2021-05-05 11:00:00+02:00,31.5,31.700000762939453,31.200000762939453,31.299999237060547,31.299999237060547,88386,30.799999237060547,29.649999618530277,27.52500009536743,27.375,25.64999961853028,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-31.299999237060547,0.0
1494,1494,2021-05-06 12:00:00+02:00,25.799999237060547,25.950000762939453,25.600000381469727,25.64999961853028,25.64999961853028,160894,28.625,28.649999618530277,27.875,27.175000190734863,24.049999237060547,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,25.64999961853028
1618,1618,2021-06-01 16:00:00+02:00,24.75,24.75,24.5,24.5,24.5,12853,24.324999809265137,24.324999809265137,24.037500381469727,23.699999809265137,24.75,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-24.5,0.0
1653,1653,2021-06-08 11:00:00+02:00,24.700000762939453,24.89999961853028,24.700000762939453,24.700000762939453,24.700000762939453,18595,24.725000381469727,24.774999618530277,24.637499809265137,23.475000381469727,25.200000762939453,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,24.700000762939453
1677,1677,2021-06-11 11:00:00+02:00,25.100000381469727,25.100000381469727,24.950000762939453,25.0,25.0,14379,25.14999961853028,24.75,24.77500009536743,24.15000057220459,26.299999237060547,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-25.0,0.0
1719,1719,2021-06-18 13:00:00+02:00,25.39999961853028,25.5,25.350000381469727,25.350000381469727,25.350000381469727,5514,26.02500057220459,26.050000190734863,26.02500057220459,24.699999809265137,26.600000381469727,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,25.350000381469727
1731,1731,2021-06-22 09:00:00+02:00,26.25,26.75,26.049999237060547,26.049999237060547,26.049999237060547,0,26.024999618530277,25.949999809265137,26.09999990463257,24.75,26.549999237060547,0,1,1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-26.049999237060547,0.0
1756,1756,2021-06-25 10:00:00+02:00,26.64999961853028,26.700000762939453,26.600000381469727,26.600000381469727,26.600000381469727,23988,26.350000381469727,26.25,25.87499952316284,25.40000057220459,25.799999237060547,1,1,1.0,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,26.600000381469727
1757,1757,2021-06-25 11:00:00+02:00,26.600000381469727,26.600000381469727,26.39999961853028,26.549999237060547,26.549999237060547,16740,26.350000381469727,26.225000381469727,25.987499713897705,25.40000057220459,25.850000381469727,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-26.549999237060547,0.0
1768,1768,2021-06-28 14:00:00+02:00,25.89999961853028,25.89999961853028,25.75,25.850000381469727,25.850000381469727,44305,26.199999809265137,26.225000381469727,26.08750009536743,25.425000190734863,26.549999237060547,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,25.850000381469727
1792,1792,2021-07-01 14:00:00+02:00,26.75,26.799999237060547,26.700000762939453,26.700000762939453,26.700000762939453,9946,26.40000057220459,26.175000190734863,26.262499809265137,25.949999809265137,26.39999961853028,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-26.700000762939453,0.0
1822,1822,2021-07-07 12:00:00+02:00,26.100000381469727,26.200000762939453,26.0,26.14999961853028,26.14999961853028,16373,26.425000190734863,26.65000057220459,26.33750009536743,25.949999809265137,25.75,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,26.14999961853028
1957,1957,2021-07-30 12:00:00+02:00,26.5,26.549999237060547,26.5,26.5,26.5,1227,26.699999809265137,26.425000190734863,25.887499809265137,25.524999618530277,26.200000762939453,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-26.5,0.0
1966,1966,2021-08-02 13:00:00+02:00,26.75,26.75,26.700000762939453,26.75,26.75,5671,26.75,26.77499961853028,26.050000190734863,25.524999618530277,,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,26.75
