,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
714,714,2020-12-10 12:00:00+01:00,3.400000095367432,3.490000009536743,3.0299999713897705,3.1600000858306885,3.1600000858306885,1133347,3.299999952316284,3.294999957084656,2.8899999260902405,2.875,3.3299999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.1600000858306885,0.0
716,716,2020-12-10 14:00:00+01:00,3.190000057220459,3.299999952316284,3.180000066757202,3.2300000190734863,3.2300000190734863,612907,3.299999952316284,3.309999942779541,2.9549999833106995,2.875,3.3499999046325684,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.2300000190734863
719,719,2020-12-11 09:00:00+01:00,3.5,3.5,3.319999933242798,3.359999895095825,3.359999895095825,113097,3.289999961853028,3.309999942779541,3.019999921321869,2.875,3.4600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.359999895095825,0.0
742,742,2020-12-15 16:00:00+01:00,3.319999933242798,3.3499999046325684,3.319999933242798,3.3499999046325684,3.3499999046325684,23383,3.284999966621399,3.375,3.3049999475479126,2.959999918937683,3.220000028610229,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.3499999046325684
743,743,2020-12-16 09:00:00+01:00,3.4600000381469727,3.4600000381469727,3.369999885559082,3.4600000381469727,3.4600000381469727,11288,3.3350000381469727,3.3799999952316284,3.3049999475479126,2.959999918937683,3.180000066757202,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.4600000381469727,0.0
766,766,2020-12-18 16:00:00+01:00,3.5,3.549999952316284,3.440000057220459,3.549999952316284,3.549999952316284,26782,3.5350000858306885,3.595000028610229,3.307500004768372,3.1049998998641968,3.5299999713897705,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.549999952316284
803,803,2020-12-29 13:00:00+01:00,3.470000028610229,3.539999961853028,3.470000028610229,3.5299999713897705,3.5299999713897705,193309,3.439999938011169,3.409999966621399,3.3924999833106995,3.4600000381469727,3.5199999809265137,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.5299999713897705,0.0
827,827,2021-01-05 13:00:00+01:00,3.5799999237060547,3.5999999046325684,3.559999942779541,3.559999942779541,3.559999942779541,74984,3.580000042915344,3.629999995231629,3.434999942779541,3.5049999952316284,3.619999885559082,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.559999942779541
884,884,2021-01-14 14:00:00+01:00,3.619999885559082,3.700000047683716,3.5799999237060547,3.700000047683716,3.700000047683716,588845,3.600000023841858,3.600000023841858,3.5850000381469727,3.544999957084656,3.25,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.700000047683716,0.0
896,896,2021-01-18 10:00:00+01:00,3.25,3.2699999809265137,3.200000047683716,3.259999990463257,3.259999990463257,325095,3.4350000619888306,3.4450000524520874,3.572499990463257,3.59499990940094,3.049999952316284,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,3.259999990463257
1019,1019,2021-02-08 13:00:00+01:00,3.2799999713897705,3.319999933242798,3.240000009536743,3.299999952316284,3.299999952316284,93560,3.284999966621399,3.2149999141693115,3.0200000405311584,2.8350000381469727,3.400000095367432,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.299999952316284,0.0
1042,1042,2021-02-11 12:00:00+01:00,3.470000028610229,3.490000009536743,3.4200000762939453,3.490000009536743,3.490000009536743,160546,3.4649999141693115,3.470000028610229,3.2399999499320984,2.774999976158142,4.010000228881836,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.490000009536743
1043,1043,2021-02-11 13:00:00+01:00,3.490000009536743,3.490000009536743,3.430000066757202,3.430000066757202,3.430000066757202,28984,3.4649999141693115,3.470000028610229,3.2499999403953552,2.825000047683716,4.099999904632568,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.430000066757202,0.0
1089,1089,2021-02-19 11:00:00+01:00,4.28000020980835,4.460000038146973,4.230000019073486,4.360000133514404,4.360000133514404,360306,4.3450000286102295,4.584999918937683,3.759999930858612,3.365000009536743,4.599999904632568,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.360000133514404
1091,1091,2021-02-19 13:00:00+01:00,4.349999904632568,4.380000114440918,4.300000190734863,4.320000171661377,4.320000171661377,86693,4.300000190734863,4.59499990940094,3.774999916553497,3.365000009536743,4.599999904632568,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.320000171661377,0.0
1113,1113,2021-02-24 11:00:00+01:00,4.519999980926514,4.599999904632568,4.5,4.590000152587891,4.590000152587891,93583,4.550000190734863,4.679999828338623,4.464999973773956,3.4850000143051147,4.869999885559082,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.590000152587891
1118,1118,2021-02-24 16:00:00+01:00,4.599999904632568,4.599999904632568,4.559999942779541,4.559999942779541,4.559999942779541,40258,4.550000190734863,4.740000009536743,4.447500050067902,3.659999966621399,4.739999771118164,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.559999942779541,0.0
1154,1154,2021-03-03 12:00:00+01:00,4.670000076293945,4.699999809265137,4.659999847412109,4.679999828338623,4.679999828338623,149906,4.694999933242798,4.710000038146973,4.665000081062317,4.254999876022339,4.78000020980835,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.679999828338623
1157,1157,2021-03-03 15:00:00+01:00,4.690000057220459,4.690000057220459,4.619999885559082,4.619999885559082,4.619999885559082,74266,4.700000047683716,4.730000019073486,4.572500109672546,4.299999952316284,4.679999828338623,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-4.619999885559082,0.0
1192,1192,2021-03-10 10:00:00+01:00,4.610000133514404,4.679999828338623,4.599999904632568,4.639999866485596,4.639999866485596,56350,4.680000066757202,4.835000038146973,4.46999990940094,4.704999923706055,5.059999942779541,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.639999866485596
1211,1211,2021-03-12 13:00:00+01:00,4.840000152587891,4.840000152587891,4.75,4.789999961853027,4.789999961853027,161989,4.7749998569488525,4.710000038146973,4.709999918937683,4.619999885559082,5.639999866485596,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.789999961853027,0.0
1248,1248,2021-03-19 10:00:00+01:00,5.519999980926514,5.71999979019165,5.460000038146973,5.659999847412109,5.659999847412109,588310,5.549999952316284,5.619999885559082,4.9075000286102295,4.6499998569488525,5.400000095367432,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.659999847412109
1250,1250,2021-03-19 12:00:00+01:00,5.619999885559082,5.679999828338623,5.599999904632568,5.599999904632568,5.599999904632568,219041,5.509999990463257,5.619999885559082,5.295000076293945,4.6499998569488525,5.420000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.599999904632568,0.0
1290,1290,2021-03-26 12:00:00+01:00,5.539999961853027,5.599999904632568,5.519999980926514,5.579999923706055,5.579999923706055,53919,5.53000020980835,5.569999933242798,5.524999976158142,5.365000009536743,5.429999828338623,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.579999923706055
1320,1320,2021-04-06 13:00:00+02:00,5.550000190734863,5.599999904632568,5.550000190734863,5.599999904632568,5.599999904632568,168002,5.514999866485596,5.5,5.555000066757202,5.5849997997283936,5.199999809265137,0,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.599999904632568,0.0
1325,1325,2021-04-07 10:00:00+02:00,5.400000095367432,5.519999980926514,5.199999809265137,5.320000171661377,5.320000171661377,116422,5.3999998569488525,5.429999828338623,5.605000019073486,5.619999885559082,5.099999904632568,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,5.320000171661377
1507,1507,2021-05-10 10:00:00+02:00,5.289999961853027,5.340000152587891,5.230000019073486,5.289999961853027,5.289999961853027,109638,5.264999866485596,5.255000114440918,4.870000004768372,4.867499828338623,4.934999942779541,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-5.289999961853027,0.0
1526,1526,2021-05-12 13:00:00+02:00,5.210000038146973,5.230000019073486,5.179999828338623,5.179999828338623,5.179999828338623,125291,5.339999914169312,5.359999895095825,5.215000033378601,4.8125,4.829999923706055,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.179999828338623
1645,1645,2021-06-07 16:00:00+02:00,5.099999904632568,5.099999904632568,5.070000171661377,5.090000152587891,5.090000152587891,12550,5.125,5.174999952316284,4.884999871253967,4.772500038146973,5.139999866485596,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-5.090000152587891,0.0
1668,1668,2021-06-10 15:00:00+02:00,5.099999904632568,5.179999828338623,5.099999904632568,5.130000114440918,5.130000114440918,80107,5.130000114440918,5.134999990463257,5.1549999713897705,4.74750018119812,5.320000171661377,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.130000114440918
1682,1682,2021-06-14 13:00:00+02:00,5.21999979019165,5.269999980926514,5.159999847412109,5.21999979019165,5.21999979019165,101265,5.190000057220459,5.18500018119812,5.137500047683716,4.922500133514404,5.329999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.21999979019165,0.0
1691,1691,2021-06-15 14:00:00+02:00,5.179999828338623,5.179999828338623,5.139999866485596,5.179999828338623,5.179999828338623,18228,5.170000076293945,5.18500018119812,5.134999990463257,4.922500133514404,5.309999942779541,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.179999828338623
1692,1692,2021-06-15 15:00:00+02:00,5.179999828338623,5.190000057220459,5.179999828338623,5.190000057220459,5.190000057220459,13176,5.170000076293945,5.18500018119812,5.134999990463257,4.922500133514404,5.099999904632568,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.190000057220459,0.0
1711,1711,2021-06-18 10:00:00+02:00,5.239999771118164,5.239999771118164,5.239999771118164,5.239999771118164,5.239999771118164,7790,5.215000152587891,5.235000133514404,5.1875001192092896,5.120000123977661,5.110000133514404,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.239999771118164
