,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,tenkan_kiju_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,RSI2,Close_Buy_1,Close_Sell_1,Close_Buy_2,Close_Sell_2,Close_Buy,Close_Sell
385,385,2019-11-20 15:00:00+01:00,90.0999984741211,90.1999969482422,90.0999984741211,90.1999969482422,90.1999969482422,8341,90.29999923706056,90.25,90.0250015258789,90.0,90.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,57.14275334149586,1,2,3,1,0.0,0.0
388,388,2019-11-21 10:00:00+01:00,90.0,90.4000015258789,90.0,90.4000015258789,90.4000015258789,2286,90.0,90.20000076293944,90.0,90.1500015258789,89.5999984741211,0,,0.0,-1.0, ,Close,0.0,0.0, , ,59.090924854088136,2,1,1,3,0.0,0.0
474,474,2019-12-06 13:00:00+01:00,90.3000030517578,90.5,90.3000030517578,90.4000015258789,90.4000015258789,18858,90.0,89.9000015258789,89.69999885559082,90.10000228881836,91.1999969482422,1,,1.0,1.0,Buy, ,0.0,1.0, ,Close,69.23083694752698,1,2,1,3,-90.4000015258789,0.0
508,508,2019-12-13 09:00:00+01:00,91.4000015258789,91.4000015258789,91.4000015258789,91.4000015258789,91.4000015258789,0,90.9000015258789,91.0,90.20000076293944,89.9000015258789,91.8000030517578,1,,0.0,-1.0, ,Close,0.0,0.0, , ,48.387120591253776,2,1,1,3,0.0,0.0
518,518,2019-12-16 14:00:00+01:00,91.5999984741211,91.9000015258789,91.5,91.6999969482422,91.6999969482422,32732,91.35000228881836,91.20000076293944,90.57499885559082,89.9000015258789,91.8000030517578,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,69.99994913737012,1,2,3,1,0.0,0.0
563,563,2019-12-27 15:00:00+01:00,92.3000030517578,92.5,92.0,92.0,92.0,3630,92.4000015258789,92.5999984741211,91.64999961853027,90.6500015258789,93.9000015258789,1,,0.0,-1.0, ,Close,0.0,0.0, , ,50.0,2,1,1,3,0.0,0.0
574,574,2020-01-02 13:00:00+01:00,93.3000030517578,93.3000030517578,93.1999969482422,93.3000030517578,93.3000030517578,1875,92.75,92.75,91.8499984741211,91.0,94.5,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,64.28575321115413,1,2,3,3,0.0,0.0
611,611,2020-01-09 12:00:00+01:00,94.1999969482422,94.8000030517578,94.1999969482422,94.8000030517578,94.8000030517578,6904,94.35000228881836,94.25,93.375,92.20000076293944,95.3000030517578,1,1.0,0.0,-1.0, ,Close,0.0,0.0, , ,58.333306842565314,2,1,1,3,0.0,0.0
612,612,2020-01-09 13:00:00+01:00,94.6999969482422,94.8000030517578,94.5999984741211,94.8000030517578,94.8000030517578,8074,94.35000228881836,94.20000076293944,93.57500076293944,92.20000076293944,95.6999969482422,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,54.545517597733216,1,2,1,3,-94.8000030517578,0.0
679,679,2020-01-22 11:00:00+01:00,98.1999969482422,98.1999969482422,97.8000030517578,98.0,98.0,166,98.10000228881836,98.70000076293944,96.82500267028809,93.79999923706056,98.0,1,,0.0,-1.0, ,Close,0.0,0.0, , ,37.499940395298765,2,1,1,3,0.0,0.0
742,742,2020-02-04 11:00:00+01:00,98.4000015258789,98.4000015258789,98.3000030517578,98.3000030517578,98.3000030517578,539,98.3000030517578,97.6500015258789,97.85000228881836,97.70000076293944,98.0999984741211,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,56.66670905229923,1,2,3,1,0.0,0.0
769,769,2020-02-07 14:00:00+01:00,98.0,98.3000030517578,98.0,98.0,98.0,10597,98.20000076293944,98.25,97.95000076293944,98.4000015258789,98.3000030517578,0,,0.0,-1.0, ,Close,0.0,0.0, , ,50.0,2,1,1,3,0.0,0.0
781,781,2020-02-11 10:00:00+01:00,98.6999969482422,98.8000030517578,98.5,98.5,98.5,20705,98.5500030517578,98.04999923706056,97.95000076293944,98.4000015258789,99.5,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,56.25000993414844,1,2,3,3,0.0,0.0
803,803,2020-02-14 09:00:00+01:00,98.0999984741211,99.4000015258789,98.0999984741211,99.4000015258789,99.4000015258789,0,98.70000076293944,98.70000076293944,98.02499961853027,97.6500015258789,100.5999984741211,1,,0.0,-1.0, ,Close,0.0,0.0, , ,57.499995231619415,2,1,1,3,0.0,0.0
812,812,2020-02-17 10:00:00+01:00,99.5,99.5,99.5,99.5,99.5,29,99.60000228881836,99.4000015258789,98.20000076293944,97.70000076293944,100.1999969482422,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,62.79064815981253,1,2,1,3,-99.5,0.0
840,840,2020-02-20 14:00:00+01:00,100.0,100.0,99.6999969482422,100.0,100.0,24837,100.54999923706056,100.64999771118164,99.42500114440918,98.04999923706056,95.9000015258789,1,,0.0,-1.0, ,Close,0.0,0.0, , ,42.307658449412514,2,1,1,3,0.0,0.0
1120,1120,2020-04-15 10:00:00+02:00,82.19999694824219,82.30000305175781,82.0999984741211,82.0999984741211,82.0999984741211,63999,82.79999923706055,82.60000228881836,78.55000114440918,74.35000228881836,82.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,56.5217247081341,1,2,3,1,0.0,0.0
1122,1122,2020-04-15 12:00:00+02:00,81.5999984741211,81.69999694824219,81.4000015258789,81.4000015258789,81.4000015258789,4724,82.45000076293945,83.45000076293945,79.2750015258789,75.29999923706055,82.0999984741211,1,,0.0,-1.0, ,Close,0.0,0.0, , ,50.0,2,1,1,3,0.0,0.0
1335,1335,2020-05-26 12:00:00+02:00,85.0,85.69999694824219,84.80000305175781,85.69999694824219,85.69999694824219,71388,84.39999771118164,84.14999771118164,83.97500038146973,83.0,88.4000015258789,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,73.91297857801544,1,2,3,3,0.0,0.0
1380,1380,2020-06-04 09:00:00+02:00,89.0,89.0999984741211,87.0,87.19999694824219,87.19999694824219,10641,88.95000076293945,89.5,86.85000038146973,83.4000015258789,92.5,1,,0.0,-1.0, ,Close,0.0,0.0, , ,24.242347177637143,2,1,1,3,0.0,0.0
1391,1391,2020-06-05 12:00:00+02:00,90.8000030517578,91.0,90.6999969482422,91.0,91.0,9263,89.85000228881836,89.45000076293945,89.52499961853027,84.8499984741211,92.0999984741211,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,66.23374049795098,1,2,3,1,0.0,0.0
1415,1415,2020-06-10 12:00:00+02:00,92.1999969482422,92.1999969482422,91.9000015258789,91.9000015258789,91.9000015258789,1692,92.1999969482422,92.25,89.45000076293945,85.89999771118164,89.0999984741211,1,,0.0,-1.0, ,Close,0.0,0.0, , ,38.596540540829736,2,1,1,3,0.0,0.0
1640,1640,2020-07-23 09:00:00+02:00,88.0999984741211,89.80000305175781,88.0999984741211,89.69999694824219,89.69999694824219,2171,88.95000076293945,88.70000076293945,89.55000114440918,88.0999984741211,88.4000015258789,0,,1.0,1.0,Buy, ,0.0,0.0, ,Close,50.0,1,2,3,1,0.0,0.0
1657,1657,2020-07-27 16:00:00+02:00,88.69999694824219,88.9000015258789,88.5,88.5,88.5,151,88.9000015258789,88.95000076293945,88.72500038146973,88.54999923706055,87.30000305175781,0,,0.0,-1.0, ,Close,0.0,0.0, , ,29.03214691796161,2,1,3,3,0.0,0.0
2019,2019,2020-10-06 12:00:00+02:00,87.5999984741211,87.5999984741211,87.4000015258789,87.5,87.5,5743,87.29999923706055,86.8499984741211,86.64999771118164,86.95000076293945,89.19999694824219,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,70.27020339486316,1,2,3,1,0.0,0.0
2040,2040,2020-10-09 09:00:00+02:00,88.4000015258789,88.4000015258789,88.4000015258789,88.4000015258789,88.4000015258789,0,88.0,88.04999923706055,86.77499771118164,86.79999923706055,87.69999694824219,1,,0.0,-1.0, ,Close,0.0,0.0, , ,55.000009536724974,2,1,1,3,0.0,0.0
2046,2046,2020-10-09 15:00:00+02:00,89.19999694824219,89.69999694824219,89.19999694824219,89.69999694824219,89.69999694824219,5821,88.54999923706055,88.29999923706055,87.07499885559082,86.79999923706055,87.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,62.50000000000001,1,2,1,3,-89.69999694824219,0.0
2065,2065,2020-10-14 13:00:00+02:00,88.0,88.0,87.80000305175781,87.80000305175781,87.80000305175781,1360,88.25,88.39999771118164,88.02499961853027,86.79999923706055,86.5,0,,0.0,-1.0, ,Close,0.0,0.0, , ,29.99998092647729,2,1,1,3,0.0,0.0
2200,2200,2020-11-09 14:00:00+01:00,92.5,92.5,90.1999969482422,90.9000015258789,90.9000015258789,27958,90.4000015258789,90.25,87.62500190734863,84.20000076293945,90.8000030517578,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,65.55554613656594,1,2,3,1,0.0,0.0
2213,2213,2020-11-11 11:00:00+01:00,90.1999969482422,90.3000030517578,89.9000015258789,89.9000015258789,89.9000015258789,3942,90.3499984741211,90.4000015258789,88.72500038146973,84.20000076293945,91.3000030517578,1,,0.0,-1.0, ,Close,0.0,0.0, , ,31.481460550334475,2,1,1,3,0.0,0.0
2227,2227,2020-11-13 10:00:00+01:00,91.0,91.0,90.6999969482422,91.0,91.0,2441,90.9499969482422,90.54999923706056,90.32500076293944,86.6500015258789,93.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,76.19026858926222,1,2,3,1,0.0,0.0
2270,2270,2020-11-20 15:00:00+01:00,92.1999969482422,92.1999969482422,92.0,92.1999969482422,92.1999969482422,358,92.1500015258789,92.4000015258789,91.5,89.4000015258789,93.5999984741211,1,,0.0,-1.0, ,Close,0.0,0.0, , ,36.66668362079055,2,1,1,3,0.0,0.0
2282,2282,2020-11-24 11:00:00+01:00,93.4000015258789,93.5,93.3000030517578,93.3000030517578,93.3000030517578,2694,92.6500015258789,92.4000015258789,92.10000038146973,90.25,94.5999984741211,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,65.71444141689307,1,2,3,1,0.0,0.0
2341,2341,2020-12-08 14:00:00+01:00,96.6999969482422,96.6999969482422,96.5999984741211,96.5999984741211,96.5999984741211,322,96.70000076293944,96.8000030517578,95.07499885559082,92.25,97.3000030517578,1,,0.0,-1.0, ,Close,0.0,0.0, , ,43.74985098824635,2,1,1,3,0.0,0.0
2353,2353,2020-12-10 10:00:00+01:00,96.9000015258789,97.0,96.6999969482422,97.0,97.0,8409,96.79999923706056,96.70000076293944,96.12500190734865,92.5500030517578,97.5,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,57.14262359403712,1,2,3,1,0.0,0.0
2381,2381,2020-12-15 15:00:00+01:00,96.8000030517578,96.8000030517578,96.4000015258789,96.4000015258789,96.4000015258789,2231,97.1500015258789,97.20000076293944,96.9000015258789,94.85000228881836,95.9000015258789,0,,0.0,-1.0, ,Close,0.0,0.0, , ,37.142807318131446,2,1,1,3,0.0,0.0
2468,2468,2021-01-06 09:00:00+01:00,99.5,99.5,98.5,99.0,99.0,2907,98.0999984741211,97.9000015258789,95.7750015258789,96.29999923706056,97.6999969482422,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,76.31587401018307,1,2,3,1,0.0,0.0
2489,2489,2021-01-08 15:00:00+01:00,98.0,98.0999984741211,98.0,98.0999984741211,98.0999984741211,8703,98.1500015258789,98.4000015258789,96.72500038146973,95.75,97.0,1,,0.0,-1.0, ,Close,0.0,0.0, , ,34.374985098824595,2,1,1,3,0.0,0.0
2528,2528,2021-01-15 16:00:00+01:00,99.0,99.0,98.1999969482422,98.5,98.5,5697,98.04999923706056,97.75,98.125,97.20000076293944,103.1999969482422,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,70.8333863153743,1,2,3,1,0.0,0.0
2567,2567,2021-01-22 15:00:00+01:00,101.1999969482422,101.1999969482422,99.6999969482422,99.6999969482422,99.6999969482422,32905,101.3499984741211,101.64999771118164,99.07500076293944,98.0,97.4000015258789,1,,0.0,-1.0, ,Close,0.0,0.0, , ,30.13700491311384,2,1,1,3,0.0,0.0
2642,2642,2021-02-05 10:00:00+01:00,103.1999969482422,103.4000015258789,103.0,103.1999969482422,103.1999969482422,6696,102.29999923706056,102.60000228881836,99.875,100.5999984741211,99.0999984741211,1,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Close,57.14283119256409,1,2,3,1,0.0,0.0
2643,2643,2021-02-05 11:00:00+01:00,103.0,103.4000015258789,102.8000030517578,102.8000030517578,102.8000030517578,3824,102.29999923706056,102.79999923706056,100.32500076293944,100.5999984741211,99.6999969482422,1,,0.0,-1.0, ,Close,0.0,0.0, , ,50.0,2,1,1,3,0.0,0.0
2755,2755,2021-03-01 11:00:00+01:00,103.5999984741211,103.8000030517578,103.4000015258789,103.4000015258789,103.4000015258789,4677,102.79999923706056,102.89999771118164,102.1500015258789,101.04999923706056,105.4000015258789,1,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Close,54.54545454545461,1,2,3,3,0.0,0.0
2756,2756,2021-03-01 12:00:00+01:00,103.8000030517578,103.8000030517578,103.4000015258789,103.5999984741211,103.5999984741211,3753,102.79999923706056,102.89999771118164,102.35000228881836,101.04999923706056,105.5999984741211,1,,0.0,-1.0, ,Close,0.0,0.0, , ,56.52170307480275,2,1,1,3,0.0,0.0
2763,2763,2021-03-02 11:00:00+01:00,104.5999984741211,104.8000030517578,104.4000015258789,104.8000030517578,104.8000030517578,4877,104.10000228881836,103.20000076293944,102.64999771118164,101.04999923706056,106.8000030517578,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,77.77773068282987,1,2,1,3,-104.8000030517578,0.0
2827,2827,2021-03-12 14:00:00+01:00,109.4000015258789,110.1999969482422,109.4000015258789,110.0,110.0,11965,109.5,109.5,107.85000038146973,103.4000015258789,110.4000015258789,1,,0.0,-1.0, ,Close,0.0,0.0, , ,66.66677263074848,2,1,1,3,0.0,0.0
2831,2831,2021-03-15 10:00:00+01:00,110.5999984741211,111.5999984741211,110.5999984741211,111.1999969482422,111.1999969482422,22471,110.20000076293944,110.0999984741211,108.25,103.5,111.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,81.24988079116547,1,2,1,3,-111.1999969482422,0.0
2880,2880,2021-03-23 16:00:00+01:00,111.5999984741211,111.8000030517578,111.5999984741211,111.8000030517578,111.8000030517578,1066,111.70000076293944,111.79999923706056,111.19999885559082,107.5,111.0,1,,0.0,-1.0, ,Close,0.0,0.0, , ,44.44451508716575,2,1,1,3,0.0,0.0
2965,2965,2021-04-13 14:00:00+02:00,112.0,112.0,112.0,112.0,112.0,91,112.0,111.0,110.39999961853027,110.79999923706056,114.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,62.50000000000001,1,2,3,1,0.0,0.0
3012,3012,2021-04-21 16:00:00+02:00,112.0,112.0,112.0,112.0,112.0,349,112.79999923706056,113.20000076293944,112.5,110.79999923706056,115.5999984741211,0,,0.0,-1.0, ,Close,0.0,0.0, , ,39.13041314912186,2,1,1,3,0.0,0.0
3030,3030,2021-04-26 10:00:00+02:00,113.4000015258789,113.4000015258789,112.8000030517578,113.0,113.0,5293,112.70000076293944,112.5,113.05000114440918,111.0,116.0,0,,1.0,1.0,Buy, ,0.0,0.0, ,Close,63.15788416982216,1,2,3,1,0.0,0.0
3085,3085,2021-05-05 13:00:00+02:00,116.5999984741211,117.0,116.5999984741211,117.0,117.0,6844,116.5999984741211,116.70000076293944,115.75,112.70000076293944,114.1999969482422,1,,0.0,-1.0, ,Close,0.0,0.0, , ,47.36845275381853,2,1,1,3,0.0,0.0
3232,3232,2021-06-07 12:00:00+02:00,117.0,117.0,117.0,117.0,117.0,1297,116.39999771118164,116.29999923706056,115.14999771118164,114.5999984741211,118.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,72.22221044846025,1,2,3,1,0.0,0.0
3257,3257,2021-06-10 16:00:00+02:00,118.0,118.1999969482422,118.0,118.1999969482422,118.1999969482422,302,117.8000030517578,117.9000015258789,116.3499984741211,114.0999984741211,120.4000015258789,1,,0.0,-1.0, ,Close,0.0,0.0, , ,47.61899571846127,2,1,1,3,0.0,0.0
3265,3265,2021-06-14 10:00:00+02:00,118.5999984741211,118.8000030517578,118.5999984741211,118.5999984741211,118.5999984741211,1382,118.5,117.9000015258789,117.5,114.79999923706056,122.1999969482422,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,72.22211625881368,1,2,3,1,0.0,0.0
3305,3305,2021-06-21 10:00:00+02:00,119.0,120.1999969482422,118.8000030517578,120.1999969482422,120.1999969482422,9004,120.20000076293944,120.5,119.60000038146973,117.0999984741211,125.5999984741211,0,,0.0,-1.0, ,Close,0.0,0.0, , ,36.11113465858512,2,1,1,3,0.0,0.0
3314,3314,2021-06-22 11:00:00+02:00,122.0,122.0,121.8000030517578,121.8000030517578,121.8000030517578,1060,121.5,120.5,120.14999771118164,117.0999984741211,124.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,54.28575788225426,1,2,3,1,0.0,0.0
3343,3343,2021-06-28 10:00:00+02:00,123.4000015258789,124.1999969482422,123.4000015258789,124.0,124.0,4975,124.20000076293944,125.20000076293944,121.9000015258789,119.70000076293944,120.0,1,,0.0,-1.0, ,Close,0.0,0.0, , ,36.36365212686995,2,1,1,3,0.0,0.0
3427,3427,2021-07-13 10:00:00+02:00,124.0,124.0,124.0,124.0,124.0,4141,122.79999923706056,121.5,121.94999885559082,123.0999984741211,124.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,66.66670198798991,1,2,3,1,0.0,0.0
3446,3446,2021-07-15 13:00:00+02:00,124.0,124.0,123.8000030517578,124.0,124.0,2264,123.29999923706056,123.5,121.0,121.6999969482422,122.1999969482422,1,,0.0,-1.0, ,Close,0.0,0.0, , ,50.0,2,1,1,3,0.0,0.0
3453,3453,2021-07-16 12:00:00+02:00,124.4000015258789,124.5999984741211,124.0,124.0,124.0,4029,124.0,123.79999923706056,122.14999961853027,121.5999984741211,122.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,55.000028610284026,1,2,3,3,0.0,0.0
3459,3459,2021-07-19 10:00:00+02:00,122.0,122.1999969482422,122.0,122.1999969482422,122.1999969482422,6720,123.3000030517578,123.4000015258789,122.54999923706056,121.5999984741211,121.5999984741211,0,,0.0,-1.0, ,Close,0.0,0.0, , ,28.571376670747892,2,1,1,3,0.0,0.0
