,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
469,469,2020-12-14 14:00:00+01:00,113.5,113.5,113.5,113.5,113.5,10500,113.75,114.0,114.0,111.25,113.5,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,113.5
500,500,2020-12-28 10:00:00+01:00,114.0,114.5,114.0,114.5,114.5,10507,114.25,113.5,113.375,113.75,114.0,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-114.5,0.0
532,532,2021-01-06 10:00:00+01:00,114.5,115.0,114.5,115.0,115.0,2179,114.0,114.5,113.75,113.75,112.0,1,-1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,115.0
536,536,2021-01-07 09:00:00+01:00,114.0,114.5,114.0,114.5,114.5,36,114.0,114.5,113.75,113.5,112.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-114.5,0.0
555,555,2021-01-11 14:00:00+01:00,113.0,113.0,113.0,113.0,113.0,1450,113.75,114.25,114.5,113.5,113.0,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,113.0
644,644,2021-02-01 16:00:00+01:00,119.0,119.0,118.5,119.0,119.0,5383,118.5,116.5,113.75,113.5,120.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-119.0,0.0
677,677,2021-02-09 09:00:00+01:00,117.5,117.5,117.5,117.5,117.5,0,118.5,118.75,117.875,114.0,123.5,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,117.5
681,681,2021-02-09 13:00:00+01:00,119.0,119.0,119.0,119.0,119.0,146,118.5,118.75,118.875,114.75,124.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-119.0,0.0
725,725,2021-02-19 11:00:00+01:00,125.0,125.0,125.0,125.0,125.0,260,125.0,125.25,122.375,117.5,128.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,125.0
730,730,2021-02-22 10:00:00+01:00,126.5,126.5,126.5,126.5,126.5,32,125.25,125.5,123.125,117.5,129.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-126.5,0.0
827,827,2021-03-11 14:00:00+01:00,140.0,140.0,138.0,139.5,139.5,8985,140.0,140.5,137.0,128.0,141.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,139.5
836,836,2021-03-12 15:00:00+01:00,140.0,140.0,139.5,139.5,139.5,2162,139.5,140.5,138.375,130.75,142.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-139.5,0.0
854,854,2021-03-17 10:00:00+01:00,141.5,142.0,140.5,142.0,142.0,5142,141.25,141.5,140.25,134.5,146.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,142.0
856,856,2021-03-17 12:00:00+01:00,143.5,144.5,143.0,144.0,144.0,4257,142.25,141.75,140.25,134.5,146.0,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-144.0,0.0
903,903,2021-03-25 13:00:00+01:00,145.0,146.0,144.5,145.0,145.0,2745,145.25,145.5,143.125,141.0,134.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,145.0
905,905,2021-03-25 15:00:00+01:00,145.5,146.0,145.0,145.5,145.5,1470,145.25,145.5,143.625,141.0,133.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-145.5,0.0
916,916,2021-03-29 10:00:00+02:00,135.0,135.5,135.0,135.0,135.0,695,135.0,138.75,145.125,141.25,133.0,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,135.0
1160,1160,2021-05-31 09:00:00+02:00,133.5,133.5,133.5,133.5,133.5,0,132.5,133.0,130.0,128.75,130.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-133.5,0.0
1174,1174,2021-06-02 12:00:00+02:00,132.5,132.5,132.0,132.0,132.0,286,132.5,132.75,131.875,128.75,130.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,132.0
1326,1326,2021-07-08 11:00:00+02:00,130.0,130.0,130.0,130.0,130.0,95,129.25,129.25,129.5,129.25,132.5,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-130.0,0.0
1372,1372,2021-07-19 16:00:00+02:00,130.5,130.5,130.5,130.5,130.5,800,131.75,132.25,130.375,129.75,131.5,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,130.5
