,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
614,614,2020-11-19 15:00:00+01:00,47.47999954223633,47.619998931884766,47.13999938964844,47.5,47.5,124013,46.47999954223633,46.920000076293945,45.65000057220459,43.44000053405762,52.79999923706055,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-47.5,0.0
670,670,2020-12-02 15:00:00+01:00,54.5,54.5,53.900001525878906,53.95000076293945,53.95000076293945,97676,56.375,56.42499923706055,52.11499977111816,46.01000022888184,58.900001525878906,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,53.95000076293945
675,675,2020-12-03 12:00:00+01:00,55.29999923706055,55.45000076293945,54.79999923706055,55.20000076293945,55.20000076293945,55200,54.625,56.42499923706055,52.93750095367432,46.01000022888184,57.900001525878906,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-55.20000076293945,0.0
745,745,2020-12-16 10:00:00+01:00,60.0,60.0,57.95000076293945,58.150001525878906,58.150001525878906,321703,59.47500038146973,60.45000076293945,60.04999923706055,55.92499923706055,57.75,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,58.150001525878906
858,858,2021-01-11 11:00:00+01:00,66.80000305175781,67.25,66.75,66.8499984741211,66.8499984741211,76921,67.14999771118164,65.125,62.6875,59.47500038146973,60.70000076293945,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-66.8499984741211,0.0
874,874,2021-01-13 11:00:00+01:00,64.6500015258789,64.8499984741211,63.09999847412109,63.84999847412109,63.84999847412109,346130,65.5,65.64999771118164,65.06250190734863,59.75,60.650001525878906,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,63.84999847412109
1030,1030,2021-02-09 15:00:00+01:00,59.54999923706055,59.59999847412109,58.5,58.70000076293945,58.70000076293945,53429,59.14999961853027,58.10000038146973,57.61250019073486,56.39999961853027,58.70000076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-58.70000076293945,0.0
1050,1050,2021-02-12 11:00:00+01:00,58.20000076293945,58.20000076293945,57.900001525878906,58.09999847412109,58.09999847412109,41806,58.5,58.77499961853027,58.375,55.42499923706055,58.150001525878906,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,58.09999847412109
1064,1064,2021-02-16 09:00:00+01:00,60.5,60.70000076293945,59.70000076293945,60.09999847412109,60.09999847412109,46040,59.10000038146973,58.64999961853027,58.56249904632568,55.64999961853027,54.09999847412109,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-60.09999847412109,0.0
1081,1081,2021-02-18 10:00:00+01:00,57.650001525878906,57.900001525878906,56.84999847412109,56.84999847412109,56.84999847412109,118970,58.42499923706055,58.84999847412109,57.98749923706055,57.72500038146973,52.29999923706055,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,56.84999847412109
1236,1236,2021-03-17 13:00:00+01:00,51.04999923706055,51.25,50.70000076293945,51.25,51.25,63091,51.45000076293945,51.60000038146973,49.89999961853027,48.795000076293945,55.34999847412109,1,1,-1.0,-1.0,1.0,1.0,Buy, ,-1.0,0.0, , ,-51.25,0.0
1237,1237,2021-03-17 14:00:00+01:00,50.84999847412109,52.29999923706055,50.70000076293945,52.29999923706055,52.29999923706055,117412,51.5,51.64999961853027,49.90499973297119,48.77000045776367,55.29999923706055,1,1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,52.29999923706055
1239,1239,2021-03-17 16:00:00+01:00,52.150001525878906,52.400001525878906,52.150001525878906,52.20000076293945,52.20000076293945,22082,51.64999961853027,51.67500114440918,49.93000030517578,48.64500045776367,52.34999847412109,1,1,-1.0,,1.0,1.0,Buy, ,-1.0,0.0, , ,-52.20000076293945,0.0
1240,1240,2021-03-18 09:00:00+01:00,52.70000076293945,53.79999923706055,52.650001525878906,52.84999847412109,52.84999847412109,91898,52.25,52.17499923706055,49.93000030517578,48.27000045776367,52.75,1,1,1.0,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,52.84999847412109
1241,1241,2021-03-18 10:00:00+01:00,53.45000076293945,53.5,52.54999923706055,53.5,53.5,93579,52.25,52.19999885559082,49.93000030517578,48.27000045776367,52.75,1,1,,,1.0,1.0,Buy, ,0.0,1.0, ,Buy,-53.5,0.0
1272,1272,2021-03-24 09:00:00+01:00,52.34999847412109,52.70000076293945,51.0,51.70000076293945,51.70000076293945,60423,53.04999923706055,53.45000076293945,52.89999961853027,48.60500144958496,56.09999847412109,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,51.70000076293945
1300,1300,2021-03-29 13:00:00+02:00,56.09999847412109,56.75,56.09999847412109,56.650001525878906,56.650001525878906,64144,55.60000038146973,54.22500038146973,52.77500057220459,51.704999923706055,56.79999923706055,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-56.650001525878906,0.0
1325,1325,2021-04-07 09:00:00+02:00,58.0,58.84999847412109,57.5,57.5,57.5,31250,58.0,58.32499885559082,54.74999904632568,53.30000114440918,54.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,57.5
1422,1422,2021-04-23 10:00:00+02:00,59.34999847412109,59.34999847412109,58.75,58.900001525878906,58.900001525878906,27348,59.20000076293945,59.10000038146973,56.60000038146973,55.85000038146973,63.45000076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-58.900001525878906,0.0
1463,1463,2021-04-30 11:00:00+02:00,61.5,62.09999847412109,61.29999923706055,62.09999847412109,62.09999847412109,48257,61.89999961853027,62.30000114440918,60.91250133514404,56.25,62.20000076293945,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,62.09999847412109
1468,1468,2021-04-30 16:00:00+02:00,61.79999923706055,61.900001525878906,61.54999923706055,61.54999923706055,61.54999923706055,10187,61.67500114440918,62.30000114440918,61.36250114440918,56.25,60.95000076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-61.54999923706055,0.0
1494,1494,2021-05-06 10:00:00+02:00,61.650001525878906,62.0,60.95000076293945,60.95000076293945,60.95000076293945,52081,62.27499961853027,62.34999847412109,61.98750114440918,60.55000114440918,61.900001525878906,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,60.95000076293945
1510,1510,2021-05-10 10:00:00+02:00,64.75,65.44999694824219,64.55000305175781,65.05000305175781,65.05000305175781,129750,63.27499771118164,62.47499847412109,62.89999961853027,60.775001525878906,64.8499984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-65.05000305175781,0.0
1526,1526,2021-05-12 10:00:00+02:00,62.150001525878906,63.0,61.84999847412109,62.84999847412109,62.84999847412109,66360,62.25,63.24999809265137,61.54999923706055,61.275001525878906,69.0999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,62.84999847412109
1528,1528,2021-05-12 12:00:00+02:00,62.79999923706055,63.29999923706055,62.70000076293945,62.70000076293945,62.70000076293945,27308,62.32499885559082,63.32499885559082,61.27499961853027,61.275001525878906,67.5999984741211,1,-1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-62.70000076293945,0.0
1583,1583,2021-05-26 11:00:00+02:00,66.5,67.6500015258789,66.5,66.9000015258789,66.9000015258789,64277,69.29999923706055,69.9749984741211,66.14999961853027,62.47499847412109,58.04999923706055,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,66.9000015258789
