2020 ->17.499996185302734
NOAP ->4.430004119873047
NOC ->0.0
NOD ->74.75003814697266
NODL ->5.3899993896484375
NOFI ->9.599998474121094
NOHAL ->-4.895000457763672
NOL ->3.0599985122680664
NOM ->0.6349998712539673
NONG ->-3.7999839782714844
NOR ->-41.30000305175781
NORBT ->-0.09999847412109375
NORDH ->0.0
NORSE ->0.3000011444091726
NORTH ->0.7150000333786011
NPRO ->-1.2499990463256836
NRC ->7.2299957275390625
NRS ->-17.385986328125
NSKOG ->9.299997329711914
NSOL ->-0.5900001525878942
NTEL ->1.5
NTI ->0.09799957275390625
NTS ->20.0
NUMND ->1.5750007629394531
OBSRV ->9.949999809265137
OCY ->2.7000045776367188
ODF ->0.29999732971191406
ODFB ->3.8000011444091797
ODL ->1.0400009155273438
OET ->9.699996948242188
OHT ->4.44000244140625
OKEA ->0.29000091552734375
OLT ->34.30000305175781
ORK ->-6.819999694824219
ORN ->0.8500003814697266
OSUN ->-4.600002288818359
OTEC ->-2.900005340576172
OTOVO ->-2.1459989547729563
OTS ->1.7100000381469727
PARB ->6.849998474121094
PCIB ->-20.14000129699707
PEN ->4.579998016357422
PEXIP ->4.30999755859375
PGS ->-0.1719985008239746
PHLY ->3.400005340576172
PHO ->-10.000030517578125
PLT ->83.49999237060547
PMG ->9.570003509521484
PNOR ->0.06499963998794556
POL ->13.199996948242188
PPG ->-1.0
PROT ->6.899993896484375
PROXI ->-0.4510002136230469
PRS ->-1.014999806880951
PRYME ->-9.199996948242188
PSE ->3.4300007820129395
PSKY ->-1.301999568939209
QEC ->-0.03899967670440674
QFR ->-1.30999755859375
QFUEL ->4.920005798339844
RAKP ->1.6000003814697266
RANA ->2.8300018310546875
REACH ->0.5599997043609619
RECSI ->-1.7400007247924805
RING ->34.0
RISH ->0.2500014305114746
RIVER ->10.200000762939453
ROM ->0.12000000476837158
ROMSB ->0.0
SACAM ->5.800006866455078
SADG ->17.599990844726562
SAGA ->2.855000138282776
SALM ->-32.699859619140625
SALME ->0.09199953079223633
SASNO ->0.011500120162963867
SATS ->-6.680002212524414
SBANK ->7.199989318847656
SBO ->-0.5000038146972656
SBX ->0.9550001621246338
SCANA ->1.7089998722076416
SCATC ->-29.4000244140625
SCHA ->69.5
SCHB ->64.79995727539062
SDRL ->4.1600000858306885
SDSD ->-0.14899969100952148
SHLF ->1.799999713897705
SIKRI ->16.910003662109375
SIOFF ->-5.0999908447265625
SKAND ->-0.7980003356933594
SKI ->-0.6189999580383301
SKUE ->-10.0
SMOP ->0.0010004043579101562
SNI ->-1.499969482421875
SNOR ->4.0
SOAG ->20.0
SOFF ->-65.82000017166138
SOFTX ->-4.299999237060547
SOGN ->4.0
SOHO ->-0.9799995422363281
SOLON ->-4.4000091552734375
SOON ->0.20000076293945312
SOR ->8.5
SPOG ->0.9000053405761719
SPOL ->18.399986267089844
SRBNK ->1.1500015258789062
SSG ->-1.5999946594238281
STATT ->-0.21949982643127486
STB ->17.88001251220703
STRO ->0.8999919891357422
SUBC ->10.420013427734375
SUNSB ->0.0
SVEG ->-6.299999237060547
TECH ->-0.869999885559082
TECO ->7.519999027252197
TEKNA ->-0.12000083923339844
TEL ->-0.89996337890625
TGS ->10.300003051757812
THIN ->0.04289999604225159
TIETO ->13.999969482421875
TOM ->113.99993896484375
TOTG ->28.0
TRE ->-0.5999994277954102
TRVX ->2.180002212524414
TYSB ->0.0
ULTI ->2.4999923706054688
VACC ->-12.199996948242188
VEI ->1.600006103515625
VISTN ->1.4499988555908487
VOLUE ->-4.560001373291016
VOW ->24.200002670288086
VVL ->12.0
WAWI ->0.7399959564208984
WILS ->2.8000011444091797
WSTEP ->-1.0999984741210938
WWI ->25.0
WWIB ->3.0
XPLRA ->14.99000358581543
XXL ->-0.40999603271484375
YAR ->-42.0
ZAL ->1.6999969482421875
ZAP ->-16.694992065429688
ZENA ->-0.016700036823749542
ZWIPE ->-6.470003128051758
Count Positive or Zero ->183 Count Negative  ->139 Total Gain ->1377.2855297848582
